Experiment,year,site,start_date,new_start_date,end_date,new_end_date,operation,
LongTermLiming,1985,stackyard,13-Mar-85,,,,C (W) ploughed,
LongTermLiming,1985,stackyard,18-Mar-85,,,,"spring cultivated, NK applied, harrowed, seed sown",
LongTermLiming,1985,stackyard,16-May-85,,,,Weedkillers applied,
LongTermLiming,1985,stackyard,28-Aug-85,,,,combine harvested,
LongTermLiming,1986,sawyers,23-Sep-85,,,,I (R) Weedkiller applied,
LongTermLiming,1986,sawyers,08-Oct-85,,,,ploughed,
LongTermLiming,1986,sawyers,23-Oct-85,,,,"Rolled, disced, rotary harrowed, seed sown",
LongTermLiming,1986,sawyers,30-Apr-86,,,,N applied,
LongTermLiming,1986,sawyers,10-Sep-85,,,,combine harvested,
LongTermLiming,1986,stackyard,09-Oct-85,,,,C (W) ploughed,
LongTermLiming,1986,stackyard,22-Oct-85,,,,"Rolled, per harrowed, seed sown",
LongTermLiming,1986,stackyard,30-Apr-86,,,,N applied,
LongTermLiming,1986,stackyard,19-May-86,,,,Weedkillers applied,
LongTermLiming,1986,stackyard,07-Sep-85,,,,combine harvested,
LongTermLiming,1987,sawyers,13-Nov-86,,,,I (R) Chalk treatments applied,
LongTermLiming,1987,sawyers,14-Nov-86,,,,ploughed,
LongTermLiming,1987,sawyers,31-Mar-87,,,,"spring cultivated, rotary harrowed, seed sown, harrowed",
LongTermLiming,1987,sawyers,13-Apr-87,,,,Weedkillers applied,
LongTermLiming,1987,sawyers,09-Jul-87,,,,Fungicide and insecticide applied,
LongTermLiming,1987,sawyers,17-Nov-86,,,,combine harvested,
LongTermLiming,1987,stackyard,16-Sep-86,,,,C (W) glyphosate applied,
LongTermLiming,1987,stackyard,13-Nov-86,,,,Chalk treatments applied,
LongTermLiming,1987,stackyard,28-Nov-86,,,,ploughed,
LongTermLiming,1987,stackyard,06-Apr-87,,,,"Spike harrowed with crumbler attached, seed sown",
LongTermLiming,1987,stackyard,13-Apr-87,,,,"Marrowed, terbutryne and terbuthylazine applied",
LongTermLiming,1987,stackyard,08-May-87,,,,Deltamethrin applied,
LongTermLiming,1987,stackyard,13-Jul-87,,,,"Benomyl, pirimicarb applied",
LongTermLiming,1987,stackyard,18-Nov-86,,,,combine harvested,
LongTermLiming,1988,sawyers,14-Dec-87,,,,"I (R) P treatments, K, Mg applied",
LongTermLiming,1988,sawyers,15-Dec-87,,,,ploughed,
LongTermLiming,1988,sawyers,05-Apr-88,,,,Heavy spring cultivated,
LongTermLiming,1988,sawyers,07-Apr-88,,,,N applied,
LongTermLiming,1988,sawyers,12-Apr-88,,,,"Weedkiller applied, spring cultivated twice",
LongTermLiming,1988,sawyers,13-Apr-88,,,,"rotary harrowed, seed sown, harrowed",
LongTermLiming,1988,sawyers,19-Sep-87,,,,desiccant applied,
LongTermLiming,1988,sawyers,24-Oct-87,,,,combine harvested,
LongTermLiming,1988,stackyard,10-Feb-88,,,,"C (W) P treatments, K, Mg applied",
LongTermLiming,1988,stackyard,23-Feb-88,,,,ploughed,
LongTermLiming,1988,stackyard,05-Apr-88,,,,Heavy spring cultivated,
LongTermLiming,1988,stackyard,22-Apr-88,,,,"N applied, spike harrowed with crumbler attached, trifluralin applied, spike harrowed with crumbler attached, seed sown",
LongTermLiming,1988,stackyard,05-May-88,,,,Linuron applied,
LongTermLiming,1988,stackyard,21-Sep-87,,,,desiccant applied,
LongTermLiming,1988,stackyard,01-Nov-87,,,,combine harvested,
LongTermLiming,1989,sawyers,20-Dec-88,,,,I (R) ploughed,
LongTermLiming,1989,sawyers,29-Mar-89,,,,"Heavy spring cultivated, rotary harrowed",
LongTermLiming,1989,sawyers,30-Mar-89,,,,"rotary harrowed, seed sown, 3 harrowed, rolled",
LongTermLiming,1989,sawyers,31-Mar-89,,,,Weedkiller applied,
LongTermLiming,1989,sawyers,10-May-89,,,,Deltamethrin applied,
LongTermLiming,1989,sawyers,31-May-89,,,,Deltamethrin applied,
LongTermLiming,1989,sawyers,14-Jun-89,,,,Pirimicarb applied,
LongTermLiming,1989,sawyers,14-Jul-89,,,,"Benomyl, fenpropimorph applied",
LongTermLiming,1989,sawyers,14-Aug-89,,,,combine harvested,
LongTermLiming,1989,stackyard,14-Dec-88,,,,C (W) ploughed,
LongTermLiming,1989,stackyard,28-Mar-89,,,,spring cultivated,
LongTermLiming,1989,stackyard,31-Mar-89,,,,"rotary harrowed, seed sown",
LongTermLiming,1989,stackyard,21-Apr-89,,,,Simazine and trietazine applied,
LongTermLiming,1989,stackyard,22-May-89,,,,Deltamethrin applied,
LongTermLiming,1989,stackyard,07-Jun-89,,,,and,
LongTermLiming,1989,stackyard,07-Jun-89,,,,Alloxydim-sodium applied,
LongTermLiming,1989,stackyard,22-Jun-89,,,,Pirimicarb applied,
LongTermLiming,1989,stackyard,12-Jul-89,,,,"Benomyl, fenpropimorph applied",
LongTermLiming,1989,stackyard,22-Aug-89,,,,combine harvested,
LongTermLiming,1990,sawyers,23-Aug-90,,,,"I (R) Tine cultivated with vibrating tines 60 cm apart, 45 cm deep",
LongTermLiming,1990,sawyers,24-Nov-89,,,,ploughed,
LongTermLiming,1990,sawyers,05-Mar-90,,,,spring cultivated,
LongTermLiming,1990,sawyers,06-Mar-90,,,,"rotary harrowed, glyphosate applied, rotary harrowed, seed sown, harrowed, rolled",
LongTermLiming,1990,sawyers,12-Mar-90,,,,Simazine and triotazine applied,
LongTermLiming,1990,sawyers,17-May-90,,,,"Deltamethrin applied 2,",
LongTermLiming,1990,sawyers,05-Jun-90,,,,Pirimicarb applied,
LongTermLiming,1990,sawyers,15-Aug-90,,,,combine harvested,
LongTermLiming,1990,stackyard,01-Sep-89,,,,C (W) glyphosate applied,
LongTermLiming,1990,stackyard,05-Jan-90,,,,ploughed,
LongTermLiming,1990,stackyard,05-Mar-90,,,,"glyphosate applied, per harrowed with crumbler attached, seed sown",
LongTermLiming,1990,stackyard,13-Mar-90,,,,"Simazine, trietazine applied",
LongTermLiming,1990,stackyard,25-May-90,,,,paraquat applied,
LongTermLiming,1991,sawyers,23-Aug-91,,,,"I (R) N, K applied",
LongTermLiming,1991,sawyers,28-Aug-91,,,,ploughed,
LongTermLiming,1991,sawyers,29-Aug-91,,,,Rolled,
LongTermLiming,1991,sawyers,30-Aug-91,,,,rotary harrowed,
LongTermLiming,1991,sawyers,31-Aug-91,,,,"rotary harrowed, seed sown, harrowed, rolled, metazachlor applied",
LongTermLiming,1991,sawyers,27-Sep-90,,,,"Irrigated 21,",
LongTermLiming,1991,sawyers,07-Nov-90,,,,Deltamethrin applied,
LongTermLiming,1991,sawyers,03-Dec-90,,,,"Prochloraz, Mg applied",
LongTermLiming,1991,sawyers,17-Dec-90,,,,Clopyralid applied,
LongTermLiming,1991,sawyers,04-Mar-91,,,,N applied,
LongTermLiming,1991,sawyers,12-Apr-91,,,,sections deltamethrin applied,
LongTermLiming,1991,sawyers,23-Apr-91,,,,sections prochloraz and Mn applied,
LongTermLiming,1991,sawyers,30-Jul-91,,,,desiccant with wetting agent applied,
LongTermLiming,1991,sawyers,07-Aug-91,,,,combine harvested,
LongTermLiming,1991,stackyard,15-Aug-91,,,,C (W) disced,
LongTermLiming,1991,stackyard,21-Aug-91,,,,"Subsciled with tines 1.5m apart, 0.4 m deep",
LongTermLiming,1991,stackyard,22-Aug-91,,,,"ploughed, rolled",
LongTermLiming,1991,stackyard,28-Aug-91,,,,"N, K applied",
LongTermLiming,1991,stackyard,30-Aug-91,,,,"rotary harrowed with crumbler attached, seed sown",
LongTermLiming,1991,stackyard,01-Nov-90,,,,"Weedkillers, adjuvant applied",
LongTermLiming,1991,stackyard,15-Nov-90,,,,Deltamethrin applied,
LongTermLiming,1991,stackyard,03-Dec-90,,,,Mg applied,
LongTermLiming,1991,stackyard,15-Mar-91,,,,N applied,
LongTermLiming,1991,stackyard,12-Apr-91,,,,sections deltamethrin applied with Fungicide,
LongTermLiming,1991,stackyard,09-May-91,,,,Mn applied,
LongTermLiming,1991,stackyard,01-Aug-91,,,,desiccant with wetting agent applied,
LongTermLiming,1991,stackyard,13-Aug-91,,,,combine harvested,
LongTermLiming,1992,sawyers,25-Aug-91,,,,"Deep-tine cultivated with vibrating tines 60 cm apart, 45 cm deep.",B
LongTermLiming,1992,sawyers,26-Aug-91,,,,"ploughed, rolled.",B
LongTermLiming,1992,sawyers,04-Sep-91,,,,rotary harrowed.,B
LongTermLiming,1992,sawyers,05-Sep-91,,,,"rotary harrowed, Libravo, dressed Hydraguard and Rovral WP, drilled at 6.1 kg, rolled.",B
LongTermLiming,1992,sawyers,06-Sep-91,,,,Butisan S at 2.5 1 in 200 1.,B
LongTermLiming,1992,sawyers,24-Oct-91,,,,NK as (25:0:16) at 200 kg.,B
LongTermLiming,1992,sawyers,02-Dec-91,,,,Vytel Liquid carted Magnesium at 2.0 1 in 200 1.,B
LongTermLiming,1992,sawyers,05-Mar-92,,,,SULPHUR 30: 30 kg S as gypsum.,T
LongTermLiming,1992,sawyers,05-Mar-92,,,,34.5% N at 220 kg.,B
LongTermLiming,1992,stackyard,13-Apr-92,,,,ploughed cropped failed.,B
LongTermLiming,1992,stackyard,03-Sep-91,,,,ploughed.,B
LongTermLiming,1992,stackyard,06-Sep-91,,,,"rotary cultivated, Libravo, dressed Hydraguard and Rovral WP, drilled at 6.0 kg, rolled. S",B
LongTermLiming,1992,stackyard,29-Oct-91,,,,NK as (25:0:16) at 200 kg.,B
LongTermLiming,1992,stackyard,15-Jan-92,,,,Benazalox at 1.25 kg in 200 1.,B
LongTermLiming,1992,stackyard,05-Mar-92,,,,SULPHUR 30: 30 kg S as gypsum.,T
LongTermLiming,1992,stackyard,06-Mar-92,,,,34.5% N at 220 kg.,B
LongTermLiming,1992,stackyard,13-May-92,,,,ploughed cropped failed. ,
LongTermLiming,1992,stackyard,,,,,note: flowering to crop failed no yields were taken. . 51,B
LongTermLiming,1993,sawyers,29-Sep-92,,,,ploughed.,B
LongTermLiming,1993,sawyers,07-Oct-92,,,,"rotary harrowed, CH 304/70, cultivated with rhizobium, drilled at 100 kg.",B
LongTermLiming,1993,sawyers,13-Oct-92,,,,Opogard 500 FW at 2.8 1 in 200 1.,B
LongTermLiming,1993,sawyers,16-Apr-93,,,,SULPHUR 30: 30 kg S ae gypsum.,T
LongTermLiming,1993,sawyers,22-Jun-93,,,,per Dimethoate 40 at 1.7 1 in 200 1.,B
LongTermLiming,1993,sawyers,02-Jul-93,,,,Mistral at 1.0 1l in 200 1. : B : Sportak 45 at 1.1 1 in 200 1.,B
LongTermLiming,1993,sawyers,06-Sep-93,,,,Stefes Diquat at 3.0 1 with Vassgro Spreader at 0.30 1 in 260 1.,B
LongTermLiming,1993,stackyard,10-Oct-93,,,,combine harvested.,B
LongTermLiming,1993,stackyard,02-Oct-92,,,,"rotary harrowed, CH 304/70, cultivated with rhizobium, drilled at 100 kg.",B
LongTermLiming,1993,stackyard,12-Oct-92,,,,Opogard S00 FW at 1.8 1 and Scythe at 3.0 1 in 200 1.,B
LongTermLiming,1993,stackyard,22-Mar-93,,,,ploughed cropped failed.,B
LongTermLiming,1993,stackyard,08-Jul-93,,,,rotary cultivated. ,
LongTermLiming,1993,stackyard,,,,,note: (1) At Rothamsted plant sampled were taken in ear June from transects across plots for a failed study of the relation between soil pH grain and plant growth. Harvested grain sampled were taken for sulphur analysis.,
LongTermLiming,1993,stackyard,,,,,(2) At Woburn the crop failed and no yields were taken. ,
LongTermLiming,1993,stackyard,,,,,"(3) At Rothamsted, most CHALK 0 plots failed. They have been omitted from the analysis. ",
LongTermLiming,1994,sawyers,16-Oct-93,,,,ploughed.,B
LongTermLiming,1994,sawyers,19-Oct-93,,,,disced.,B
LongTermLiming,1994,sawyers,20-Oct-93,,,,"spring cultivated, CH304/70 drilled at 40 seed per m^.",B
LongTermLiming,1994,sawyers,26-Oct-93,,,,Opogard 500 FW at 2.8 1 in 200 1.,B
LongTermLiming,1994,sawyers,16-Feb-94,,,,Atlas Simazine at 1.0 1 in 200 1.,B
LongTermLiming,1994,sawyers,13-Jun-94,,,,SULPHUR 30: 30 kg S as gypsum.,T
LongTermLiming,1994,stackyard,06-Sep-94,,,,Barclay Gallup at 4.0 1 in 200 1.,B
LongTermLiming,1994,stackyard,16-Sep-93,,,,ploughed.,B
LongTermLiming,1994,stackyard,24-Sep-93,,,,"rotary harrowed, CH304/70 drilled at 40 seed per m^.",B
LongTermLiming,1994,stackyard,18-Feb-94,,,,Atlas Simazine at 1.0 1 in 200 1.,B
LongTermLiming,1994,stackyard,10-Mar-94,,,,SULPHUR 30: 30 kg S as gypsum.,T
LongTermLiming,1994,stackyard,09-May-94,,,,Sportak 45 at 1.5 1 in 200 1l. ,
LongTermLiming,1994,stackyard,,,,,"note: Duo to poor Winter survival at Rothamsted and to excessive grazing damage at Woburn, both crops were abandoned in summer and no yields were taken. 53",B
LongTermLiming,1995,sawyers,06-Sep-94,,,,Barclay Gallup at 4.0 1 in 200 1.,B
LongTermLiming,1995,sawyers,12-Sep-94,,,,topped.,B
LongTermLiming,1995,sawyers,14-Sep-94,,,,ploughed.,B
LongTermLiming,1995,sawyers,29-Sep-94,,,,"disced, heavy spring cultivated.",B
LongTermLiming,1995,sawyers,30-Sep-94,,,,"rotary harrowed, Genesis, dressed Rappor, drilled at 380 seed per m.",B
LongTermLiming,1995,sawyers,24-Nov-94,,,,Alpha Isoproturon 500 at 2.5 1 with Stomp 400 at 2.5 1 in 200 1.,B
LongTermLiming,1995,sawyers,13-Apr-95,,,,34.5$ N at 435 kg.,B
LongTermLiming,1995,sawyers,01-May-95,,,,SULPHUR 30: Gypsum (17.5% S) at 171 kg.,T
LongTermLiming,1995,sawyers,10-May-95,,,,Halo at 2.0 1 in 200 1.,B
LongTermLiming,1995,sawyers,16-Jun-95,,,,Halo at 2.0 1 with Patrol at 0.5 1 in 300 1.,B
LongTermLiming,1995,stackyard,02-Aug-95,,,,combine harvested.,B
LongTermLiming,1995,stackyard,23-Sep-94,,,,ploughed,B
LongTermLiming,1995,stackyard,30-Sep-94,,,,"rotary harrowed, Genesis, dressed Rappor, drilled at 300 seed per m"". Rolled.",B
LongTermLiming,1995,stackyard,28-Nov-94,,,,Panther at 2.0 1 with Dec at 0.20 1 in 200 1.,B
LongTermLiming,1995,stackyard,13-Mar-95,,,,SULPHUR 30: Gypsum (17.5$ S) at 171 kg.,T
LongTermLiming,1995,stackyard,15-Mar-95,,,,34.5% N at 116 kg.,B
LongTermLiming,1995,stackyard,21-Apr-95,,,,34.5% N at 348 kg.,B
LongTermLiming,1995,stackyard,28-Apr-95,,,,Halo at 2.0 1 in 200 1.,B
LongTermLiming,1995,stackyard,01-Jun-95,,,,Cyclone at 1.0 1 with Mallard at 0.3 1 in 200 1.,B
LongTermLiming,1995,stackyard,30-Jun-95,,,,Pirimicarb 50 DG at 280 g in 300 1.,B
LongTermLiming,1995,stackyard,04-Aug-95,,,,combine harvested. ,
LongTermLiming,1995,stackyard,,,,,"N.B. At Rothamsted, CHALK 0 plots failed, and have been omitted from the analyses. ",
LongTermLiming,1996,sawyers,10-Aug-95,,,,Straw barley.,B
LongTermLiming,1996,sawyers,22-Aug-95,,,,Sub-soiled.,B
LongTermLiming,1996,sawyers,25-Sep-95,,,,ploughed.,B
LongTermLiming,1996,sawyers,28-Sep-95,,,,"rotary harrowed, Hereward, dressed Panoctine, drilled at 380 seed per m?.",B
LongTermLiming,1996,sawyers,11-Mar-96,,,,34.5% N at 116 kg.,B
LongTermLiming,1996,sawyers,09-Apr-96,,,,SULPHUR 30: Gypsum (17.5% S) at 171 kg.,T
LongTermLiming,1996,sawyers,15-Apr-96,,,,34.5% N at 463 kg.,B
LongTermLiming,1996,sawyers,26-Apr-96,,,,all at 30 g with Cheetah per at 1.25 1 and Barclay Holdup at 2.3 1 in 200 1.,B
LongTermLiming,1996,sawyers,13-Jun-96,,,,Alto 100 SL at 0.6 1 with Mallard 750 EC at 0.4 1 in 300 1. x,B
LongTermLiming,1996,stackyard,09-Aug-96,,,,combine harvested.,B
LongTermLiming,1996,stackyard,25-Aug-95,,,,Sub-soiled.,B
LongTermLiming,1996,stackyard,19-Sep-95,,,,ploughed.,B
LongTermLiming,1996,stackyard,23-Sep-95,,,,Rolled.,B
LongTermLiming,1996,stackyard,03-Oct-95,,,,"rotary harrowed, Hereward, dressed Sibutol, drilled at 375 seed per m^.",B
LongTermLiming,1996,stackyard,13-Nov-95,,,,Panther at 2.0 1 in 200 1.,B
LongTermLiming,1996,stackyard,13-Mar-96,,,,34.5% N at 116 kg.,B
LongTermLiming,1996,stackyard,19-Mar-96,,,,SULPHUR 30: Gypsum (17.5% S) at 171 kg.,T
LongTermLiming,1996,stackyard,16-Apr-96,,,,34.5% N at 348 kg.,B
LongTermLiming,1996,stackyard,30-Apr-96,,,,Halo at 1.5 1 in 200 1.,B
LongTermLiming,1996,stackyard,06-Jun-96,,,,Silvacur at 1.0 1 in 300 1.,B
LongTermLiming,1996,stackyard,19-Aug-96,,,,combine harvested. ,
LongTermLiming,1996,stackyard,,,,,"note: At Rothamsted, most CHALK 0 plots failed. They have been omitted from the analysis. ",
