experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,1978,potatoes,20/09/1977,,Chalk applied,,,
Broadbalk,1978,potatoes,31/03/1978,,Heavy spring-tine cultivated,,,
Broadbalk,1978,potatoes,25/04/1978,,N applied,,,
Broadbalk,1978,potatoes,08/05/1978,,Paraquat applied,,,
Broadbalk,1978,potatoes,09/05/1978,,"Spike rotary cultivated, planted",,,
Broadbalk,1978,potatoes,15/05/1978,,Linuron applied,,,
Broadbalk,1978,potatoes,26/06/1978,,Grubbed and rotary ridged,,,
Broadbalk,1978,potatoes,05/07/1978,,Mancozeb applied,,,
Broadbalk,1978,potatoes,18/07/1978,,Mancozeb and pirimicarb applied twice,,,
Broadbalk,1978,potatoes,04/08/1978,,Mancozeb and pirimicarb applied twice,,,
Broadbalk,1978,potatoes,17/08/1978,,'Fennite A' applied,,,
Broadbalk,1978,potatoes,07/09/1978,,Haulm pulverized,,,
Broadbalk,1978,potatoes,27/09/1978,,Lifted,,,
Broadbalk,1978,spring beans,22/09/1977,,combine harvested,,,
Broadbalk,1978,spring beans,09/03/1978,,Spring-tine cultivated,,,
Broadbalk,1978,spring beans,10/03/1978,,"N applied, rotary harrowed, seed sown",,,
Broadbalk,1978,spring beans,19/05/1978,,Tractor hoed twice,,,
Broadbalk,1978,spring beans,08/06/1978,,Tractor hoed twice,,,
Broadbalk,1978,spring beans,07/07/1978,,Pirimicarb applied,,,
Broadbalk,1978,spring beans,19/09/1978,,Haulm desiccant applied,,,
Broadbalk,1978,winter wheat,19/09/1977,,Chalk applied,,,
Broadbalk,1978,winter wheat,17/10/1977,,Rotary harrowed,,,
Broadbalk,1978,winter wheat,19/10/1977,,seed sown,,,
Broadbalk,1978,winter wheat,24/10/1977,,Terbutryne applied,,,
Broadbalk,1978,winter wheat,30/03/1978,,sections 6 Insecticide applied,,,
Broadbalk,1978,winter wheat,08/05/1978,,"N, 'Banlene Plus' applied",,,
Broadbalk,1978,winter wheat,29/08/1978,,"sections 0, 1, 2, 3, 8, 9, combine harvested",,,
Broadbalk,1978,winter wheat,30/08/1978,,sections 6 combine harvested,,,
Broadbalk,1979,all sections,02/10/1978,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,
Broadbalk,1979,all sections,03/10/1978,,Superphosphate applied,,,
Broadbalk,1979,all sections,04/10/1978,,FYM applied,,,
Broadbalk,1979,all sections,05/10/1978,,Ploughed,,,
Broadbalk,1979,cropped sections,22/09/1978,,W. wheat glyphosate applied,,,
Broadbalk,1979,cropped sections,03/10/1978,,Chalk applied,,,
Broadbalk,1979,cropped sections,09/10/1978,,"disced harrowed, rotary harrowed",,,
Broadbalk,1979,cropped sections,10/10/1978,,seed sown,,,
Broadbalk,1979,cropped sections,12/10/1978,,Qiortoluron applied,,,
Broadbalk,1979,cropped sections,03/05/1979,,N applied,,,
Broadbalk,1979,cropped sections,09/05/1979,,'Banlene Plus' applied,,,
Broadbalk,1979,cropped sections,27/06/1979,,Triadimefon applied,,,
Broadbalk,1979,cropped sections,28/08/1979,,combine harvested,,,
Broadbalk,1979,fallow sections,03/10/1978,,Chalk applied,,,
Broadbalk,1979,fallow sections,01/05/1979,,Spring-tine cultivated,,,
Broadbalk,1979,fallow sections,23/05/1979,,ploughed twice,,,
Broadbalk,1979,fallow sections,14/06/1979,,Heavy spring-tine cultivated twice,,,
Broadbalk,1979,fallow sections,10/07/1979,,ploughed twice,,,
Broadbalk,1979,fallow sections,31/07/1979,,Heavy spring-tine cultivated twice,,,
Broadbalk,1979,potatoes,14/05/1979,,planted,,,
Broadbalk,1979,potatoes,18/05/1979,,Grubbed twice,,,
Broadbalk,1979,potatoes,30/05/1979,,Weedkillers applied,,,
Broadbalk,1979,potatoes,26/06/1979,,"Fungicide, insecticide applied",,,
Broadbalk,1979,potatoes,03/07/1979,,Grubbed twice,,,
Broadbalk,1979,potatoes,20/07/1979,,"Insecticide, Fungicide applied July,",,,
Broadbalk,1979,potatoes,03/08/1979,,Fungicide applied,,,
Broadbalk,1979,potatoes,15/08/1979,,Fungicide applied,,,
Broadbalk,1979,potatoes,04/09/1979,,Haulm pulverized,,,
Broadbalk,1979,potatoes,14/09/1979,,Lifted,,,
Broadbalk,1980,all sections,19/09/1979,,Chalk applied,,,
Broadbalk,1980,all sections,24/09/1979,,"Sulphate of potash, sulphate of soda,, kieserite applied",,,
Broadbalk,1980,all sections,25/09/1979,,Castor meal and superphosphate applied,,,
Broadbalk,1980,all sections,26/09/1979,,FYM applied,,,
Broadbalk,1980,all sections,27/09/1979,,Ploughed,,,
Broadbalk,1980,cropped sections,01/10/1979,,W. wheat rotary harrowed,,,
Broadbalk,1980,cropped sections,02/10/1979,,sections 1 2 rotary harrowed again,,,
Broadbalk,1980,cropped sections,04/10/1979,,seed sown,,,
Broadbalk,1980,cropped sections,08/10/1979,,Chlortoluron applied,,,
Broadbalk,1980,cropped sections,29/02/1980,,'Folimat' applied sections 3 only,,,
Broadbalk,1980,cropped sections,10/04/1980,,N and 'Banlene Plus' applied,,,
Broadbalk,1980,cropped sections,03/06/1980,,Fungicide applied,,,
Broadbalk,1980,cropped sections,23/06/1980,,Demeton-s-methyl applied,,,
Broadbalk,1980,cropped sections,21/08/1980,,combine harvested,,,
Broadbalk,1980,fallow sections,01/02/1980,,Chisel ploughed,,,
Broadbalk,1980,fallow sections,21/04/1980,,Heavy spring-tine cultivated,,,
Broadbalk,1980,fallow sections,12/05/1980,,ploughed twice,,,
Broadbalk,1980,fallow sections,23/05/1980,,Spring-tine cultivated twice,,,
Broadbalk,1980,fallow sections,17/06/1980,,ploughed twice,,,
Broadbalk,1980,fallow sections,19/06/1980,,Spring-tine cultivated twice,,,
Broadbalk,1980,fallow sections,01/08/1980,,Rotary harrowed,,,
Broadbalk,1980,potatoes,25/01/1980,,Chisel ploughed,,,
Broadbalk,1980,potatoes,17/04/1980,,"Spring-tine cultivated, N applied",,,
Broadbalk,1980,potatoes,18/04/1980,,"Spike rotary cultivated, potatoes planted",,,
Broadbalk,1980,potatoes,25/04/1980,,Grubbed,,,
Broadbalk,1980,potatoes,02/05/1980,,rotary ridged,,,
Broadbalk,1980,potatoes,19/05/1980,,Weedkiller applied,,,
Broadbalk,1980,potatoes,18/06/1980,,Fungicide applied with pirimicarb,,,
Broadbalk,1980,potatoes,30/06/1980,,Fungicide applied with pirimicarb,,,
Broadbalk,1980,potatoes,11/07/1980,,Fungicide applied with pirimicarb,,,
Broadbalk,1980,potatoes,24/07/1980,,Fungicide applied with pirimicarb,,,
Broadbalk,1980,potatoes,05/08/1980,,Fungicide applied with pirimicarb,,,
Broadbalk,1980,potatoes,18/08/1980,,Fungicide applied alone,,,
Broadbalk,1980,potatoes,28/08/1980,,Haulm mechanically destroyed,,,
Broadbalk,1980,potatoes,04/09/1980,,Lifted,,,
Broadbalk,1981,all sections,08/09/1980,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,
Broadbalk,1981,all sections,10/09/1980,,FYM applied,,,
Broadbalk,1981,all sections,11/09/1980,,Ploughed,,,
Broadbalk,1981,all sections,15/09/1980,,Rolled,,,
Broadbalk,1981,cropped sections,02/09/1980,,W. wheat glyphosate applied,,,
Broadbalk,1981,cropped sections,30/09/1980,,Rotary harrowed,,,
Broadbalk,1981,cropped sections,01/10/1980,,seed sown,,,
Broadbalk,1981,cropped sections,03/10/1980,,Chlortoluron applied,,,
Broadbalk,1981,cropped sections,15/04/1981,,N applied,,,
Broadbalk,1981,cropped sections,21/04/1981,,'Brittox' applied,,,
Broadbalk,1981,cropped sections,05/05/1981,,Prochloraz applied alone,,,
Broadbalk,1981,cropped sections,19/06/1981,,"Prochloraz, Mancozeb, zineb applied",,,
Broadbalk,1981,cropped sections,22/06/1981,,"Prochloraz, Mancozeb, zineb applied",,,
Broadbalk,1981,cropped sections,19/08/1981,,combine harvested,,,
Broadbalk,1981,fallow sections,04/09/1980,,Chalk applied,,,
Broadbalk,1981,fallow sections,06/01/1981,,Chisel ploughed sections 4 only,,,
Broadbalk,1981,fallow sections,16/01/1981,,Chisel ploughed sections 8 only,,,
Broadbalk,1981,fallow sections,16/04/1981,,Spring-tine cultivated four times,,,
Broadbalk,1981,fallow sections,15/05/1981,,Rotary harrowed,,,
Broadbalk,1981,fallow sections,16/06/1981,,ploughed twice,,,
Broadbalk,1981,fallow sections,19/06/1981,,Heavy spring-tine cultivated,,,
Broadbalk,1981,fallow sections,30/06/1981,,Spring-tine cultivated four times,,,
Broadbalk,1981,fallow sections,16/07/1981,,ploughed twice,,,
Broadbalk,1981,fallow sections,20/07/1981,,Spring-tine cultivated four times,,,
Broadbalk,1981,fallow sections,11/08/1981,,Spring-tine cultivated four times,,,
Broadbalk,1981,potatoes,16/01/1981,,Chisel ploughed,,,
Broadbalk,1981,potatoes,16/04/1981,,Spring-tine cultivated,,,
Broadbalk,1981,potatoes,17/04/1981,,N applied,,,
Broadbalk,1981,potatoes,13/05/1981,,"Spike rotary cultivated, potatoes planted",,,
Broadbalk,1981,potatoes,01/06/1981,,Weedkillers applied,,,
Broadbalk,1981,potatoes,23/06/1981,,Fungicide applied with pirimicarb,,,
Broadbalk,1981,potatoes,01/07/1981,,Fungicide applied with pirimicarb,,,
Broadbalk,1981,potatoes,09/07/1981,,ridged,,,
Broadbalk,1981,potatoes,13/07/1981,,Fungicide applied with pirimicarb,,,
Broadbalk,1981,potatoes,27/07/1981,,Fungicide applied with pirimicarb,,,
Broadbalk,1981,potatoes,11/08/1981,,Fungicide applied with pirimicarb,,,
Broadbalk,1981,potatoes,24/08/1981,,Haulm mechanically destroyed,,,
Broadbalk,1981,potatoes,25/08/1981,,desiccant applied,,,
Broadbalk,1981,potatoes,14/09/1981,,Lifted,,,
Broadbalk,1982,fallow sections,11/09/1981,,Chalk applied,,,
Broadbalk,1982,fallow sections,16/04/1982,,Spring-tine cultivated,,,
Broadbalk,1982,fallow sections,04/05/1982,,Ploughed,,,
Broadbalk,1982,fallow sections,12/05/1982,,"Rolled, spring-tine cultivated",,,
Broadbalk,1982,fallow sections,21/06/1982,,Ploughed,,,
Broadbalk,1982,fallow sections,30/06/1982,,Spring-tine cultivated,,,
Broadbalk,1982,fallow sections,28/07/1982,,Rotary harrowed,,,
Broadbalk,1982,potatoes,16/04/1982,,Spring-tine cultivated,,,
Broadbalk,1982,potatoes,17/04/1982,,N applied,,,
Broadbalk,1982,potatoes,20/04/1982,,"Spike rotary cultivated, potatoes planted",,,
Broadbalk,1982,potatoes,10/05/1982,,rotary ridged,,,
Broadbalk,1982,potatoes,17/05/1982,,Weedkillers applied,,,
Broadbalk,1982,potatoes,14/06/1982,,Mancozeb with the insecticide applied,,,
Broadbalk,1982,potatoes,30/06/1982,,Mancozeb with the insecticide applied,,,
Broadbalk,1982,potatoes,12/07/1982,,Mancozeb applied,,,
Broadbalk,1982,potatoes,26/07/1982,,"Ofurace, Mancozeb with the insecticide applied",,,
Broadbalk,1982,potatoes,09/08/1982,,Ofurace and Mancozeb applied,,,
Broadbalk,1982,potatoes,21/08/1982,,Haulm mechanically destroyed,,,
Broadbalk,1982,potatoes,24/08/1982,,desiccant applied,,,
Broadbalk,1982,potatoes,13/09/1982,,Lifted,,,
Broadbalk,1982,winter wheat,14/10/1981,,Rotary harrowed,,,
Broadbalk,1982,winter wheat,16/10/1981,,seed sown,,,
Broadbalk,1982,winter wheat,17/10/1981,,Chlortoluron applied,,,
Broadbalk,1982,winter wheat,15/04/1982,,N applied,,,
Broadbalk,1982,winter wheat,16/04/1982,,"mecoprop, bromoxynil, ioxynil applied",,,
Broadbalk,1982,winter wheat,26/05/1982,,Propiconazole applied,,,
Broadbalk,1982,winter wheat,17/06/1982,,Propiconazole with insecticide applied,,,
Broadbalk,1982,winter wheat,10/08/1982,,glyphosate applied,,,
Broadbalk,1982,winter wheat,20/08/1982,,combine harvested,,,
Broadbalk,1983,all sections,16/09/1982,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,
Broadbalk,1983,all sections,20/09/1982,,"FYM applied, ploughed",,,
Broadbalk,1983,all sections,28/10/1982,,Spring-tine cultivated,,,
Broadbalk,1983,cropped sections,02/09/1982,,"W. wheat Chalk to sections 6, 8, 9",,,
Broadbalk,1983,cropped sections,16/09/1982,,autumn N applied to plot 18,,,
Broadbalk,1983,cropped sections,04/11/1982,,"rotary harrowed, seed sown",,,
Broadbalk,1983,cropped sections,15/04/1983,,spring N applied,,,
Broadbalk,1983,cropped sections,16/04/1983,,Weedkillers applied,,,
Broadbalk,1983,cropped sections,26/05/1983,,Propiconazole applied,,,
Broadbalk,1983,cropped sections,30/06/1983,,Propiconazole applied,,,
Broadbalk,1983,cropped sections,10/08/1983,,combine harvested,,,
Broadbalk,1983,fallow sections,02/09/1982,,Chalk applied,,,
Broadbalk,1983,fallow sections,10/02/1983,,Chisel ploughed,,,
Broadbalk,1983,fallow sections,27/05/1983,,Heavy spring-tine cultivated,,,
Broadbalk,1983,fallow sections,17/06/1983,,Ploughed,,,
Broadbalk,1983,fallow sections,23/06/1983,,Spring-tine cultivated,,,
Broadbalk,1983,fallow sections,13/07/1983,,Ploughed,,,
Broadbalk,1983,fallow sections,21/07/1983,,Spring-tine cultivated,,,
Broadbalk,1983,potatoes,10/02/1983,,Chisel ploughed,,,
Broadbalk,1983,potatoes,05/05/1983,,"N applied, heavy spring-tine cultivated",,,
Broadbalk,1983,potatoes,10/05/1983,,"rotary harrowed, potatoes planted",,,
Broadbalk,1983,potatoes,26/05/1983,,rotary ridged,,,
Broadbalk,1983,potatoes,03/06/1983,,Weedkillers applied,,,
Broadbalk,1983,potatoes,22/06/1983,,Mancozeb applied,,,
Broadbalk,1983,potatoes,01/07/1983,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1983,potatoes,08/07/1983,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1983,potatoes,18/07/1983,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1983,potatoes,28/07/1983,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1983,potatoes,11/08/1983,,Fentin hydroxide applied,,,
Broadbalk,1983,potatoes,30/08/1983,,Haulm mechanically destroyed,,,
Broadbalk,1983,potatoes,01/09/1983,,Lifted,,,
Broadbalk,1984,all sections,06/09/1983,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,
Broadbalk,1984,all sections,07/09/1983,,Superphosphate applied,,,
Broadbalk,1984,all sections,08/09/1983,,FYM applied,,,
Broadbalk,1984,all sections,09/09/1983,,Ploughed,,,
Broadbalk,1984,all sections,04/10/1983,,Spring-tine cultivated,,,
Broadbalk,1984,cropped sections,07/09/1983,,autumn N applied,,,
Broadbalk,1984,cropped sections,06/10/1983,,"rotary harrowed, seed sown",,,
Broadbalk,1984,cropped sections,01/12/1983,,Chlortoluron applied (except sections 8),,,
Broadbalk,1984,cropped sections,10/04/1984,,Cyanazine and mecoprop applied (except sections 8),,,
Broadbalk,1984,cropped sections,13/04/1984,,spring N applied,,,
Broadbalk,1984,cropped sections,11/06/1984,,Fungicide applied,,,
Broadbalk,1984,cropped sections,28/06/1984,,Insecticide applied,,,
Broadbalk,1984,cropped sections,14/08/1984,,combine harvested,,,
Broadbalk,1984,cropped sections,31/08/1984,,"W. wheat Chalk to sections 0, 5",,,
Broadbalk,1984,fallow sections,13/12/1983,,Chisel ploughed,,,
Broadbalk,1984,fallow sections,01/05/1984,,Ploughed,,,
Broadbalk,1984,fallow sections,08/05/1984,,Heavy spring-tine cultivated,,,
Broadbalk,1984,fallow sections,18/06/1984,,Ploughed,,,
Broadbalk,1984,fallow sections,25/06/1984,,Spring-tine cultivated,,,
Broadbalk,1984,fallow sections,23/07/1984,,rotary cultivated,,,
Broadbalk,1984,fallow sections,31/08/1984,,Chalk applied,,,
Broadbalk,1984,potatoes,03/09/1983,,Haulm mechanically destroyed,,,
Broadbalk,1984,potatoes,13/12/1983,,Chisel ploughed,,,
Broadbalk,1984,potatoes,03/04/1984,,N applied,,,
Broadbalk,1984,potatoes,04/04/1984,,"rotary harrowed, potatoes planted",,,
Broadbalk,1984,potatoes,10/04/1984,,rotary ridged,,,
Broadbalk,1984,potatoes,03/05/1984,,Weedkillers applied,,,
Broadbalk,1984,potatoes,19/06/1984,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1984,potatoes,03/07/1984,,Fentin hydroxide applied,,,
Broadbalk,1984,potatoes,16/07/1984,,Fentin hydroxide with the insecticide applied,,,
Broadbalk,1984,potatoes,30/07/1984,,Fentin hydroxide applied,,,
Broadbalk,1984,potatoes,13/08/1984,,Fentin hydroxide applied,,,
Broadbalk,1984,potatoes,28/08/1984,,Fentin hydroxide applied,,,
Broadbalk,1984,potatoes,04/09/1984,,Lifted,,,
Broadbalk,1985,all sections,18/09/1984,,"Kieserite, sulphate of soda, castor meal applied",,,
Broadbalk,1985,all sections,28/09/1984,,"Sulphate of potash, superphosphate applied",,,
Broadbalk,1985,all sections,01/10/1984,,"FYM applied, ploughed",,,
Broadbalk,1985,all sections,16/10/1984,,Spring-tine cultivated,,,
Broadbalk,1985,fallow sections,02/05/1985,,Ploughed,,,
Broadbalk,1985,fallow sections,16/05/1985,,Spring-tine cultivated,,,
Broadbalk,1985,fallow sections,15/07/1985,,Ploughed,,,
Broadbalk,1985,fallow sections,02/08/1985,,Spring-tine cultivated,,,
Broadbalk,1985,potatoes,03/09/1984,,Haulm mechanically destroyed,,,
Broadbalk,1985,potatoes,05/09/1984,,Haulm desiccant applied,,,
Broadbalk,1985,potatoes,24/04/1985,,planted,,,
Broadbalk,1985,potatoes,17/05/1985,,Weedkillers applied,,,
Broadbalk,1985,potatoes,20/06/1985,,Mancozeb applied,,,
Broadbalk,1985,potatoes,03/07/1985,,Mancozeb with the insecticide applied,,,
Broadbalk,1985,potatoes,23/07/1985,,Mancozeb with the insecticide applied,,,
Broadbalk,1985,potatoes,06/08/1985,,Mancozeb applied,,,
Broadbalk,1985,potatoes,21/08/1985,,Fentin hydroxide applied,,,
Broadbalk,1985,potatoes,17/09/1985,,Lifted,,,
Broadbalk,1985,winter wheat,06/09/1984,,combine harvested,,,
Broadbalk,1985,winter wheat,08/09/1984,,"Chalk to sections 1, 2, 3",,,
Broadbalk,1985,winter wheat,28/09/1984,,autumn N treatments applied,,,
Broadbalk,1985,winter wheat,31/10/1984,,"rotary harrowed, seed sown",,,
Broadbalk,1985,winter wheat,10/04/1985,,Weedkillers applied (except sections 8),,,
Broadbalk,1985,winter wheat,18/04/1985,,spring N treatments applied,,,
Broadbalk,1985,winter wheat,19/04/1985,,"Prochloraz, carbendazim with the growth regulator applied (except to sections 6)",,,
Broadbalk,1985,winter wheat,14/06/1985,,"Fenpropimorph, captafol applied (except sections 6)",,,
Broadbalk,1985,winter wheat,02/07/1985,,"Propiconazole, Sept' applied (except sections 6)",,,
Broadbalk,1985,winter wheat,17/07/1985,,Insecticide applied (except sections 6),,,
Broadbalk,1986,all sections,23/09/1985,,"Superphosphate, sulphate of potash, sulphate of soda, castor meal applied",,,
Broadbalk,1986,all sections,24/09/1985,,Kieserite applied,,,
Broadbalk,1986,all sections,25/09/1985,,FYM applied,,,
Broadbalk,1986,all sections,26/09/1985,,Ploughed,,,
Broadbalk,1986,all sections,30/09/1985,,Rotary harrowed,,,
Broadbalk,1986,fallow sections,13/05/1986,,Spring-tine cultivated,,,
Broadbalk,1986,fallow sections,06/06/1986,,Spring-tine cultivated,,,
Broadbalk,1986,fallow sections,19/06/1986,,Spring-tine cultivated,,,
Broadbalk,1986,fallow sections,04/07/1986,,cultivated with thistle bar,,,
Broadbalk,1986,fallow sections,28/07/1986,,Spring-tine cultivated,,,
Broadbalk,1986,fallow sections,22/08/1986,,cultivated with thistle bar,,,
Broadbalk,1986,potatoes,15/09/1985,,Haulm mechanically destroyed,,,
Broadbalk,1986,potatoes,07/05/1986,,planted,,,
Broadbalk,1986,potatoes,30/05/1986,,Weedkiller applied,,,
Broadbalk,1986,potatoes,30/06/1986,,Mancozeb applied,,,
Broadbalk,1986,potatoes,14/07/1986,,Mancozeb applied,,,
Broadbalk,1986,potatoes,28/07/1986,,Mancozeb with insecticide applied,,,
Broadbalk,1986,potatoes,12/08/1986,,Mancozeb with insecticide applied,,,
Broadbalk,1986,potatoes,29/08/1986,,Haulm desiccant applied,,,
Broadbalk,1986,potatoes,16/09/1986,,Lifted,,,
Broadbalk,1986,winter wheat,02/09/1985,,combine harvested,,,
Broadbalk,1986,winter wheat,19/09/1985,,"Chalk to sections 6, 7, 8, 9",,,
Broadbalk,1986,winter wheat,23/09/1985,,autumn N treatments applied,,,
Broadbalk,1986,winter wheat,03/10/1985,,"rotary harrowed, seed sown",,,
Broadbalk,1986,winter wheat,31/10/1985,,Insecticide applied (to sections 4 only),,,
Broadbalk,1986,winter wheat,28/04/1986,,Weedkillers applied (except sections 8),,,
Broadbalk,1986,winter wheat,01/05/1986,,"Prochloraz, carbendazim with the growth regulator applied (except to sections 6)",,,
Broadbalk,1986,winter wheat,02/05/1986,,spring N treatments applied,,,
Broadbalk,1986,winter wheat,16/06/1986,,"Fenpropimorph, captafol applied (except sections 6)",,,
Broadbalk,1986,winter wheat,01/07/1986,,"Propiconazole, Sept' applied (except sections 6)",,,
Broadbalk,1987,all sections,19/09/1986,,"Kieserite, sulphate of soda, castor meal applied",,,
Broadbalk,1987,all sections,22/09/1986,,Sulphate of potash applied,,,
Broadbalk,1987,all sections,06/10/1986,,Superphosphate applied,,,
Broadbalk,1987,all sections ,08/10/1986,,FYM applied,,,
Broadbalk,1987,all sections ,08/10/1986,,"Ploughed, disced, rotary harrowed",,,
Broadbalk,1987,fallow sections,17/02/1987,,Heavy spring-tine cultivated,,,
Broadbalk,1987,fallow sections,27/04/1987,,Rotary harrowed,,,
Broadbalk,1987,fallow sections,28/04/1987,,Deep-tine cultivated,,,
Broadbalk,1987,fallow sections,29/04/1987,,Spring-tine cultivated,,,
Broadbalk,1987,fallow sections,22/06/1987,,glyphosate applied,,,
Broadbalk,1987,fallow sections,30/06/1987,,Heavy spring-tine cultivated,,,
Broadbalk,1987,fallow sections,17/08/1987,,glyphosate applied,,,
Broadbalk,1987,potatoes,04/09/1986,,Haulm desiccant applied,,,
Broadbalk,1987,potatoes,17/02/1987,,Heavy spring-tine cultivated,,,
Broadbalk,1987,potatoes,14/04/1987,,N treatments applied,,,
Broadbalk,1987,potatoes,16/04/1987,,"rotary harrowed, potatoes planted",,,
Broadbalk,1987,potatoes,27/04/1987,,rotary ridged,,,
Broadbalk,1987,potatoes,30/04/1987,,Weedkiller applied,,,
Broadbalk,1987,potatoes,24/06/1987,,Mancozeb applied,,,
Broadbalk,1987,potatoes,08/07/1987,,Mancozeb applied,,,
Broadbalk,1987,potatoes,08/07/1987,,Pirimicarb applied,,,
Broadbalk,1987,potatoes,28/07/1987,,Mancozeb applied,,,
Broadbalk,1987,potatoes,10/08/1987,,Mancozeb applied,,,
Broadbalk,1987,potatoes,28/08/1987,,Fentin hydroxide applied,,,
Broadbalk,1987,potatoes,23/09/1987,,Lifted,,,
Broadbalk,1987,winter wheat,05/09/1986,,Straw cropped sections 0,,,
Broadbalk,1987,winter wheat,08/09/1986,,combine harvested,,,
Broadbalk,1987,winter wheat,26/09/1986,,"Chalk applied sections 0, 4, 5",,,
Broadbalk,1987,winter wheat,10/10/1986,,"rotary harrowed, seed sown",,,
Broadbalk,1987,winter wheat,17/10/1986,,Methabenzthiazuron applied (except sections 8),,,
Broadbalk,1987,winter wheat,14/04/1987,,N treatments applied,,,
Broadbalk,1987,winter wheat,15/04/1987,,remaining weedkillers applied (except sections 8),,,
Broadbalk,1987,winter wheat,06/05/1987,,"Prochloraz, carbendazim with the growth regulator applied (except to sections 6)",,,
Broadbalk,1987,winter wheat,16/06/1987,,Fenpropimorph with chlorothalonil applied (except to sections 6),,,
Broadbalk,1987,winter wheat,10/07/1987,,"Propiconazole with carbendazim, Mancozeb applied (except sections 6)",,,
Broadbalk,1988,all sections,28/09/1987,,"Triple superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal, FYM applied",,,
Broadbalk,1988,all sections,30/09/1987,,Ploughed,,,
Broadbalk,1988,fallow sections,29/04/1988,,Heavy spring-tine cultivated,,,
Broadbalk,1988,fallow sections,13/05/1988,,cultivated by rotary grubber,,,
Broadbalk,1988,fallow sections,13/06/1988,,cultivated by rotary grubber,,,
Broadbalk,1988,fallow sections,15/07/1988,,Ploughed,,,
Broadbalk,1988,fallow sections,29/07/1988,,disced and rolled,,,
Broadbalk,1988,fallow sections,01/08/1988,,Ploughed,,,
Broadbalk,1988,potatoes,05/09/1987,,Haulm mechanically destroyed,,,
Broadbalk,1988,potatoes,07/04/1988,,N treatments applied,,,
Broadbalk,1988,potatoes,08/04/1988,,"Heavy spring-tine cultivated, rotary harrowed, potatoes planted",,,
Broadbalk,1988,potatoes,25/04/1988,,rotary ridged,,,
Broadbalk,1988,potatoes,05/05/1988,,Weedkiller applied,,,
Broadbalk,1988,potatoes,15/06/1988,,Mancozeb with pirimicarb applied,,,
Broadbalk,1988,potatoes,30/06/1988,,Mancozeb with pirimicarb applied,,,
Broadbalk,1988,potatoes,08/07/1988,,Manganese zinc ethylene bisdithiocarbamate applied,,,
Broadbalk,1988,potatoes,18/07/1988,,Mancozeb applied,,,
Broadbalk,1988,potatoes,01/08/1988,,Mancozeb applied,,,
Broadbalk,1988,potatoes,15/08/1988,,Mancozeb applied,,,
Broadbalk,1988,potatoes,30/08/1988,,Fentin hydroxide applied,,,
Broadbalk,1988,potatoes,15/09/1988,,Lifted,,,
Broadbalk,1988,winter wheat,05/09/1987,,combine harvested Brimstone (except sections 9),,,
Broadbalk,1988,winter wheat,06/09/1987,,"combine harvested Brimstone sections 9), Squareheads Master",,,
Broadbalk,1988,winter wheat,09/09/1987,,Straw cropped sections 0,,,
Broadbalk,1988,winter wheat,28/09/1987,,autumn N treatments applied,,,
Broadbalk,1988,winter wheat,05/11/1987,,"rotary harrowed, Brimstone seed sown",,,
Broadbalk,1988,winter wheat,06/11/1987,,"rotary harrowed, Squareheads Master seed sown",,,
Broadbalk,1988,winter wheat,08/04/1988,,spring N treatments applied,,,
Broadbalk,1988,winter wheat,26/04/1988,,"Fluroxypyr, clopyralid and bromoxynil applied",,,
Broadbalk,1988,winter wheat,06/05/1988,,"Growth regulator with prochloraz and carbendazim applied (except to sections 6), diclofop-methyl with fluroxypyr applied",,,
Broadbalk,1988,winter wheat,06/06/1988,,Propiconazole with tridemorph and pirimicarb applied (except to sections 6),,,
Broadbalk,1988,winter wheat,23/06/1988,,"Carbendazim, Mancozeb, propiconazole applied (except to sections 6)",,,
Broadbalk,1989,all sections,26/09/1988,,"P applied to plots 17, 18",,,
Broadbalk,1989,all sections,05/10/1988,,"K, Na, Mg applied",,,
Broadbalk,1989,all sections,07/10/1988,,P applied to remaining plots,,,
Broadbalk,1989,all sections,14/10/1988,,"FYM applied, ploughed",,,
Broadbalk,1989,all sections,24/10/1988,,Rotary harrowed,,,
Broadbalk,1989,fallow sections,20/09/1988,,glyphosate applied,,,
Broadbalk,1989,fallow sections,09/05/1989,,rotary cultivated,,,
Broadbalk,1989,fallow sections,19/06/1989,,rotary cultivated,,,
Broadbalk,1989,fallow sections,12/07/1989,,cultivated with thistle bar,,,
Broadbalk,1989,potatoes,05/09/1988,,Haulm mechanically destroyed,,,
Broadbalk,1989,potatoes,29/03/1989,,Deep-tine cultivated,,,
Broadbalk,1989,potatoes,18/04/1989,,N treatments applied,,,
Broadbalk,1989,potatoes,24/04/1989,,"rotary harrowed, potatoes planted",,,
Broadbalk,1989,potatoes,25/05/1989,,rotary ridged,,,
