Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK00514,Broadbalk,1970,potatoes,14/08/1970,,fungicide,,,,,
RBK00515,Broadbalk,1970,potatoes,03/09/1970,,sprayed with undiluted BOV at 150 gals,,chemical pest control process,,,
RBK00516,Broadbalk,1970,potatoes,15/09/1970,,lifted,,harvesting process,,,
RBK00517,Broadbalk,1970,spring beans,02/09/1969,,combine harvested,,harvesting process,,,
RBK00518,Broadbalk,1970,spring beans,21/03/1970,,seed drilled at 200 lb,,seeding process,,,
RBK00519,Broadbalk,1970,spring beans,17/04/1970,,N applied,,agronomic fertilization process,,,
RBK00520,Broadbalk,1970,spring beans,19/06/1970,,insecticide,,,,,
RBK00521,Broadbalk Wilderness,1970,ungrazed meadow,27/10/1969,,topped with rotary grass cutter,,mowing process,,,
RBK00522,Broadbalk,1970,winter wheat,12/09/1969,,rotary cultivated,,tillage process,,,
RBK00523,Broadbalk,1970,winter wheat,13/10/1969,,"all plots rotary cultivated second time, plots 15, 16, 17, 18 & 19. Sections 0 and 1 rotary cultivated third time",,tillage process,,,
RBK00524,Broadbalk,1970,winter wheat,15/10/1969,,seed drilled at 180 lb,,seeding process,,,
RBK00525,Broadbalk,1970,winter wheat,17/10/1969,,Prebane,,,,,
RBK00526,Broadbalk,1970,winter wheat,30/04/1970,,N applied,,agronomic fertilization process,,,
RBK00527,Broadbalk,1970,winter wheat,06/05/1970,,"MCPA, mecoprop, dicamba",,,,,
RBK00528,Broadbalk,1970,winter wheat,27/08/1970,,combine harvested,,harvesting process,,,
RBK00529,Broadbalk,1971,all plots,18/09/1970,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00530,Broadbalk,1971,all plots,21/09/1970,23/09/1970,ploughed,,tillage process,,,
RBK00531,Broadbalk,1971,all plots,22/09/1970,,FYM applied,,agronomic fertilization process,,,
RBK00532,Broadbalk,1971,fallow sections,19/04/1971,,ploughed second time,,tillage process,,,
RBK00533,Broadbalk Wilderness,1971,grazed meadow,05/05/1971,26/05/1971,Grazed by sheep,,regulation of grazing,,,
RBK00534,Broadbalk Wilderness,1971,grazed meadow,27/05/1971,,grass topped,,mowing process,,,
RBK00535,Broadbalk Wilderness,1971,grazed meadow,08/06/1971,16/06/1971,Grazed by sheep,,regulation of grazing,,,
RBK00536,Broadbalk Wilderness,1971,grazed meadow,16/06/1971,,grass topped,,mowing process,,,
RBK00537,Broadbalk Wilderness,1971,grazed meadow,06/07/1971,16/07/1971,Grazed by sheep,,regulation of grazing,,,
RBK00538,Broadbalk Wilderness,1971,grazed meadow,16/07/1971,,grass topped,,mowing process,,,
RBK00539,Broadbalk Wilderness,1971,grazed meadow,10/08/1971,21/09/1971,Grazed by sheep,,regulation of grazing,,,
RBK00540,Broadbalk Wilderness,1971,grazed meadow,22/09/1971,,grass topped,,mowing process,,,
RBK00541,Broadbalk,1971,potatoes,04/02/1971,,Paraquat,,,,,
RBK00542,Broadbalk,1971,potatoes,02/04/1971,,"WN applied, plots rotary cultivated",,tillage process,,,
RBK00543,Broadbalk,1971,potatoes,03/04/1971,,potatoes machine planted,,plant transplanting process,,,
RBK00544,Broadbalk,1971,potatoes,08/05/1971,,Linuron,,,,,
RBK00544,Broadbalk,1971,potatoes,08/05/1971,,Paraquat,,,,,
RBK00545,Broadbalk,1971,potatoes,03/06/1971,,"Plots 0l, 21, 22 grubbed",,harvesting process,,,
RBK00546,Broadbalk,1971,potatoes,04/06/1971,,rotary ridged,,tillage process,,,
RBK00547,Broadbalk,1971,potatoes,05/06/1971,,remaining plots grubbed,,harvesting process,,,
RBK00548,Broadbalk,1971,potatoes,10/06/1971,,rotary ridged,,tillage process,,,
RBK00549,Broadbalk,1971,potatoes,23/06/1971,,fungicide,,,,,
RBK00550,Broadbalk,1971,potatoes,16/08/1971,,fungicide,,,,,
RBK00551,Broadbalk,1971,potatoes,14/09/1971,,lifted,,harvesting process,,,
RBK00552,Broadbalk,1971,potatoes,26/09/1971,08/09/1971,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00553,Broadbalk,1971,spring beans,02/09/1970,,combine harvested,,harvesting process,,,
RBK00554,Broadbalk,1971,spring beans,04/02/1971,,Paraquat,,,,,
RBK00555,Broadbalk,1971,spring beans,24/02/1971,,N applied,,agronomic fertilization process,,,
RBK00556,Broadbalk,1971,spring beans,25/02/1971,,seed drilled at 224 kg,,seeding process,,,
RBK00557,Broadbalk,1971,spring beans,01/07/1971,,insecticide,,,,,
RBK00558,Broadbalk Wilderness,1971,ungrazed meadow,23/10/1970,,topped with rotary grass cutter,,mowing process,,,
RBK00559,Broadbalk,1971,winter wheat,11/09/1970,,Paraquat, sections 0,,,,
RBK00560,Broadbalk,1971,winter wheat,09/10/1970,,seed drilled at 202 kg,,seeding process,,,
RBK00561,Broadbalk,1971,winter wheat,10/10/1970,,Prebane,,,,,
RBK00562,Broadbalk,1971,winter wheat,08/04/1971,,N applied,,agronomic fertilization process,,,
RBK00563,Broadbalk,1971,winter wheat,15/04/1971,,"MCPA, mecoprop, dicamba",,,,,
RBK00564,Broadbalk,1971,winter wheat,28/07/1971,,"Plot 19, sections 8 cut green, all produce removed (because of excessive seed infestation), then deep-tine cultivated twice",,tillage process,,,
RBK00565,Broadbalk,1971,winter wheat,27/08/1971,,combine harvested,,harvesting process,,,
RBK00566,Broadbalk,1972,all plots,21/09/1971,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00567,Broadbalk,1972,all plots,29/09/1971,,FYM applied,,agronomic fertilization process,,,
RBK00568,Broadbalk,1972,all plots,30/09/1971,,ploughed,,tillage process,,,
RBK00569,Broadbalk,1972,fallow sections,10/09/1971,,"Aminotriazole, ammonia thiocyanate", sections 5,,,,
RBK00570,Broadbalk,1972,fallow sections,10/07/1972,,"ploughed second time May, third times",,tillage process,,,
RBK00571,Broadbalk Wilderness,1972,grazed meadow,05/05/1972,25/05/1972,Grazed by sheep,,regulation of grazing,,,
RBK00572,Broadbalk Wilderness,1972,grazed meadow,25/05/1972,,grass topped,,mowing process,,,
RBK00573,Broadbalk Wilderness,1972,grazed meadow,09/06/1972,16/06/1972,Grazed by sheep,,regulation of grazing,,,
RBK00574,Broadbalk Wilderness,1972,grazed meadow,16/06/1972,,grass topped,,mowing process,,,
RBK00575,Broadbalk Wilderness,1972,grazed meadow,30/06/1972,,Grazed by sheep,,regulation of grazing,,,
RBK00576,Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,Grazed by sheep,,regulation of grazing,,,
RBK00577,Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,grass topped,,mowing process,,,
RBK00578,Broadbalk Wilderness,1972,grazed meadow,20/07/1972,28/07/1972,Grazed by sheep,,regulation of grazing,,,
RBK00579,Broadbalk Wilderness,1972,grazed meadow,28/07/1972,,grass topped,,mowing process,,,
RBK00580,Broadbalk Wilderness,1972,grazed meadow,15/08/1972,24/08/1972,Grazed by sheep,,regulation of grazing,,,
RBK00581,Broadbalk Wilderness,1972,grazed meadow,24/08/1972,,grass topped,,mowing process,,,
RBK00582,Broadbalk Wilderness,1972,grazed meadow,11/09/1972,15/09/1972,Grazed by sheep,,regulation of grazing,,,
RBK00583,Broadbalk Wilderness,1972,grazed meadow,15/09/1972,,grass topped,,mowing process,,,
RBK00584,Broadbalk,1972,potatoes,10/09/1971,,"Aminotriazole, ammonia thiocyanate",,,,,
RBK00585,Broadbalk,1972,potatoes,16/09/1971,,sprayed with undiluted BOV at 150 l,,chemical pest control process,,,
RBK00586,Broadbalk,1972,potatoes,18/04/1972,,N applied,,agronomic fertilization process,,,
RBK00587,Broadbalk,1972,potatoes,19/04/1972,,Plots rotary cultivated,,tillage process,,,
RBK00587,Broadbalk,1972,potatoes,19/04/1972,,potatoes machine planted,,plant transplanting process,,,
RBK00588,Broadbalk,1972,potatoes,17/05/1972,,"sprayed with linuron, paraquat",,chemical pest control process,,,
RBK00589,Broadbalk,1972,potatoes,14/06/1972,,grubbed,,harvesting process,,,
RBK00590,Broadbalk,1972,potatoes,15/06/1972,24/06/1972,rotary ridged,,tillage process,,,
RBK00591,Broadbalk,1972,potatoes,12/07/1972,,fungicide,,,,,
RBK00592,Broadbalk,1972,potatoes,21/07/1972,,fungicide,,,,,
RBK00593,Broadbalk,1972,potatoes,21/07/1972,,insecticide,,,,,
RBK00594,Broadbalk,1972,potatoes,10/08/1972,,fungicide,,,,,
RBK00595,Broadbalk,1972,potatoes,28/09/1972,,lifted,,harvesting process,,,
RBK00596,Broadbalk,1972,spring beans,27/09/1971,,combine harvested,,harvesting process,,,
RBK00597,Broadbalk,1972,spring beans,16/03/1972,,N applied,,agronomic fertilization process,,,
,Broadbalk,1972,spring beans,16/03/1972,,seed drilled,,seeding process,,,
RBK00598,Broadbalk,1972,spring beans,17/06/1972,,Phorate,,,,,
RBK00599,Broadbalk,1972,spring beans,05/08/1972,,Demeton-s-methyl,,,,,
RBK00600,Broadbalk Wilderness,1972,ungrazed meadow,17/11/1971,,topped with rotary grass cutter,,mowing process,,,
RBK00601,Broadbalk,1972,winter wheat,01/09/1971,,combine harvested,,harvesting process,,,
RBK00602,Broadbalk,1972,winter wheat,10/09/1971,,"Aminotriazole, ammonia thiocyanate",,,,,
RBK00603,Broadbalk,1972,winter wheat,22/10/1971,,seed drilled,,seeding process,,,
RBK00604,Broadbalk,1972,winter wheat,25/10/1971,,Prebane,,,,,
RBK00605,Broadbalk,1972,winter wheat,18/04/1972,,N applied,,agronomic fertilization process,,,
RBK00606,Broadbalk,1972,winter wheat,27/04/1972,,"MCPA, mecoprop, dicamba",,,,,
RBK00607,Broadbalk,1973,all sections,03/10/1972,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00608,Broadbalk,1973,all sections,10/10/1972,11/10/1972,ploughed,,tillage process,,,
RBK00609,Broadbalk,1973,all sections,11/10/1972,,FYM applied,,agronomic fertilization process,,,
RBK00610,Broadbalk,1973,fallow sections,16/05/1973,,ploughed second time,,tillage process,,,
RBK00611,Broadbalk,1973,fallow sections,09/07/1973,,ploughed third time,,tillage process,,,
RBK00612,Broadbalk,1973,potatoes,06/04/1973,,N applied,,agronomic fertilization process,,,
RBK00613,Broadbalk,1973,potatoes,06/04/1973,,potatoes machine planted,,plant transplanting process,,,
RBK00614,Broadbalk,1973,potatoes,11/05/1973,,Linuron,,,,,
RBK00614,Broadbalk,1973,potatoes,11/05/1973,,Paraquat,,,,,
RBK00615,Broadbalk,1973,potatoes,02/07/1973,,Mancozeb,,,,,
RBK00615,Broadbalk,1973,potatoes,02/07/1973,,Demeton-s-methyl,,,,,
RBK00616,Broadbalk,1973,potatoes,24/07/1973,,Mancozeb,,,,,
RBK00617,Broadbalk,1973,potatoes,09/08/1973,,Mancozeb,,,,,
RBK00618,Broadbalk,1973,potatoes,31/08/1973,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00619,Broadbalk,1973,potatoes,31/08/1973,,sprayed with undiluted BOV at 220 l,,chemical pest control process,,,
RBK00620,Broadbalk,1973,potatoes,31/08/1973,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00620,Broadbalk,1973,potatoes,31/08/1973,,sprayed with undiluted BOV at 220 l,,chemical pest control process,,,
RBK00621,Broadbalk,1973,potatoes,25/09/1973,,lifted,,harvesting process,,,
RBK00622,Broadbalk,1973,spring beans,09/03/1973,,seed sown,,seeding process,,,
RBK00623,Broadbalk,1973,spring beans,21/03/1973,,N applied,,agronomic fertilization process,,,
RBK00624,Broadbalk,1973,spring beans,08/06/1973,,insecticide,,,,,
RBK00625,Broadbalk,1973,spring beans,03/09/1973,,combine harvested,,harvesting process,,,
RBK00626,Broadbalk,1973,winter wheat,17/10/1972,,seed sown,,seeding process,,,
RBK00627,Broadbalk,1973,winter wheat,20/10/1972,,Prebane,,,,,
RBK00628,Broadbalk,1973,winter wheat,13/04/1973,,N applied,,agronomic fertilization process,,,
RBK00629,Broadbalk,1973,winter wheat,26/04/1973,,Tetralex Plus,,,,,
RBK00630,Broadbalk,1973,winter wheat,20/08/1973,,combine harvested,,harvesting process,,,
RBK00631,Broadbalk,1974,all sections,04/10/1973,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00632,Broadbalk,1974,all sections,05/10/1973,,Castor meal applied,,agronomic fertilization process,,,
RBK00633,Broadbalk,1974,all sections,09/10/1973,,FYM applied,,agronomic fertilization process,,,
RBK00634,Broadbalk,1974,all sections,10/10/1973,,ploughed,,tillage process,,,
RBK00635,Broadbalk,1974,fallow sections,11/04/1974,,Spring-tine cultivated,,tillage process,,,
RBK00636,Broadbalk,1974,fallow sections,07/05/1974,,ploughed,,tillage process,,,
RBK00637,Broadbalk,1974,fallow sections,09/07/1974,,Spring-tine cultivated,,tillage process,,,
RBK00638,Broadbalk,1974,fallow sections,22/07/1974,,ploughed,,tillage process,,,
RBK00639,Broadbalk,1974,fallow sections,08/08/1974,,Spring-tine cultivated,,tillage process,,,
RBK00640,Broadbalk,1974,potatoes,11/04/1974,,Spring-tine cultivated,,tillage process,,,
RBK00641,Broadbalk,1974,potatoes,16/04/1974,,N applied,,agronomic fertilization process,,,
RBK00642,Broadbalk,1974,potatoes,17/04/1974,,rotary cultivated,,tillage process,,,
RBK00642,Broadbalk,1974,potatoes,17/04/1974,,potatoes machine planted,,plant transplanting process,,,
RBK00643,Broadbalk,1974,potatoes,17/05/1974,,Linuron,,,,,
RBK00643,Broadbalk,1974,potatoes,17/05/1974,,Paraquat,,,,,
RBK00644,Broadbalk,1974,potatoes,19/06/1974,,grubbed,,harvesting process,,,
RBK00645,Broadbalk,1974,potatoes,22/06/1974,,"Rotary ridged plots 01, 21, 22",,tillage process,,,
RBK00646,Broadbalk,1974,potatoes,24/06/1974,,"Rotary ridged plots 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19",,tillage process,,,
RBK00647,Broadbalk,1974,potatoes,10/07/1974,,"Rotary ridged plots 3, 5, 10, 11, 12",,tillage process,,,
RBK00648,Broadbalk,1974,potatoes,11/07/1974,,fungicide,,,,,
RBK00648,Broadbalk,1974,potatoes,11/07/1974,,insecticide,,,,,
RBK00649,Broadbalk,1974,potatoes,02/08/1974,,fungicide,,,,,
RBK00650,Broadbalk,1974,potatoes,10/09/1974,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00651,Broadbalk,1974,potatoes,10/10/1974,,lifted,,harvesting process,,,
RBK00652,Broadbalk,1974,potatoes,14/10/1974,,lifted,,harvesting process,,,
RBK00653,Broadbalk,1974,spring beans,26/09/1973,,combine harvested,,harvesting process,,,
RBK00654,Broadbalk,1974,spring beans,27/09/1973,,Spring-tine cultivated,,tillage process,,,
RBK00655,Broadbalk,1974,spring beans,08/03/1974,,N applied,,agronomic fertilization process,,,
RBK00656,Broadbalk,1974,spring beans,09/03/1974,,Spring-tine cultivated,,tillage process,,,
RBK00657,Broadbalk,1974,spring beans,27/03/1974,,"Power harrowed, seed sown and spring-tine cultivated",,tillage process,,,
RBK00658,Broadbalk,1974,spring beans,13/06/1974,,insecticide,,,,,
RBK00659,Broadbalk,1974,winter wheat,12/09/1973,,Weedazol,,,,,
RBK00660,Broadbalk,1974,winter wheat,13/10/1973,,disced,,tillage process,,,
RBK00661,Broadbalk,1974,winter wheat,18/10/1973,,"Power harrowed, seed sown",,tillage process,,,
RBK00662,Broadbalk,1974,winter wheat,22/10/1973,,Prebane,,,,,
RBK00663,Broadbalk,1974,winter wheat,11/04/1974,,N applied,,agronomic fertilization process,,,
RBK00664,Broadbalk,1974,winter wheat,18/04/1974,,Banlene Plus,,,,,
RBK00665,Broadbalk,1974,winter wheat,29/08/1974,,combine harvested,,harvesting process,,,
RBK00666,Broadbalk,1975,all sections ,21/10/1974,,Superphosphate applied,,agronomic fertilization process,,,
RBK00667,Broadbalk,1975,all sections ,24/10/1974,,Other autumn fertilisers and castor meal applied,,agronomic fertilization process,,,
RBK00668,Broadbalk,1975,all sections ,25/10/1974,,Ploughed plots 3-20,,tillage process,,,
RBK00669,Broadbalk,1975,all sections ,04/11/1974,,FYM applied,,agronomic fertilization process,,,
RBK00670,Broadbalk,1975,all sections ,05/11/1974,,"Ploughed plots 01, 21, 22",,tillage process,,,
RBK00671,Broadbalk,1975,fallow sections,01/05/1975,,Spring-tine cultivated,,tillage process,,,
RBK00672,Broadbalk,1975,fallow sections,16/05/1975,,ploughed,,tillage process,,,
RBK00673,Broadbalk,1975,fallow sections,27/05/1975,,Spring-tine cultivated,,tillage process,,,
RBK00674,Broadbalk,1975,fallow sections,15/07/1975,,ploughed,,tillage process,,,
RBK00675,Broadbalk,1975,potatoes,06/11/1974,,rotary harrowed,,tillage process,,,
RBK00676,Broadbalk,1975,potatoes,01/05/1975,,Spring-tine cultivated,,tillage process,,,
RBK00677,Broadbalk,1975,potatoes,05/05/1975,,N applied,,agronomic fertilization process,,,
RBK00678,Broadbalk,1975,potatoes,07/05/1975,,Spike rotary cultivated,,tillage process,,,
RBK00678,Broadbalk,1975,potatoes,07/05/1975,,planted,,plant transplanting process,,,
RBK00679,Broadbalk,1975,potatoes,12/05/1975,,grubbed,,harvesting process,,,
RBK00680,Broadbalk,1975,potatoes,04/06/1975,,Linuron,,,,,
RBK00680,Broadbalk,1975,potatoes,04/06/1975,,Paraquat,,,,,
RBK00681,Broadbalk,1975,potatoes,27/06/1975,,insecticide,,,,,
RBK00681,Broadbalk,1975,potatoes,27/06/1975,,grubbed,,harvesting process,,,
RBK00682,Broadbalk,1975,potatoes,18/07/1975,,rotary cultivated,,tillage process,,,
RBK00683,Broadbalk,1975,potatoes,21/07/1975,,fungicide,,,,,
RBK00683,Broadbalk,1975,potatoes,21/07/1975,,insecticide,,,,,
RBK00684,Broadbalk,1975,potatoes,16/09/1975,,Haulm mechanically destroyed plot 014 only,,haulm destruction process,,,
RBK00685,Broadbalk,1975,potatoes,19/09/1975,,Haulm mechanically destroyed on remaining plots,,haulm destruction process,,,
RBK00686,Broadbalk,1975,potatoes,19/09/1975,,lifted,,harvesting process,,,
RBK00687,Broadbalk,1975,spring beans,04/03/1975,,N applied,,agronomic fertilization process,,,
RBK00688,Broadbalk,1975,spring beans,25/03/1975,,"rotary cultivated, seed sown and spring-tine cultivated",,tillage process,,,
RBK00689,Broadbalk,1975,spring beans,21/05/1975,,Tractor hoed twice,,mechanical pest destruction process,,,
RBK00690,Broadbalk,1975,spring beans,24/06/1975,,Tractor hoed once,,mechanical pest destruction process,,,
RBK00691,Broadbalk,1975,spring beans,09/07/1975,,insecticide,,,,,
RBK00692,Broadbalk,1975,spring beans,29/08/1975,,combine harvested,,harvesting process,,,
RBK00693,Broadbalk,1975,winter wheat,06/11/1974,,rotary harrowed,,tillage process,,,
RBK00694,Broadbalk,1975,winter wheat,07/11/1974,,seed sown,,seeding process,,,
RBK00695,Broadbalk,1975,winter wheat,22/04/1975,,N applied,,agronomic fertilization process,,,
RBK00696,Broadbalk,1975,winter wheat,09/05/1975,,weedkiller,,,,,
RBK00697,Broadbalk,1975,winter wheat,13/08/1975,,combine harvested,,harvesting process,,,
RBK00698,Broadbalk,1976,all sections,30/09/1975,,"autumn fertilizers, castor meal applied",,agronomic fertilization process,,,
RBK00699,Broadbalk,1976,all sections,09/10/1975,,FYM applied,,agronomic fertilization process,,,
RBK00700,Broadbalk,1976,all sections,11/10/1975,,ploughed,,tillage process,,,
RBK00701,Broadbalk,1976,fallow sections,29/09/1975,,Chalk applied,,liming process,,,
RBK00702,Broadbalk,1976,fallow sections,09/12/1975,,Deep-tine cultivated,,tillage process,,,
RBK00703,Broadbalk,1976,fallow sections,22/03/1976,,Spring-tine cultivated,,tillage process,,,
RBK00704,Broadbalk,1976,fallow sections,20/04/1976,,Heavy spring-tine cultivated,,tillage process,,,
RBK00705,Broadbalk,1976,fallow sections,02/06/1976,,ploughed,,tillage process,,,
RBK00706,Broadbalk,1976,fallow sections,11/06/1976,,Heavy spring-tine cultivated,,tillage process,,,
RBK00707,Broadbalk,1976,fallow sections,08/07/1976,,ploughed,,tillage process,,,
RBK00708,Broadbalk,1976,fallow sections,20/07/1976,,Spring-tine cultivated,,tillage process,,,
RBK00709,Broadbalk,1976,potatoes,29/09/1975,,Chalk applied,,liming process,,,
RBK00710,Broadbalk,1976,potatoes,09/12/1975,,Deep-tine cultivated,,tillage process,,,
RBK00711,Broadbalk,1976,potatoes,22/03/1976,,Spring-tine cultivated,,tillage process,,,
RBK00712,Broadbalk,1976,potatoes,25/03/1976,,N applied,,agronomic fertilization process,,,
RBK00713,Broadbalk,1976,potatoes,29/03/1976,,rotary cultivated,,tillage process,,,
RBK00713,Broadbalk,1976,potatoes,29/03/1976,,potatoes machine planted,,plant transplanting process,,,
RBK00714,Broadbalk,1976,potatoes,30/03/1976,,grubbed,,harvesting process,,,
RBK00715,Broadbalk,1976,potatoes,05/05/1976,,weedkiller,,,,,
RBK00716,Broadbalk,1976,potatoes,17/06/1976,,insecticide,,,,,
RBK00717,Broadbalk,1976,potatoes,21/06/1976,,Grubbed and rotary ridged,,tillage process,,,
RBK00718,Broadbalk,1976,potatoes,28/07/1976,,fungicide,,,,,
RBK00719,Broadbalk,1976,potatoes,13/09/1976,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00720,Broadbalk,1976,potatoes,24/09/1976,,lifted,,harvesting process,,,
RBK00721,Broadbalk,1976,spring beans,09/12/1975,,Deep-tine cultivated,,tillage process,,,
RBK00722,Broadbalk,1976,spring beans,27/02/1976,,N applied,,agronomic fertilization process,,,
RBK00723,Broadbalk,1976,spring beans,04/03/1976,,seed sown,,seeding process,,,
RBK00724,Broadbalk,1976,spring beans,05/03/1976,,Heavy spring-tine cultivated,,tillage process,,,
RBK00725,Broadbalk,1976,spring beans,27/04/1976,,Tractor hoed,,mechanical pest destruction process,,,
RBK00726,Broadbalk,1976,spring beans,25/05/1976,,Tractor hoed,,mechanical pest destruction process,,,
RBK00727,Broadbalk,1976,spring beans,20/07/1976,,combine harvested,,harvesting process,,,
RBK00728,Broadbalk,1976,winter wheat,24/09/1975,,glyphosate,,,,,
RBK00729,Broadbalk,1976,winter wheat,29/09/1975,,Chalk applied,,liming process,,,
RBK00730,Broadbalk,1976,winter wheat,14/10/1975,,"rotary harrowed sections 5, 6, 7, 8, 9",,tillage process,,,
RBK00731,Broadbalk,1976,winter wheat,14/10/1975,,"spring-tine cultivated and rotary harrowed twice sections 0, 1",,tillage process,,,
RBK00732,Broadbalk,1976,winter wheat,16/10/1975,,seed sown,,seeding process,,,
RBK00733,Broadbalk,1976,winter wheat,18/10/1975,,Prebane,,,,,
RBK00734,Broadbalk,1976,winter wheat,31/03/1976,,N applied,,agronomic fertilization process,,,
RBK00735,Broadbalk,1976,winter wheat,08/04/1976,,Dimethoate,,,,,
RBK00736,Broadbalk,1976,winter wheat,29/04/1976,,Banlene Plus,,,,,
RBK00737,Broadbalk,1976,winter wheat,24/06/1976,,Pirimicarb,,,,,
RBK00738,Broadbalk,1976,winter wheat,30/07/1976,,combine harvested,,harvesting process,,,
RBK00739,Broadbalk,1977,all sections,05/10/1976,,"Sulphate of potash, superphosphate applied",,agronomic fertilization process,,,
RBK00740,Broadbalk,1977,all sections,08/10/1976,,"Kieserite, sulphate of soda, castor meal applied",,agronomic fertilization process,,,
RBK00741,Broadbalk,1977,all sections,11/10/1976,,FYM applied,,agronomic fertilization process,,,
RBK00742,Broadbalk,1977,all sections ,08/10/1976,,Sulphate of soda applied,,agronomic fertilization process,,,
RBK00743,Broadbalk,1977,all sections ,08/10/1976,,Kieserite applied,,agronomic fertilization process,,,
RBK00744,Broadbalk,1977,all sections ,08/10/1976,,Castor meal applied,,agronomic fertilization process,,,
RBK00745,Broadbalk,1977,all sections ,11/10/1976,13/10/1976,ploughed,,tillage process,,,
RBK00746,Broadbalk,1977,fallow sections,06/09/1976,,Chalk applied,,liming process,,,
RBK00747,Broadbalk,1977,fallow sections,29/04/1977,,Spring-tine cultivated,,tillage process,,,
RBK00748,Broadbalk,1977,fallow sections,25/05/1977,,ploughed,,tillage process,,,
RBK00749,Broadbalk,1977,fallow sections,20/07/1977,,ploughed,,tillage process,,,
RBK00750,Broadbalk,1977,fallow sections,11/08/1977,,Spring-tine cultivated,,tillage process,,,
RBK00751,Broadbalk,1977,potatoes,06/09/1976,,Chalk applied,,liming process,,,
RBK00752,Broadbalk,1977,potatoes,18/04/1977,,"Spring-tine cultivated, N applied",,tillage process,,,
RBK00753,Broadbalk,1977,potatoes,19/04/1977,,Spike rotary cultivated,,tillage process,,,
RBK00753,Broadbalk,1977,potatoes,19/04/1977,,potatoes machine planted,,plant transplanting process,,,
RBK00754,Broadbalk,1977,potatoes,21/04/1977,,grubbed,,harvesting process,,,
RBK00755,Broadbalk,1977,potatoes,23/05/1977,,weedkiller,,,,,
RBK00756,Broadbalk,1977,potatoes,21/06/1977,,grubbed,,harvesting process,,,
RBK00757,Broadbalk,1977,potatoes,22/06/1977,,FYM plots rotary ridged,,agronomic fertilization process,,,
RBK00758,Broadbalk,1977,potatoes,23/06/1977,,fungicide,,,,,
RBK00759,Broadbalk,1977,potatoes,30/06/1977,,"remaining plots grubbed, rotary ridged",,tillage process,,,
RBK00760,Broadbalk,1977,potatoes,05/07/1977,,fungicide,,,,,
RBK00761,Broadbalk,1977,potatoes,26/07/1977,,fungicide,,,,,
RBK00761,Broadbalk,1977,potatoes,26/07/1977,,insecticide,,,,,
RBK00762,Broadbalk,1977,potatoes,10/08/1977,,fungicide,,,,,
RBK00762,Broadbalk,1977,potatoes,10/08/1977,,insecticide,,,,,
RBK00763,Broadbalk,1977,potatoes,14/09/1977,,lifted,,harvesting process,,,
RBK00764,Broadbalk,1977,spring beans,15/09/1976,,combine harvested,,harvesting process,,,
RBK00765,Broadbalk,1977,spring beans,07/03/1977,,N applied,,agronomic fertilization process,,,
RBK00766,Broadbalk,1977,spring beans,09/03/1977,,rotary harrowed,,tillage process,,,
RBK00767,Broadbalk,1977,spring beans,10/03/1977,,seed sown,,seeding process,,,
RBK00768,Broadbalk,1977,spring beans,18/05/1977,,Tractor hoed,,mechanical pest destruction process,,,
RBK00769,Broadbalk,1977,spring beans,19/07/1977,,insecticide,,,,,
RBK00770,Broadbalk,1977,winter wheat,06/09/1976,,glyphosate,,,,,
RBK00771,Broadbalk,1977,winter wheat,07/09/1976,,Chalk applied,,liming process,,,
RBK00772,Broadbalk,1977,winter wheat,08/09/1976,,combine harvested,,harvesting process,,,
RBK00773,Broadbalk,1977,winter wheat,03/11/1976,,"sections 8, 9 rotary harrowed",,tillage process,,,
RBK00774,Broadbalk,1977,winter wheat,04/11/1976,,"sections 0, 1 rotary harrowed",,tillage process,,,
RBK00775,Broadbalk,1977,winter wheat,04/11/1976,,"sections 3, 4, 5 heavy spring-tine cultivated",,tillage process,,,
RBK00776,Broadbalk,1977,winter wheat,22/11/1976,,"sections 3, 4, 5 rotary harrowed",,tillage process,,,
RBK00777,Broadbalk,1977,winter wheat,24/11/1976,,"seed sown, spring-tine cultivated",,tillage process,,,
RBK00778,Broadbalk,1977,winter wheat,18/04/1977,,N applied,,agronomic fertilization process,,,
RBK00779,Broadbalk,1977,winter wheat,10/05/1977,,weedkiller," sections 3, 4, 5, 9",,,,
RBK00780,Broadbalk,1977,winter wheat,23/05/1977,,weedkiller," sections 0, 1",,,,
RBK00781,Broadbalk,1977,winter wheat,12/07/1977,,insecticide,,,,,
RBK00782,Broadbalk,1977,winter wheat,06/08/1977,,Diquat,,,,,
RBK00783,Broadbalk,1978,all sections,22/09/1977,,"Superphosphate, sulphate of soda, kieserite,, castor meal applied",,agronomic fertilization process,,,
RBK00784,Broadbalk,1978,all sections,23/09/1977,,Sulphate of potash applied,,agronomic fertilization process,,,
