experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1971,winter wheat,10/10/1970,,Terbutryne ; related triazines as Prebane,,,chemical pest control process,4.48,kg/ha,225,l/ha,,,,Terbutryne and related triazines as Prebane at 4.48 kg in 225 l
Broadbalk,1971,winter wheat,08/04/1971,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1971,winter wheat,15/04/1971,,Dicamba ; mecoprop ; MCPA as Banlene Plus,except 8,,chemical pest control process,5.6,l/ha,220,l/ha,,,,"MCPA, mecoprop and Dicamba as 'Banlene Plus' at 5.6 l in 220 l"
Broadbalk,1971,winter wheat,28/07/1971,,"Cut green, all produce removed (because of excessive seed infestation)","Plot 19, section 8",,tillage process,,,,,,,,"Plot 19, sections 8 cut green, all produce removed (because of excessive seed infestation), then deep-tine cultivated twice"
Broadbalk,1971,winter wheat,28/07/1971,,then deep-tine cultivated twice,"Plot 19, section 8",,tillage process,,,,,,,,
Broadbalk,1971,winter wheat,27/08/1971,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1972,all plots,21/09/1971,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1972,all plots,29/09/1971,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1972,all plots,30/09/1971,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1972,fallow sections,10/09/1971,,aminotriazole,sections 5,,chemical pest control process,4.5,kg/ha,220,l/ha,,,,"aminotriazole at 4,5 kg plus ammonium thiocyanate at 4,2 kg in 220 1."
Broadbalk,1972,fallow sections,10/09/1971,,ammonium thiocyanate,section 5,,chemical pest control process,4.2,kg/ha,220,l/ha,,,,
Broadbalk,1972,fallow sections,12/05/1972,14/05/1972,ploughed,,,tillage process,,,,,,,,"ploughed second time May, third times"
Broadbalk,1972,fallow sections,10/07/1972,,ploughed,,,tillage process,,,,,,,,
Broadbalk Wilderness,1972,grazed meadow,05/05/1972,25/05/1972,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,25/05/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk Wilderness,1972,grazed meadow,09/06/1972,16/06/1972,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,16/06/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk Wilderness,1972,grazed meadow,30/06/1972,,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk Wilderness,1972,grazed meadow,20/07/1972,28/07/1972,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,28/07/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk Wilderness,1972,grazed meadow,15/08/1972,24/08/1972,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,24/08/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk Wilderness,1972,grazed meadow,11/09/1972,15/09/1972,Grazed by sheep,,,regulation of grazing,,,,,,,,Grazed by sheep
Broadbalk Wilderness,1972,grazed meadow,15/09/1972,,grass topped,,,mowing process,,,,,,,,grass topped
Broadbalk,1972,potatoes,10/09/1971,,aminotriazole,,,chemical pest control process,4.5,kg/ha,220,l/ha,,,,"aminotriazole at 4,5 kg plus ammonium thiocyanate at 4,2 kg in 220 1."
Broadbalk,1972,potatoes,10/09/1971,,ammonium thiocyanate,,,chemical pest control process,4.2,kg/ha,220,l/ha,,,,
Broadbalk,1972,potatoes,16/09/1971,,undiluted BOV,,sprayed,chemical pest control process,150,l/ha,,,,,,sprayed with undiluted BOV at 150 l
Broadbalk,1972,potatoes,18/04/1972,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1972,potatoes,19/04/1972,,rotary cultivated,,,tillage process,,,,,,,,Plots rotary cultivated
Broadbalk,1972,potatoes,19/04/1972,,machine planted,,,plant transplanting process,,,,,King Edward,,,potatoes machine planted
Broadbalk,1972,potatoes,17/05/1972,,Linuron,(except sections 8),sprayed,chemical pest control process,0.84,kg/ha,440,l/ha,,,,"sprayed with linuron, paraquat"
Broadbalk,1972,potatoes,17/05/1972,,Paraquat,(except sections 8),sprayed,chemical pest control process,0.42,kg/ha,440,l/ha,,,,
Broadbalk,1972,potatoes,14/06/1972,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1972,potatoes,15/06/1972,24/06/1972,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1972,potatoes,12/07/1972,,Mancozeb,,,chemical pest control process,1.4,kg/ha,440,l/ha,,,,mancozeb at 1.4 kg in 440
Broadbalk,1972,potatoes,21/07/1972,,Mancozeb,,,chemical pest control process,1.4,kg/ha,440,l/ha,,,,mancozeb at 1.4 kg in 440
Broadbalk,1972,potatoes,21/07/1972,,phorate,,granules,chemical pest control process,1.1,kg/ha,,,,,,"phorate at 1.1 kg applied as granules,"
Broadbalk,1972,potatoes,10/08/1972,,Mancozeb,,,chemical pest control process,1.4,kg/ha,440,l/ha,,,,mancozeb at 1.4 kg in 440
Broadbalk,1972,potatoes,28/09/1972,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1972,spring beans,27/09/1971,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1972,spring beans,16/03/1972,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1972,spring beans,16/03/1972,,seed drilled,,,seeding process,220,kg/ha,,,Maris Bead,,,seed drilled
Broadbalk,1972,spring beans,17/06/1972,,phorate,,granules,chemical pest control process,1.1,kg/ha,,,,,,"phorate at 1.1 kg applied as granules,"
Broadbalk,1972,spring beans,05/08/1972,,demeton-s-methyl,,,chemical pest control process,245,g/ha,438,l/ha,,,,"demeton-s-methyl at 245 g in 438 1,"
Broadbalk Wilderness,1972,ungrazed meadow,17/11/1971,,topped with rotary grass cutter,,,mowing process,,,,,,,,topped with rotary grass cutter
Broadbalk,1972,winter wheat,01/09/1972,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1972,winter wheat,10/09/1971,,aminotriazole,not applied to sections 6,,chemical pest control process,l.5,kg/ha,220,l/ha,,,,aminotriazole at l.5 kg plus ammonium thiocyanate at 4.2 kg in 220 l
Broadbalk,1972,winter wheat,10/09/1971,,ammonium thiocyanate,not applied to sections 6,,chemical pest control process,4.2,kg/ha,,,,,,
Broadbalk,1972,winter wheat,22/10/1971,,seed drilled,,,seeding process,200,kg/ha,,,Cappelle Desprez,dieldrin,,seed drilled
Broadbalk,1972,winter wheat,25/10/1971,,Terbutryne ; related triazines as Prebane,,,chemical pest control process,4.5,kg/ha,220,l/ha,,,,Terbutryne and related triazines as 'Prebane' at 4.5 kg in 220 l
Broadbalk,1972,winter wheat,18/04/1972,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1972,winter wheat,27/04/1972,,Dicamba ; mecoprop ; MCPA as Banlene Plus,except 8,,chemical pest control process,5.6,l/ha,220,l/ha,,,,"MCPA, mecoprop and Dicamba as 'Banlene Plus' at 5.6 l in 220 l"
Broadbalk,1973,all sections,03/10/1972,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1973,all sections,10/10/1972,11/10/1972,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1973,all sections,11/10/1972,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1973,fallow sections,16/05/1973,,ploughed second time,,,tillage process,,,,,,,,ploughed second time
Broadbalk,1973,fallow sections,09/07/1973,,ploughed third time,,,tillage process,,,,,,,,ploughed third time
Broadbalk,1973,potatoes,06/04/1973,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1973,potatoes,06/04/1973,,machine planted,,,plant transplanting process,,,,,King Edward,,,potatoes machine planted
Broadbalk,1973,potatoes,11/05/1973,,Linuron,,,chemical pest control process,"3,8 kg",kg/ha,450,l/ha,,,,Linuron
Broadbalk,1973,potatoes,11/05/1973,,Paraquat,,,chemical pest control process,0.42 kg ion,kg/ha,450,l/ha,,,,Paraquat
Broadbalk,1973,potatoes,02/07/1973,,Mancozeb,,,chemical pest control process,1.35,kg/ha,370,l/ha,,,,mancozeb at 1.35 kg in 370 l
Broadbalk,1973,potatoes,02/07/1973,,demeton-s-methyl,applied to ends of plots,,chemical pest control process,0.25,kg/ha,440,l/ha,,,,demeton-s-methyl at 0.25 kg in 440 1 applied to ends of plots.
Broadbalk,1973,potatoes,24/07/1973,,Mancozeb,,,chemical pest control process,1.35,kg/ha,370,l/ha,,,,mancozeb at 1.35 kg in 370 l
Broadbalk,1973,potatoes,09/08/1973,,Mancozeb,,,chemical pest control process,1.35,kg/ha,370,l/ha,,,,mancozeb at 1.35 kg in 370 l
Broadbalk,1973,potatoes,31/08/1973,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1973,potatoes,31/08/1973,,undiluted BOV,,sprayed,chemical pest control process,220,l/ha,,,,,,sprayed with undiluted BOV at 220 l
Broadbalk,1973,potatoes,31/08/1973,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1973,potatoes,31/08/1973,,undiluted BOV,,sprayed,chemical pest control process,220,l/ha,,,,,,sprayed with undiluted BOV at 220 l
Broadbalk,1973,potatoes,25/09/1973,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1973,spring beans,09/03/1973,,seed sown,,,seeding process,220,kg/ha,,,Maris Bead,,,seed sown
Broadbalk,1973,spring beans,21/03/1973,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1973,spring beans,08/06/1973,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,370,l/ha,,,,demeton-s-methyl at 0.25 kg in 370 1.
Broadbalk,1973,spring beans,03/09/1973,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1973,winter wheat,17/10/1972,,seed sown,,,seeding process,200,kg/ha,,,Cappelle Desprez,dieldrin,,seed sown
Broadbalk,1973,winter wheat,20/10/1972,,Terbutryne ; related triazines as Prebane,,,chemical pest control process,4.5,kg/ha,220,l/ha,,,,Terbutryne and related triazines as 'Prebane' at 4.5 kg in 220 l
Broadbalk,1973,winter wheat,13/04/1973,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1973,winter wheat,26/04/1973,,Dicamba; mecoprop ; MCPA Tetralex Plus,,,chemical pest control process,9.1,l/ha,290,l/ha,,,,"Dicamba, mecoprop and MCPA Tetralex Plus' at 9.1 1 in 290 1)."
Broadbalk,1973,winter wheat,20/08/1973,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1974,all sections,04/10/1973,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1974,all sections,05/10/1973,,Castor meal applied,,,agronomic fertilization process,,,,,,,,Castor meal applied
Broadbalk,1974,all sections,09/10/1973,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1974,all sections,10/10/1973,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1974,fallow sections,11/04/1974,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,fallow sections,07/05/1974,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1974,fallow sections,09/07/1974,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,fallow sections,22/07/1974,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1974,fallow sections,08/08/1974,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,potatoes,11/04/1974,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,potatoes,16/04/1974,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1974,potatoes,17/04/1974,,rotary cultivated,,,tillage process,,,,,,,,rotary cultivated
Broadbalk,1974,potatoes,17/04/1974,,machine planted,,,plant transplanting process,,,,,King Edward,,,potatoes machine planted
Broadbalk,1974,potatoes,17/05/1974,,Linuron,,,chemical pest control process,1.2 kg,kg/ha,450,l/ha,,,,Linuron
Broadbalk,1974,potatoes,17/05/1974,,Paraquat,,,chemical pest control process,0.42,kg/ha,450,l/ha,,,,Paraquat
Broadbalk,1974,potatoes,19/06/1974,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1974,potatoes,22/06/1974,,rotary ridged,"plots 01, 21, 22",,tillage process,,,,,,,,"Rotary ridged plots 01, 21, 22"
Broadbalk,1974,potatoes,24/06/1974,,rotary ridged,"plots 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19",,tillage process,,,,,,,,"Rotary ridged plots 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19"
Broadbalk,1974,potatoes,10/07/1974,,rotary ridged,"plots 3, 5, 10, 11, 12",,tillage process,,,,,,,,"Rotary ridged plots 3, 5, 10, 11, 12"
Broadbalk,1974,potatoes,11/07/1974,,Mancozeb,,,chemical pest control process,1.3,kg/ha,450,l/ha,,,,Mancozeb at 1.3 kg in 450 l
Broadbalk,1974,potatoes,11/07/1974,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,,,,,,demeton-s-methyl at 0.25 kg
Broadbalk,1974,potatoes,02/08/1974,,Mancozeb,,,chemical pest control process,1.3,kg/ha,450,l/ha,,,,Mancozeb at 1.3 kg in 450 l
Broadbalk,1974,potatoes,10/09/1974,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1974,potatoes,10/10/1974,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1974,potatoes,14/10/1974,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1974,spring beans,26/09/1974,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1974,spring beans,27/09/1973,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,spring beans,08/03/1974,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1974,spring beans,09/03/1974,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1974,spring beans,27/03/1974,,power harrowed,,,tillage process,,,,,,,,"Power harrowed, seed sown and spring-tine cultivated"
Broadbalk,1974,spring beans,27/03/1974,,seed sown,,,seeding process,220,kg/ha,,,Maris Bead,,,
Broadbalk,1974,spring beans,27/03/1974,,springtine cultivated,,,tillage process,,,,,,,,
Broadbalk,1974,spring beans,13/06/1974,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,450,l/ha,,,,demeton-s-methyl at 0.25 kg in 450 l
Broadbalk,1974,winter wheat,12/09/1973,,aminotriazole plus ammonium thiocyanate as Weedazol,sections 0 and 9,,chemical pest control process,22.5,l/ha,220,l/ha,,,,aminotriazole plus ammonium thiocyanate as Weedazol at 22.5 1 in 220 1.
Broadbalk,1974,winter wheat,13/10/1973,,disced,,,tillage process,,,,,,,,disced
Broadbalk,1974,winter wheat,18/10/1973,,power harrowed,,,tillage process,,,,,,,,"Power harrowed, seed sown"
Broadbalk,1974,winter wheat,18/10/1973,,seed sown,,,seeding process,200,kg/ha,,,Cappelle Desprez,dieldrin,,
Broadbalk,1974,winter wheat,22/10/1973,,Terbutryne ; related triazines as Prebane,"sections 0,1, 3, 4, 5 and 9",,chemical pest control process,4.5,kg/ha,220,l/ha,,,,Terbutryne and related triazines as 'Prebane' at 4.5 kg in 220 l
Broadbalk,1974,winter wheat,11/04/1974,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1974,winter wheat,18/04/1974,,Dicamba ; mecoprop ; MCPA as Banlene Plus,,,chemical pest control process,5.6,l/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 5.6 l in 220 l
Broadbalk,1974,winter wheat,29/08/1974,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1975,all sections,21/10/1974,,Superphosphate applied,,,agronomic fertilization process,,,,,,,,Superphosphate applied
Broadbalk,1975,all sections,24/10/1974,,Other autumn fertilisers and castor meal applied,,,agronomic fertilization process,,,,,,,,Other autumn fertilisers and castor meal applied
Broadbalk,1975,all sections,25/10/1974,,ploughed,plots 3-20,,tillage process,,,,,,,,Ploughed plots 3-20
Broadbalk,1975,all sections,04/11/1974,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1975,all sections,05/11/1974,,ploughed,"plots 01, 21, 22",,tillage process,,,,,,,,"Ploughed plots 01, 21, 22"
Broadbalk,1975,fallow sections,01/05/1975,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1975,fallow sections,16/05/1975,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1975,fallow sections,27/05/1975,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1975,fallow sections,15/07/1975,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1975,potatoes,06/11/1974,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1975,potatoes,01/05/1975,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1975,potatoes,05/05/1975,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1975,potatoes,07/05/1975,,Spike rotary cultivated,,,tillage process,,,,,,,,Spike rotary cultivated
Broadbalk,1975,potatoes,07/05/1975,,planted,,,plant transplanting process,,,,,King Edward,,,planted
Broadbalk,1975,potatoes,12/05/1975,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1975,potatoes,04/06/1975,,Linuron,,,chemical pest control process,1.1 kg,kg/ha,450,l/ha,,,,Linuron
Broadbalk,1975,potatoes,04/06/1975,,Paraquat,,,chemical pest control process,0.42 kg ion,kg/ha,450,l/ha,,,,Paraquat
Broadbalk,1975,potatoes,27/06/1975,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,450,l/ha,,,,demeton-s-methyl at 0.25 kg in 450 1 on two occasions.
Broadbalk,1975,potatoes,27/06/1975,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1975,potatoes,18/07/1975,,rotary cultivated,,,tillage process,,,,,,,,rotary cultivated
Broadbalk,1975,potatoes,21/07/1975,,Mancozeb,,,chemical pest control process,1.3,kg/ha,,,,,,mancozeb at 1.3 kg
Broadbalk,1975,potatoes,21/07/1975,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,450,l/ha,,,,demeton-s-methyl at 0.25 kg in 450 1 on two occasions.
Broadbalk,1975,potatoes,16/09/1975,,Haulm mechanically destroyed,plot 014,,haulm destruction process,,,,,,,,Haulm mechanically destroyed plot 014 only
Broadbalk,1975,potatoes,19/09/1975,,Haulm mechanically destroyed on remaining plots,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed on remaining plots
Broadbalk,1975,potatoes,19/09/1975,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1975,spring beans,04/03/1975,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1975,spring beans,25/03/1975,,rotary cultivated,,,tillage process,,,,,,,,"rotary cultivated, seed sown and spring-tine cultivated"
Broadbalk,1975,spring beans,25/03/1975,,seed sown,,,seeding process,220,kg/ha,,,Minor,,,
Broadbalk,1975,spring beans,25/03/1975,,springtine cultivated,,,tillage process,,,,,,,,
Broadbalk,1975,spring beans,21/05/1975,,Tractor hoed twice,,,mechanical pest destruction process,,,,,,,,Tractor hoed twice
Broadbalk,1975,spring beans,24/06/1975,,Tractor hoed once,,,mechanical pest destruction process,,,,,,,,Tractor hoed once
Broadbalk,1975,spring beans,09/07/1975,,demeton-s-methyl,,,chemical pest control process,0.25,kg/ha,450,l/ha,,,,demeton-s-methyl at 0.25 kg in 450 l
Broadbalk,1975,spring beans,29/08/1975,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1975,winter wheat,06/11/1974,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1975,winter wheat,07/11/1974,,seed sown,,,seeding process,200,kg/ha,,,Cappelle Desprez,dieldrin,,seed sown
Broadbalk,1975,winter wheat,22/04/1975,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1975,winter wheat,09/05/1975,,Ioxynil with mecoprop as Actril C,"except sections 8,",sprayed,chemical pest control process,7.7,l/ha,220,l/ha,,,,ioxynil with mecoprop 'Actril C' at 7.7 1 in 220 1)
Broadbalk,1975,winter wheat,09/05/1975,,mecoprop Actril C,"except sections 8,",sprayed,chemical pest control process,7.7,l/ha,220,l/ha,,,,
Broadbalk,1975,winter wheat,13/08/1975,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1976,all sections,30/09/1975,,"autumn fertilizers, castor meal applied",,,agronomic fertilization process,,,,,,,,"autumn fertilizers, castor meal applied"
Broadbalk,1976,all sections,09/10/1975,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1976,all sections,11/10/1975,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1976,fallow sections,29/09/1975,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1976,fallow sections,09/12/1975,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1976,fallow sections,22/03/1976,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1976,fallow sections,20/04/1976,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1976,fallow sections,02/06/1976,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1976,fallow sections,11/06/1976,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1976,fallow sections,08/07/1976,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1976,fallow sections,20/07/1976,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1976,potatoes,29/09/1975,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1976,potatoes,09/12/1975,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1976,potatoes,22/03/1976,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1976,potatoes,25/03/1976,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1976,potatoes,29/03/1976,,rotary cultivated,,,tillage process,,,,,,,,rotary cultivated
Broadbalk,1976,potatoes,29/03/1976,,machine planted,,,plant transplanting process,,,,,Pentland Crown,,,potatoes machine planted
Broadbalk,1976,potatoes,30/03/1976,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1976,potatoes,05/05/1976,,Linuron,,,chemical pest control process,1.2 kg,kg/ha,220,l/ha,,,,Linuron
Broadbalk,1976,potatoes,17/06/1976,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,450,l/ha,,,,Pirimicarb at 0.14 kg in 450 l
Broadbalk,1976,potatoes,21/06/1976,,Grubbed and rotary ridged,,,tillage process,,,,,,,,Grubbed and rotary ridged
Broadbalk,1976,potatoes,28/07/1976,,Mancozeb,,,chemical pest control process,1.3,kg/ha,450,l/ha,,,,Mancozeb at 1.3 kg in 450 l
Broadbalk,1976,potatoes,13/09/1976,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1976,potatoes,24/09/1976,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1976,spring beans,09/12/1975,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1976,spring beans,27/02/1976,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1976,spring beans,04/03/1976,,seed sown,,,seeding process,220,kg/ha,,,Minden,,,seed sown
Broadbalk,1976,spring beans,05/03/1976,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1976,spring beans,27/04/1976,,Tractor hoed,,,mechanical pest destruction process,,,,,,,,Tractor hoed
Broadbalk,1976,spring beans,25/05/1976,,Tractor hoed,,,mechanical pest destruction process,,,,,,,,Tractor hoed
Broadbalk,1976,spring beans,20/07/1976,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1976,winter wheat,24/09/1975,,glyphosate,"Sections 0, 1 and 9",,chemical pest control process,1.7,kg/ha,220,l/ha,,,,glyphosate at 1.7 kg in 220 l
Broadbalk,1976,winter wheat,29/09/1975,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1976,winter wheat,14/10/1975,,rotary harrowed,"sections 5, 6, 7, 8, 9",,tillage process,,,,,,,,"rotary harrowed sections 5, 6, 7, 8, 9"
Broadbalk,1976,winter wheat,14/10/1975,,springtine cultivated,"sections 0, 1",,tillage process,,,,,,,,"spring-tine cultivated and rotary harrowed twice sections 0, 1"
Broadbalk,1976,winter wheat,14/10/1975,,rotary harrowed twice,"sections 0, 1",,tillage process,,,,,,,,
Broadbalk,1976,winter wheat,16/10/1975,,seed sown,,,seeding process,,kg/ha,,,Cappelle Desprez,,,seed sown
Broadbalk,1976,winter wheat,18/10/1975,,Terbutryne ; related triazines as Prebane,"Sections 0, 1, 5, 6, 7 and 9",,chemical pest control process,4.5,kg/ha,220,l/ha,,,,Terbutryne and related triazines as 'Prebane' at 4.5 kg in 220 l
Broadbalk,1976,winter wheat,31/03/1976,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1976,winter wheat,08/04/1976,,Dimethoate,section 9,,chemical pest control process,0.11,kg/ha,220,l/ha,,,,Dimethoate at 0.11 kg in 220 l
Broadbalk,1976,winter wheat,29/04/1976,,Dicamba ; mecoprop ; MCPA as Banlene Plus,,,chemical pest control process,5.6,l/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 5.6 l in 220 l
Broadbalk,1976,winter wheat,24/06/1976,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,220,l/ha,,,,Pirimicarb at 0.14 kg in 220 l.
Broadbalk,1976,winter wheat,30/07/1976,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1977,all sections,05/10/1976,,"Sulphate of potash, superphosphate applied",,,agronomic fertilization process,,,,,,,,"Sulphate of potash, superphosphate applied"
Broadbalk,1977,all sections,08/10/1976,,"Kieserite, sulphate of soda, castor meal applied",,,agronomic fertilization process,,,,,,,,"Kieserite, sulphate of soda, castor meal applied"
Broadbalk,1977,all sections,11/10/1976,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1977,all sections,08/10/1976,,Sulphate of soda applied,,,agronomic fertilization process,,,,,,,,Sulphate of soda applied
Broadbalk,1977,all sections,08/10/1976,,Kieserite applied,,,agronomic fertilization process,,,,,,,,Kieserite applied
Broadbalk,1977,all sections,08/10/1976,,Castor meal applied,,,agronomic fertilization process,,,,,,,,Castor meal applied
Broadbalk,1977,all sections,11/10/1976,13/10/1976,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1977,fallow sections,06/09/1976,,Chalk applied,,,liming process,,,,,,,,Chalk applied
