ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
473,Broadbalk,1964,cropped sections,24/09/1963,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
474,Broadbalk,1964,cropped sections,01/10/1963,,Normal annual dressing of ground chalk applied to plots,,,liming process,1,,,,,Normal annual dressing of ground chalk applied to plots
475,Broadbalk,1964,cropped sections,02/10/1963,,ploughed,,,tillage process,1,,,,,ploughed
476,Broadbalk,1964,cropped sections,11/10/1963,,Ground chalk applied to sections VA (remainder of 5 ton dressing,,,liming process,1,,,,,Ground chalk applied to sections VA (remainder of 5 ton dressing
477,Broadbalk,1964,cropped sections,15/10/1963,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
478,Broadbalk,1964,cropped sections,30/11/1963,,Seed drilled at 3 bushels per acre,,,seeding process,1,,,,,Seed drilled at 3 bushels per acre
479,Broadbalk,1964,cropped sections,13/04/1964,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
480,Broadbalk,1964,cropped sections,17/04/1964,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
481,Broadbalk,1964,cropped sections,07/05/1964,,dicamba ; MCPA ('Banlene' at 4 pints in 40 gals),all sections except VA,sprayed,,1,,,40,,all sections except VA sprayed with dicamba / MCPA ('Banlene' at 4 pints in 40 gals)
482,Broadbalk,1964,cropped sections,27/08/1964,,combine harvested,,,harvesting process,1,,,,,combine harvested
483,Broadbalk,1964,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,variety,1,,,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field)
484,Broadbalk,1964,fallow sections,25/09/1963,02/10/1963,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
485,Broadbalk,1964,fallow sections,04/05/1964,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
486,Broadbalk,1964,fallow sections,09/07/1964,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
487,Broadbalk Wilderness,1964,grazed meadow,28/04/1964,07/05/1964,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
488,Broadbalk Wilderness,1964,grazed meadow,08/05/1964,,grass topped,,,mowing process,1,,,,,grass topped
489,Broadbalk Wilderness,1964,grazed meadow,04/06/1964,09/06/1964,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
490,Broadbalk Wilderness,1964,grazed meadow,13/06/1964,,grass topped,,,mowing process,1,,,,,grass topped
491,Broadbalk Wilderness,1964,grazed meadow,08/07/1964,13/07/1964,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
492,Broadbalk Wilderness,1964,grazed meadow,13/07/1964,,grass topped,,,mowing process,1,,,,,grass topped
493,Broadbalk Wilderness,1964,grazed meadow,14/08/1964,18/08/1964,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
494,Broadbalk Wilderness,1964,grazed meadow,18/08/1964,,grass topped,,,mowing process,1,,,,,grass topped
495,Broadbalk Wilderness,1964,grazed meadow,12/11/1964,,grass topped,,,mowing process,1,,,,,grass topped
496,Broadbalk Wilderness,1964,ungrazed meadow,18/12/1963,31/12/1963,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
497,Broadbalk Wilderness,1964,ungrazed meadow,18/12/1963,31/12/1963,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
498,Broadbalk,1965,cropped sections,09/09/1964,,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
499,Broadbalk,1965,cropped sections,09/10/1964,14/10/1964,ploughed,,,tillage process,1,,,,,ploughed
500,Broadbalk,1965,cropped sections,13/10/1964,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
501,Broadbalk,1965,cropped sections,19/10/1964,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
502,Broadbalk,1965,cropped sections,26/10/1964,,seed drilled at 180 lb,,,seeding process,1,,,,,seed drilled at 180 lb
503,Broadbalk,1965,cropped sections,26/04/1965,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
504,Broadbalk,1965,cropped sections,10/05/1965,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
505,Broadbalk,1965,cropped sections,11/05/1965,,MCPA at 1.13 1b,(except Section 5A),sprayed,,,,,34,,"sprayed (except Section 5A) with MCPA at 1.13 1b, dicamba at 0.08 lb in 34 gals"
505,Broadbalk,1965,cropped sections,11/05/1965,,dicamba at 0.08 lb in 34 gals,(except Section 5A),sprayed,,,,,34,,
506,Broadbalk,1965,cropped sections,21/09/1965,,combine harvested,,,harvesting process,1,,,,,combine harvested
507,Broadbalk,1965,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,variety,1,,,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field)
508,Broadbalk,1965,fallow sections,09/10/1964,14/10/1964,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
509,Broadbalk,1965,fallow sections,30/11/1964,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
510,Broadbalk,1965,fallow sections,21/07/1965,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
511,Broadbalk Wilderness,1965,grazed meadow,26/04/1965,04/05/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
512,Broadbalk Wilderness,1965,grazed meadow,03/05/1965,,grass topped,,,mowing process,1,,,,,grass topped
513,Broadbalk Wilderness,1965,grazed meadow,22/05/1965,28/05/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
514,Broadbalk Wilderness,1965,grazed meadow,28/05/1965,,grass topped,,,mowing process,1,,,,,grass topped
515,Broadbalk Wilderness,1965,grazed meadow,15/06/1965,25/06/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
516,Broadbalk Wilderness,1965,grazed meadow,25/06/1965,,grass topped,,,mowing process,1,,,,,grass topped
517,Broadbalk Wilderness,1965,grazed meadow,19/07/1965,29/07/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
518,Broadbalk Wilderness,1965,grazed meadow,29/07/1965,,grass topped,,,mowing process,1,,,,,grass topped
519,Broadbalk Wilderness,1965,grazed meadow,18/08/1965,31/08/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
520,Broadbalk Wilderness,1965,grazed meadow,01/09/1965,,grass topped,,,mowing process,1,,,,,grass topped
521,Broadbalk Wilderness,1965,grazed meadow,04/10/1965,04/11/1965,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
522,Broadbalk Wilderness,1965,ungrazed meadow,03/11/1964,19/11/1964,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
523,Broadbalk,1966,cropped sections,06/09/1965,,combine harvested,,,harvesting process,1,,,,,combine harvested
524,Broadbalk,1966,cropped sections,04/10/1965,,aminotriazole at 4 lb,"sections IA all plots), plot 20 sections IB and II)",sprayed,,,,,34,,"sections IA all plots), plot 20 sections IB and II) sprayed with aminotriazole at 4 lb, ammonia thiocyanate at 3.7 lb"
524,Broadbalk,1966,cropped sections,04/10/1965,,ammonia thiocyanate at 3.7 lb,"sections IA all plots), plot 20 sections IB and II)",sprayed,,,,,34,,
525,Broadbalk,1966,cropped sections,07/10/1965,,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
526,Broadbalk,1966,cropped sections,28/10/1965,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
527,Broadbalk,1966,cropped sections,29/10/1965,01/11/1965,ploughed,,,tillage process,1,,,,,ploughed
528,Broadbalk,1966,cropped sections,15/11/1965,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
529,Broadbalk,1966,cropped sections,07/01/1966,,seed drilled at 187 lb,,,seeding process,1,,,,,seed drilled at 187 lb
530,Broadbalk,1966,cropped sections,02/05/1966,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
531,Broadbalk,1966,cropped sections,16/05/1966,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
532,Broadbalk,1966,cropped sections,16/05/1966,,Ioxynil ; mecoprop as Actril C at 6 pints in ho gals,excluding VA,sprayed,,1,,,,,"sprayed with Ioxynil/mecoprop (Actril C at 6 pints in ho gals), all sections except VA"
533,Broadbalk,1966,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,variety,1,,,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field)
534,Broadbalk,1966,fallow sections,29/10/1965,01/11/1965,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
535,Broadbalk,1966,fallow sections,23/05/1966,,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
536,Broadbalk,1966,fallow sections,14/07/1966,15/07/1966,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
537,Broadbalk Wilderness,1966,grazed meadow,06/05/1966,12/05/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
538,Broadbalk Wilderness,1966,grazed meadow,12/05/1966,,grass topped,,,mowing process,1,,,,,grass topped
539,Broadbalk Wilderness,1966,grazed meadow,27/05/1966,03/06/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
540,Broadbalk Wilderness,1966,grazed meadow,03/06/1966,,grass topped,,,mowing process,1,,,,,grass topped
541,Broadbalk Wilderness,1966,grazed meadow,21/06/1966,29/06/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
542,Broadbalk Wilderness,1966,grazed meadow,29/06/1966,,grass topped,,,mowing process,1,,,,,grass topped
543,Broadbalk Wilderness,1966,grazed meadow,19/07/1966,1l/08/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
544,Broadbalk Wilderness,1966,grazed meadow,01/08/1966,,grass topped,,,mowing process,1,,,,,grass topped
545,Broadbalk Wilderness,1966,grazed meadow,24/08/1966,30/08/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
546,Broadbalk Wilderness,1966,grazed meadow,30/08/1966,,grass topped,,,mowing process,1,,,,,grass topped
547,Broadbalk Wilderness,1966,grazed meadow,23/09/1966,30/09/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
548,Broadbalk Wilderness,1966,grazed meadow,30/09/1966,,grass topped,,,mowing process,1,,,,,grass topped
549,Broadbalk Wilderness,1966,grazed meadow,16/11/1966,18/11/1966,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
550,Broadbalk Wilderness,1966,ungrazed meadow,06/12/1965,10/12/1965,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
551,Broadbalk Wilderness,1966,ungrazed meadow,06/12/1965,10/12/1965,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
552,Broadbalk,1967,cropped sections,16/09/1966,,aminotriazole at 1 lb,"sections IA,",sprayed,,,,,40,,"sections IA, sprayed with aminotriazole at 1 lb, ammonia thiocyanate at 3.7 lb in 40 gals"
552,Broadbalk,1967,cropped sections,16/09/1966,,ammonia thiocyanate at 3.7 lb in 40 gals,"sections IA,",sprayed,,,,,40,,
553,Broadbalk,1967,cropped sections,21/09/1966,,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
554,Broadbalk,1967,cropped sections,12/10/1966,,ploughed,,,tillage process,1,,,,,ploughed
555,Broadbalk,1967,cropped sections,14/10/1966,,"Dung applied, ploughed in",,,tillage process,1,,,,,"Dung applied, ploughed in"
556,Broadbalk,1967,cropped sections,02/11/1966,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
557,Broadbalk,1967,cropped sections,03/11/1966,,"rotary cultivated, seed drilled at 185 lb",,,tillage process,1,,,,,"rotary cultivated, seed drilled at 185 lb"
558,Broadbalk,1967,cropped sections,19/04/1967,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
559,Broadbalk,1967,cropped sections,27/04/1967,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
560,Broadbalk,1967,cropped sections,01/05/1967,,ioxynil/mecoprop (Actril C at 6 pints in 20 gals),all sections except Va,sprayed,,1,,,20,,all sections except Va sprayed with ioxynil/mecoprop (Actril C at 6 pints in 20 gals)
561,Broadbalk,1967,cropped sections,31/08/1967,,combine harvested,,,harvesting process,1,,,,,combine harvested
562,Broadbalk,1967,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,variety,1,,,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field)
563,Broadbalk,1967,fallow sections,12/10/1966,,(II) ploughed,,,tillage process,1,,,,,(II) ploughed
564,Broadbalk,1967,fallow sections,03/11/1966,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
565,Broadbalk,1967,fallow sections,29/03/1967,,ploughed,,,tillage process,1,,,,,ploughed
566,Broadbalk,1967,fallow sections,05/07/1967,,ploughed,,,tillage process,1,,,,,ploughed
567,Broadbalk,1967,fallow sections,05/07/1967,,ploughed,,,tillage process,1,,,,,ploughed
568,Broadbalk Wilderness,1967,grazed meadow,10/04/1967,18/04/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
569,Broadbalk Wilderness,1967,grazed meadow,19/04/1967,,grass topped,,,mowing process,1,,,,,grass topped
570,Broadbalk Wilderness,1967,grazed meadow,15/05/1967,2h/05/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
571,Broadbalk Wilderness,1967,grazed meadow,24/05/1967,,grass topped,,,mowing process,1,,,,,grass topped
572,Broadbalk Wilderness,1967,grazed meadow,19/06/1967,03/07/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
573,Broadbalk Wilderness,1967,grazed meadow,03/07/1967,,grass topped,,,mowing process,1,,,,,grass topped
574,Broadbalk Wilderness,1967,grazed meadow,24/07/1967,04/08/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
575,Broadbalk Wilderness,1967,grazed meadow,04/08/1967,,grass topped,,,mowing process,1,,,,,grass topped
576,Broadbalk Wilderness,1967,grazed meadow,30/08/1967,all/09t/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
577,Broadbalk Wilderness,1967,grazed meadow,11/09/1967,,grass topped,,,mowing process,1,,,,,grass topped
578,Broadbalk Wilderness,1967,grazed meadow,03/10/1967,10/10/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
579,Broadbalk Wilderness,1967,grazed meadow,04/11/1967,08/11/1967,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
580,Broadbalk Wilderness,1967,ungrazed meadow,22/10/1966,Ds/12/1966,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
581,Broadbalk Wilderness,1967,ungrazed meadow,22/10/1966,Ds/12/1966,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
582,Broadbalk,1968,all sections,11/09/1967,,Ground chalk applied (including extra chalking),,,liming process,1,,,,,Ground chalk applied (including extra chalking)
583,Broadbalk,1968,all sections,18/09/1967,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
584,Broadbalk,1968,all sections,19/09/1967,,"Plots 1 3 ploughed, all autumn fertilizers applied",,,tillage process,1,,,,,"Plots 1 3 ploughed, all autumn fertilizers applied"
585,Broadbalk,1968,all sections,20/09/1967,,remaining plots ploughed,,,tillage process,1,,,,,remaining plots ploughed
586,Broadbalk,1968,fallow sections,28/05/1968,,ploughed second time,,,tillage process,1,,,,,ploughed second time
587,Broadbalk,1968,fallow sections,05/08/1968,,plough third time,,,tillage process,1,,,,,plough third time
588,Broadbalk Wilderness,1968,grazed meadow,02/05/1968,10/05/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
589,Broadbalk Wilderness,1968,grazed meadow,10/05/1968,,grass topped,,,mowing process,1,,,,,grass topped
590,Broadbalk Wilderness,1968,grazed meadow,27/05/1968,31/05/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
591,Broadbalk Wilderness,1968,grazed meadow,10/06/1968,17/06/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
592,Broadbalk Wilderness,1968,grazed meadow,18/06/1968,,grass topped,,,mowing process,1,,,,,grass topped
593,Broadbalk Wilderness,1968,grazed meadow,08/07/1968,17/07/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
594,Broadbalk Wilderness,1968,grazed meadow,18/07/1968,,grass topped,,,mowing process,1,,,,,grass topped
595,Broadbalk Wilderness,1968,grazed meadow,16/08/1968,23/08/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
596,Broadbalk Wilderness,1968,grazed meadow,24/08/1968,,grass topped,,,mowing process,1,,,,,grass topped
597,Broadbalk Wilderness,1968,grazed meadow,18/09/1968,24/09/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
598,Broadbalk Wilderness,1968,grazed meadow,10/10/1968,16/10/1968,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
599,Broadbalk Wilderness,1968,grazed meadow,18/10/1968,,grass topped,,,mowing process,1,,,,,grass topped
600,Broadbalk,1968,potatoes,29/04/1968,,machine planted,,,plant transplanting process,1,,,,,machine planted
601,Broadbalk,1968,potatoes,20/05/1968,,grubbed,,,harvesting process,1,,,,,grubbed
602,Broadbalk,1968,potatoes,28/05/1968,,rotary ridged,,,tillage process,1,,,,,rotary ridged
603,Broadbalk,1968,potatoes,19/06/1968,,"Grubbed, then rotary ridged",,,tillage process,1,,,,,"Grubbed, then rotary ridged"
604,Broadbalk,1968,potatoes,04/07/1968,,Mancozeb at 1.2 lb in 37 gals,,sprayed,,1,,,37,,sprayed with Mancozeb at 1.2 lb in 37 gals
605,Broadbalk,1968,potatoes,19/07/1968,,Mancozeb at 1.2 lb,"sections IA,",sprayed,,,,,37,,"sprayed with Mancozeb at 1.2 lb, demeton-s-methyl at 3.5 oz in 37 gals"
605,Broadbalk,1968,potatoes,19/07/1968,,demeton-s-methyl at 3.5 oz in 37 gals,"sections IA,",sprayed,,,,,37,,
606,Broadbalk,1968,potatoes,05/08/1968,,Mancozeb at 1.2 lb in 37 gals,,sprayed,,1,,,37,,sprayed with Mancozeb at 1.2 lb in 37 gals
607,Broadbalk,1968,potatoes,31/08/1968,,undiluted BOV at 20 gals,,sprayed,,1,,,,,sprayed with undiluted BOV at 20 gals
608,Broadbalk,1968,potatoes,13/09/1968,,Haulm mechanically destroyed,,,haulm destruction process,1,,,,,Haulm mechanically destroyed
609,Broadbalk,1968,potatoes,19/09/1968,,lifted,,,harvesting process,1,,,,,lifted
610,Broadbalk,1968,section 00,21/09/1967,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
611,Broadbalk,1968,section 00,27/09/1967,,Methyl bromide,,,,1,,,,,Methyl bromide
612,Broadbalk,1968,section 00,25/08/1968,,combine harvested,,,harvesting process,1,,,,,combine harvested
613,Broadbalk,1968,spring beans,06/09/1967,,combine harvested,,,harvesting process,1,,,,,combine harvested
614,Broadbalk,1968,spring beans,04/03/1968,,seed drilled at 200 lb,,,seeding process,1,,,,,seed drilled at 200 lb
615,Broadbalk,1968,spring beans,05/03/1968,,simazine at 1 lb in 33 gals,,sprayed,,1,,,33,,sprayed with simazine at 1 lb in 33 gals
616,Broadbalk,1968,spring beans,26/03/1968,,Nitro-chalk applied,,,agronomic fertilization process,1,,,,,Nitro-chalk applied
617,Broadbalk,1968,spring beans,22/06/1968,,1.04 lb phorate,,granules,,1,,,,,1.04 lb phorate  in granules
618,Broadbalk,1968,winter wheat,07/12/1967,,seed drilled at 180 lb,,,seeding process,1,,,,,seed drilled at 180 lb
619,Broadbalk,1968,winter wheat,10/04/1968,,'Nitrochalk' applied (plot 20 omitted in error),,,liming process,1,,,,,'Nitrochalk' applied (plot 20 omitted in error)
620,Broadbalk,1968,winter wheat,04/05/1968,,ioxynil at 9 oz,"all sections except 8, 9",sprayed,,,,,20,,"all sections except 8, 9 sprayed with ioxynil at 9 oz and mecoprop at 27 oz in 20 gals"
620,Broadbalk,1968,winter wheat,04/05/1968,,mecoprop at 27 oz in 20 gals,"all sections except 8, 9",sprayed,,,,,20,,
621,Broadbalk,1968,winter wheat,06/05/1968,,Ioxynil at 9 oz,sections 9,sprayed,,,,,20,,"sections 9 sprayed with toxynil at 9 oz, mecoprop at 27 oz in 20 gals, sections 5 sprayed with ioxynil at 7.5 oz, mecoprop at 22.5 oz in 20 gals, sections 0, 1, 3, 4 sprayed with ioxynil at 6 oz, mecoprop at 18 oz in 20 gals"
621,Broadbalk,1968,winter wheat,06/05/1968,,mecoprop at 27 oz in 20 gals,sections 9,sprayed,,,,,20,,
621,Broadbalk,1968,winter wheat,06/05/1968,,ioxynil at 7.5 oz,sections 5,sprayed,,,,,20,,"sections 9 sprayed with toxynil at 9 oz, mecoprop at 27 oz in 20 gals, sections 5 sprayed with ioxynil at 7.5 oz, mecoprop at 22.5 oz in 20 gals, sections 0, 1, 3, 4 sprayed with ioxynil at 6 oz, mecoprop at 18 oz in 20 gals"
621,Broadbalk,1968,winter wheat,06/05/1968,,mecoprop at 22.5 oz in 20 gals,sections 5,sprayed,,,,,20,,
621,Broadbalk,1968,winter wheat,06/05/1968,,ioxynil at 6 oz,"sections 0, 1, 3, 4",sprayed,,,,,20,,"sections 9 sprayed with toxynil at 9 oz, mecoprop at 27 oz in 20 gals, sections 5 sprayed with ioxynil at 7.5 oz, mecoprop at 22.5 oz in 20 gals, sections 0, 1, 3, 4 sprayed with ioxynil at 6 oz, mecoprop at 18 oz in 20 gals"
621,Broadbalk,1968,winter wheat,06/05/1968,,mecoprop at 18 oz in 20 gals,"sections 0, 1, 3, 4",sprayed,,,,,20,,
622,Broadbalk,1968,winter wheat,17/06/1968,,"The second sprayed was applied because of rain during spring on 4th May, Nitro-chalk' applied to plot 20",,sprayed,agronomic fertilization process,1,,,,,"The second sprayed was applied because of rain during spring on 4th May, Nitro-chalk' applied to plot 20"
623,Broadbalk,1968,winter wheat,26/08/1968,,combine harvested,,,harvesting process,1,,,,,combine harvested
624,Broadbalk,1969,all sections,25/09/1968,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
625,Broadbalk,1969,all sections,01/10/1968,05/10/1968,ploughed,,,tillage process,1,,,,,ploughed
626,Broadbalk,1969,all sections,04/10/1968,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
627,Broadbalk,1969,all sections,04/10/1968,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
628,Broadbalk,1969,fallow sections,05/09/1968,,weedkiller,,,,1,,,,,weedkiller
629,Broadbalk,1969,fallow sections,13/05/1969,,ploughed second time,,,tillage process,1,,,,,ploughed second time
630,Broadbalk,1969,fallow sections,08/07/1969,,Ploughed third+âÔÇÜ+é-átime,,,tillage process,1,,,,,Ploughed third+âÔÇÜ+é-átime
631,Broadbalk Wilderness,1969,grazed meadow,17/04/1969,25/04/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
632,Broadbalk Wilderness,1969,grazed meadow,25/04/1969,,grass topped,,,mowing process,1,,,,,grass topped
633,Broadbalk Wilderness,1969,grazed meadow,13/05/1969,20/05/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
634,Broadbalk Wilderness,1969,grazed meadow,21/05/1969,,grass topped,,,mowing process,1,,,,,grass topped
635,Broadbalk Wilderness,1969,grazed meadow,05/06/1969,10/06/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
636,Broadbalk Wilderness,1969,grazed meadow,09/06/1969,,grass topped,,,mowing process,1,,,,,grass topped
637,Broadbalk Wilderness,1969,grazed meadow,27/06/1969,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
638,Broadbalk,1983,all sections,16/09/1982,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,agronomic fertilization process,1,,,,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied"
639,Broadbalk,1983,all sections,20/09/1982,,"FYM applied, ploughed",,,tillage process,1,,,,,"FYM applied, ploughed"
640,Broadbalk,1983,all sections,28/10/1982,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
641,Broadbalk,1983,cropped sections,02/09/1982,,"W. wheat Chalk to sections 6, 8, 9",,,liming process,1,,,,,"W. wheat Chalk to sections 6, 8, 9"
642,Broadbalk,1983,cropped sections,16/09/1982,,autumn N applied to plot 18,,,agronomic fertilization process,1,,,,,autumn N applied to plot 18
643,Broadbalk,1983,cropped sections,04/11/1982,,"rotary harrowed, seed sown",,,tillage process,1,,,,,"rotary harrowed, seed sown"
644,Broadbalk,1983,cropped sections,15/04/1983,,spring N applied,,,agronomic fertilization process,1,,,,,spring N applied
645,Broadbalk,1983,winter wheat,16/04/1983,,mecoprop; bromoxynil ; ioxynil as 'Brittox' at 3.5 1),not applied to sections 8,sprayed,,,,,250,,"mecoprop, bromoxynil and ioxynil as 'Brittox' at 3.5 1) with isoproturÃ³n at 2.1 kg in 250 1."
645,Broadbalk,1983,winter wheat,16/04/1983,,isoproturon at 2.1 kg in 250 1.,not applied to sections 8,sprayed,,,,,250,,
646,Broadbalk,1983,winter wheat,26/05/1983,,propiconazole at 0.12 kg in 250 l,,,,1,,,250,,propiconazole at 0.12 kg in 250 l
647,Broadbalk,1983,winter wheat,30/06/1983,,propiconazole at 0.12 kg in 500 l,,,,1,,,500,,propiconazole at 0.12 kg in 500 l
648,Broadbalk,1983,cropped sections,10/08/1983,,combine harvested,,,harvesting process,1,,,,,combine harvested
649,Broadbalk,1983,fallow sections,02/09/1982,,Chalk applied,,,liming process,1,,,,,Chalk applied
650,Broadbalk,1983,fallow sections,10/02/1983,,Chisel ploughed,,,tillage process,1,,,,,Chisel ploughed
651,Broadbalk,1983,fallow sections,27/05/1983,,Heavy spring-tine cultivated,,,tillage process,1,,,,,Heavy spring-tine cultivated
652,Broadbalk,1983,fallow sections,17/06/1983,,ploughed,,,tillage process,1,,,,,ploughed
653,Broadbalk,1983,fallow sections,23/06/1983,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
654,Broadbalk,1983,fallow sections,13/07/1983,,ploughed,,,tillage process,1,,,,,ploughed
655,Broadbalk,1983,fallow sections,21/07/1983,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
656,Broadbalk,1983,potatoes,10/02/1983,,Chisel ploughed,,,tillage process,1,,,,,Chisel ploughed
657,Broadbalk,1983,potatoes,05/05/1983,,"N applied, heavy spring-tine cultivated",,,tillage process,1,,,,,"N applied, heavy spring-tine cultivated"
658,Broadbalk,1983,potatoes,10/05/1983,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
659,Broadbalk,1983,potatoes,10/05/1983,,potatoes planted,,,plant transplanting process,1,,,,,potatoes planted
660,Broadbalk,1983,potatoes,26/05/1983,,rotary ridged,,,tillage process,1,,,,,rotary ridged
661,Broadbalk,1983,potatoes,03/06/1983,,Paraquat,,,,1,0.56 kg ion,,500 1.,,Paraquat
662,Broadbalk,1983,potatoes,22/06/1983,,mancozeb at 1.4 kg in 250 l,,,,1,,,250,,mancozeb at 1.4 kg in 250 l
