Experiment,year,section,new start date,new end date,operation,intensity,plots,flag,operation type,amount,unit,water,water unit,crop,variety,dressing,machine,method
Exhaustion Land,2008,all plots,27/08/2008,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2008,all plots,27/08/2008,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2008,,27/08/2008,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2008,all plots,30/08/2008,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2009,all plots,06/10/2008,,ploughed - thrown north,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,11/10/2008,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,16/10/2008,,power harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,16/05/2009,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2009,all plots,16/05/2009,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,02/06/2009,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2009,all plots,02/06/2009,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,29/06/2009,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2009,all plots,29/06/2009,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2010,all plots,30/09/2009,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,01/10/2009,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,02/10/2009,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,12/05/2010,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2010,all plots,12/05/2010,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,03/06/2010,,Rotavated paths,1,tillage process,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,17/06/2010,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2010,all plots,14/07/2010,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2010,all plots,14/07/2010,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2010,all plots,31/08/2010,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2010,all plots,31/08/2010,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2010,,31/08/2010,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2010,all plots,03/09/2010,,combine harvested discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2010,all plots,04/09/2010,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2011,all plots,10/10/2010,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2011,all plots,10/10/2010,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2011,all plots,13/10/2010,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2011,all plots,16/10/2010,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2011,all plots,16/05/2011,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2011,all plots,03/06/2011,,Rotavated paths,1,weighing process,3,weighing process,,,,,,,,,
Exhaustion Land,2011,all plots,08/06/2011,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2011,all plots,20/06/2011,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2011,all plots,12/08/2011,,Combined O&E's - Opened up trials with commercial combine ready for yields to be taken,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2011,all plots,12/08/2011,,Baled O&E's - Baled area discard area cut to open out trials,1,,3,baling process,,,,,,,,,
Exhaustion Land,2011,all plots,16/08/2011,,straw weighed,1,weighing process,3,weighing process,,,,,,,,,
Exhaustion Land,2011,all plots,16/08/2011,,Combined - O&E's,1,harvesting process,3,harvesting process,,,,,,,,,
Exhaustion Land,2011,all plots,01/08/2011,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2011,all plots,23/05/2011,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2011,all plots,17/08/2011,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2012,all plots,15/08/2011,,Combined for yield,1,harvesting process,3,harvesting process,,,,,,,,,
Exhaustion Land,2012,all plots,15/08/2011,,straw weighed,1,weighing process,3,weighing process,,,,,,,,,
Exhaustion Land,2012,all plots,03/10/2011,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2012,all plots,04/10/2011,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2012,all plots,12/10/2011,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2012,all plots,17/05/2012,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2012,all plots,14/06/2012,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2012,all plots,06/08/2012,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2012,all plots,23/08/2012,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,Harvested O&E's,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2013,all plots,19/06/2013,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2013,all plots,12/08/2013,,Harvested,1,,3,harvesting process,,,,,,,,Claas,
Exhaustion Land,2013,all plots,13/08/2013,,Harvested,1,,3,harvesting process,,,,,,,,Sampo,
Exhaustion Land,2013,all plots,04/07/2013,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2013,all plots,13/08/2013,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2013,all plots,13/08/2013,,weighed and sampled plots,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2013,all plots,19/06/2013,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2013,all plots,20/08/2013,,Harvested O&E's,1,,3,harvesting process,,,,,,,,Claas,
Exhaustion Land,2014,all plots,01/10/2013,,Topping,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2014,all plots,09/10/2013,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2014,all plots,10/10/2013,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2014,all plots,25/06/2014,,Rotavated Fallow Areas (discard surrounds),1,,3,tillage process,,,,,,,,,
Exhaustion Land,2014,all plots,19/08/2014,,Harvested O&E's,1,,3,harvesting process,,,,,,,,Claas,
Exhaustion Land,2014,all plots,21/08/2014,,harvested all plots,1,,3,harvesting process,,,,,,,,Sampo,
Exhaustion Land,2014,all plots,24/08/2014,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2014,all plots,24/08/2014,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2014,all plots,04/09/2014,,Combine - Harvesting Leftover Wheat from Trial,1,,3,harvesting process,,,,,,,,Claas,
Exhaustion Land,2014,all plots,31/07/2014,,Cut Paths - in and around experiment,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2015,all plots,08/10/2014,,ploughed - thrown north,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2015,all plots,01/11/2014,,Ring Rolled all new drilling,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2015,all plots,06/08/2015,,Topped Paths HE,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2015,all plots,07/09/2015,,Harvested All Commercial WW,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2015,all plots,07/09/2015,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,Harvested All Plots for Grain Yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2015,all plots,17/09/2015,,removed round bales from field,1,,3,residue removal process,,,,,,,,,
Exhaustion Land,2015,all plots,07/09/2015,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2016,all plots,25/08/2016,,harvested all plots,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2016,p test,09/10/2015,,ploughed - thrown south,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2016,p test,09/10/2015,,Topped all field and experiment,1,,3,mowing process,,,,,,,,Batwing,
Exhaustion Land,2016,p test,15/10/2015,,power harrowed - seed bed preparation,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2016,p test,18/10/2015,,Ring Rolled all new drilling,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2016,p test,22/08/2016,,cut paths,1,,3,mowing process,,,,,,,,Iseki and mower,
Exhaustion Land,2016,p test,23/08/2016,,Mopped Up remaining crop,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2016,p test,26/08/2016,,Combined all crop using Tucano,1,,3,harvesting process,,,,,,,,Tucano,
Exhaustion Land,2017,all plots,26/09/2016,,Topped all stubble,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2017,all plots,28/09/2016,,ploughed - thrown north,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2017,all plots,06/10/2016,,cultipressed - all ground and immediate surrounds,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2017,all plots,10/10/2016,,Ring Rolled all new drilling,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2017,all plots,10/10/2016,,cultipressed - all sites and surrounds,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2017,all plots,08/06/2017,,cut paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2017,all plots,26/06/2017,,cut all paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2017,all plots,27/07/2017,,cut all paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2017,all plots,01/09/2017,,harvested all plots,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2017,all plots,02/09/2017,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2017,all plots,06/09/2017,,harvested leftover wheat of harvested trials and surrounds,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2017,all plots,07/09/2017,,Baled all remaining commercial swath,1,,3,baling process,,,,,,,,,
