Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,1960,all plots,26/08/19659,,dalapon,,1,chemical pest control process,8,lb/acre,20,gallons/acre,,,,sprayed
Exhaustion Land,1984,all plots,,,"PLOTFERT(01) was severely damaged by hares, no yields were taken.",,1,comment,,,,,,,,
Exhaustion Land,1961,all plots,12/10/1960,,dalapon,,1,chemical pest control process,10,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1961,all plots,14/11/1960,,dalapon,,1,chemical pest control process,5,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1961,all plots,16/12/1960,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1961,all plots,29/03/1961,,nitrochalk,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1961,all plots,12/04/1961,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1961,all plots,19/05/1961,,CMPP,,1,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1961,all plots,29/08/1961,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1976,all plots,,,Exceptionally small yields were obtained from certain treatments. Examination of stubbles showed much shrivelled grain had been ejected by the combine.,,1,comment,,,,,,,,
Exhaustion Land,1962,all plots,08/09/1961,,dalapon,Plots 5 and 6 and part of 2 ,1,chemical pest control process,8,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1962,all plots,14/09/1961,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1962,all plots,27/09/1961,,dalapon,,1,chemical pest control process,4,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1962,all plots,31/10/1961,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1962,all plots,28/03/1962,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1962,all plots,28/03/1962,,nitrochalk,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1962,all plots,04/06/1962,,MCPA/TBA,,1,chemical pest control process,4,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1975,all plots,,,Fallow year,,1,comment,,,,,,,,
Exhaustion Land,1963,all plots,05/09/1962,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1963,all plots,27/09/1962,,dalapon,,1,chemical pest control process,7.4,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1963,all plots,16/10/1962,,dalapon,,1,chemical pest control process,3.7,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1963,all plots,27/03/1963,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1963,all plots,08/04/1963,,seed combine drilled,,1,seeding process,2,bushels/acre,,,Proctor,,,
Exhaustion Land,1963,all plots,08/04/1963,,nitrochalk,,1,agronomic fertilization process,,,,,,,,combine drilled
Exhaustion Land,1963,all plots,11/06/1963,,MCPA/TBA,,1,chemical pest control process,4,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1964,all plots,25/09/1963,,dalapon,,1,chemical pest control process,5.9,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1964,all plots,14/10/1963,,dalapon,,1,chemical pest control process,5.9,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1964,all plots,01/11/1963,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1964,all plots,06/03/1964,,seed combine drilled,,1,seeding process,2.75,bushels,,,Maris Badger,,,
Exhaustion Land,1964,all plots,06/03/1964,,nitrochalk,,1,agronomic fertilization process,0.7,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1964,all plots,27/03/1964,,"mecoprop/2,4-D (Methoxone extra",,1,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1964,all plots,21/08/1964,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1965,all plots,01/09/1965,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1965,all plots,02/11/1964,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1965,all plots,15/03/1965,,seed combine drilled,,1,seeding process,160,lb,,,Maris Badger,,,
Exhaustion Land,1965,all plots,15/03/1965,,nitrochalk,,1,agronomic fertilization process,0.7,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1965,all plots,22/05/1965,,M.C.P.A.,,1,chemical pest control process,1.13,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1965,all plots,22/05/1965,,dicamba,,1,chemical pest control process,0.08,lb/acre,,,,,,
Exhaustion Land,1965,all plots,,,"Estimates were made of the incidence of Eyespot (Cercosporella herpotrichoides), take-all (Ophicbolus graminis)",,1,comment,,,,,,,,
Exhaustion Land,1966,all plots,18/10/1965,,dalapon,,1,chemical pest control process,8.9,lb/acre a.e.,40,gallons/acre,,,,sprayed
Exhaustion Land,1966,all plots,22/11/1965,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1966,all plots,11/03/1966,,seed combine drilled,,1,seeding process,156,lb,,,Maris Badger,,,
Exhaustion Land,1966,all plots,11/03/1966,,nitrochalk,,1,agronomic fertilization process,0.7,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1966,all plots,27/05/1966,,"mecoprop/2,4-D (Methoxone extra",,1,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1966,all plots,26/08/1966,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1967,all plots,16/09/1966,,dalapon,,1,chemical pest control process,11,lb/acre a.e.,40,gallons/acre,,,,sprayed
Exhaustion Land,1967,all plots,18/09/1966,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1967,all plots,30/03/1967,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1967,all plots,02/05/1967,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1967,all plots,02/06/1967,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1967,all plots,30/06/1967,,deep-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1967,all plots,12/07/1967,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1968,all plots,05/09/1967,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1968,all plots,28/02/1968,,seed combine drilled,,1,seeding process,140,lb/acre,,,Maris Badger,,,
Exhaustion Land,1968,all plots,28/02/1968,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1968,all plots,17/05/1968,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,4,pints/acre,32,gallons/acre,,,,sprayed
Exhaustion Land,1968,all plots,21/08/1968,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1969,all plots,01/10/1968,,paraquat,,1,chemical pest control process,0.5,lb/acre ion,25,gallons/acre,Maris Badger,,,sprayed
Exhaustion Land,1969,all plots,28/10/1968,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1969,all plots,10/03/1969,,seed combine drilled,,1,seeding process,140,lb,,,Maris Badger,,,
Exhaustion Land,1969,all plots,10/03/1969,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1969,all plots,23/05/1969,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,4,pints/acre,20,gallons/acre,,,,sprayed
Exhaustion Land,1969,all plots,22/08/1969,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1969,all plots,28/08/1969,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1970,all plots,18/09/1969,,paraquat,,1,chemical pest control process,0.5,lb/acre ion,20,gallons/acre,,,,sprayed
Exhaustion Land,1970,all plots,16/10/1969,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1970,all plots,20/03/1970,,seed combine drilled,,1,seeding process,140,lb,,,Julia,,,
Exhaustion Land,1970,all plots,20/03/1970,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1970,all plots,26/05/1970,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,4,pints/acre,20,gallons/acre,,,,sprayed
Exhaustion Land,1970,all plots,15/08/1970,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1971,all plots,09/09/1970,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1971,all plots,25/02/1971,,seed combine drilled,,1,seeding process,157,kg,,,Julia,,,
Exhaustion Land,1971,all plots,25/02/1971,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1971,all plots,11/05/1971,,"ioxynil octanoate bromoxynil octanoate, the iso-octyl ester of dichlorprop (Oxytril P",,1,chemical pest control process,1.4,l/ha,225,l/ha,,,,sprayed
Exhaustion Land,1971,all plots,17/08/1971,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1972,all plots,10/09/1971,,aminotriazole,,1,chemical pest control process,4.5,kg/ha,220,l/ha,,,,sprayed
Exhaustion Land,1972,all plots,10/09/1971,,ammonium thiocyanate,,1,chemical pest control process,4.1,kg/ha,220,l/ha,,,,
Exhaustion Land,1972,all plots,08/11/1971,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1972,all plots,16/03/1972,,seed combine drilled,,1,seeding process,160,kg/ha,,,Julia,ethirimol,,
Exhaustion Land,1972,all plots,16/03/1972,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1972,all plots,18/05/1972,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,5.6,l/ha,220,l/ha,,,,sprayed
Exhaustion Land,1972,all plots,23/08/1972,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1973,all plots,12/09/1972,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1973,all plots,09/03/1973,,seed combine drilled,,1,seeding process,160,kg/ha,,,Julia,ethirimol,,
Exhaustion Land,1973,all plots,09/03/1973,,nitrogen fertilizer,,1,agronomic fertilization process,88,kgN/ha,,,,,,combine drilled
Exhaustion Land,1973,all plots,18/05/1973,,"Dicamba, mecoprop, MCPA as tetralex plus",,1,chemical pest control process,7,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,1973,all plots,09/08/1973,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1974,all plots,12/09/1973,,aminotriazole,,1,chemical pest control process,4.5,kg/ha,220,l/ha,,,,
Exhaustion Land,1974,all plots,12/09/1973,,ammonium thiocyanate,,1,chemical pest control process,4.1,kg/ha,220,l/ha,,,,
Exhaustion Land,1974,all plots,04/10/1973,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1974,all plots,26/03/1974,,seed combine drilled,,1,seeding process,160,kg/ha,,,Julia,ethirimol,,
Exhaustion Land,1974,all plots,21/05/1974,,"Dicamba, mecoprop, MCPA as tetralex plus",,1,chemical pest control process,7,l/ha,220,l/ha,,,,
Exhaustion Land,1974,all plots,20/08/1974,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1975,all plots,15/01/1975,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1975,all plots,08/05/1975,,spike rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1975,all plots,29/05/1975,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1975,all plots,19/06/1975,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1975,all plots,05/08/1975,,rotary cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1976,all plots,15/11/1975,,deep-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1976,all plots,01/03/1976,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1976,all plots,03/03/1976,,seed sown,,1,seeding process,160,kg/ha,,,Julia,ethirimol,,
Exhaustion Land,1976,all plots,24/03/1976,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1976,,,,"since 1976 N applied on a cyclic system at 0, 48, 96, 144 kgN/ha)",,1,comment,,,,,,,,
Exhaustion Land,1976,all plots,28/05/1976,,"Dicamba, mecoprop, MCPA as tetralex plus",,1,chemical pest control process,7,l/ha,220,l/ha,,,,
Exhaustion Land,1976,all plots,26/07/1976,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1977,all plots,04/10/1976,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1977,all plots,09/03/1977,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1977,all plots,09/03/1977,,seed sown,,1,seeding process,160,kg/ha,,,Julia,,,
Exhaustion Land,1977,all plots,02/05/1977,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1977,all plots,24/05/1977,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,4.2,l/ha,220,l/ha,,,,
Exhaustion Land,1977,all plots,26/08/1977,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1978,all plots,09/09/1978,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1978,all plots,28/09/1977,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1978,all plots,31/03/1978,,heavy spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1978,all plots,31/03/1978,,harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1978,all plots,31/03/1978,,seed sown,,1,seeding process,160,kg/ha,,,Julia,ethirimol,,
Exhaustion Land,1978,all plots,17/05/1978,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1978,all plots,26/05/1978,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,4.9,l/ha,220,l/ha,,,,
Exhaustion Land,1978,all plots,26/05/1978,,tridemorph,,1,chemical pest control process,5.3,kg/ha,220,l/ha,,,,
Exhaustion Land,1979,all plots,01/09/1979,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1979,all plots,15/12/1978,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1979,all plots,18/04/1979,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1979,all plots,18/04/1979,,seed sown,,1,seeding process,160,kg/ha,,,Julia,,,
Exhaustion Land,1979,all plots,17/05/1979,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1979,all plots,15/06/1979,,"bromoxynil, ioxynil as Oxytril CM",,1,chemical pest control process,1.4,kg/ha,220,l/ha,,,,
Exhaustion Land,1979,all plots,18/06/1979,,tridemorph,,1,chemical pest control process,5.3,kg/ha,220,l/ha,,,,
Exhaustion Land,1980,all plots,02/09/1980,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1980,all plots,27/09/1979,,glyphosate,,1,chemical pest control process,1.5,l/ha,220,l/ha,,,,
Exhaustion Land,1980,all plots,07/11/1979,,applied chalk,,1,liming process,2.9,t/ha,,,,,,
Exhaustion Land,1980,all plots,26/11/1979,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1980,all plots,09/04/1980,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1980,all plots,09/04/1980,,seed sown,,1,seeding process,160,kg/ha,,,Georgie,,,
Exhaustion Land,1980,all plots,09/05/1980,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1980,all plots,09/06/1980,,"Mecoprop, bromoxynil, ioxynil, linuron, xylene as Springclene",,1,chemical pest control process,3.5,l/ha,250,l/ha,,,,
Exhaustion Land,1980,all plots,09/06/1980,,tridemorph,,1,chemical pest control process,5.3,kg/ha,250,l/ha,,,,
Exhaustion Land,1981,all plots,05/12/1980,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1981,all plots,18/02/1981,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1981,all plots,18/02/1981,,seed sown,,1,seeding process,160,kg/ha,,,Georgie,,,
Exhaustion Land,1981,all plots,16/04/1981,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1981,all plots,30/05/1981,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,5,l/ha,220,l/ha,,,,
Exhaustion Land,1981,all plots,30/05/1981,,tridemorph,,1,chemical pest control process,5.3,kg/ha,220,l/ha,,,,
Exhaustion Land,1981,all plots,18/08/1981,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1982,all plots,27/10/1981,,glyphosate,,1,chemical pest control process,1.4,kg/ha,250,l/ha,,,,
Exhaustion Land,1982,all plots,20/11/1981,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1982,all plots,28/03/1982,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1982,all plots,29/03/1982,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1982,all plots,30/03/1982,,seed sown,,1,seeding process,160,kg/ha,,,Georgie,ethirimol,,
Exhaustion Land,1982,all plots,,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1982,all plots,,,chalk,"Plot 2 (N0, N48), plot 4 (all N rates), plot 8 (N96), plot 10 (N96)",1,liming process,2.9,t/ha,,,,,,
Exhaustion Land,1982,all plots,,,chalk,"plot 2 (N96, N144), plot 6 (N0, N96), plot 8 (N0, N48, N144), plot 10 (N0, N48, N144)",1,liming process,5.8,t/ha,,,,,,
Exhaustion Land,1982,all plots,,,chalk,"plot 6 (N48, N144)",1,liming process,8.7,t/ha,,,,,,
Exhaustion Land,1982,all plots,26/05/1982,,"Dicamba, mecoprop, MCPA as Banlene plus",,1,chemical pest control process,5,l/ha,250,l/ha,,,,
Exhaustion Land,1982,all plots,26/05/1982,,tridemorph,,1,chemical pest control process,5.3,kg/ha,250,l/ha,,,,
Exhaustion Land,1982,all plots,16/08/1982,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1983,all plots,28/10/1982,,glyphosate,,1,chemical pest control process,1.4,kg/ha,250,l/ha,,,,
Exhaustion Land,1983,all plots,01/12/1982,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1983,all plots,10/03/1983,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1983,all plots,10/03/1983,,seed sown,,1,seeding process,160,kg/ha,,,Georgie,ethirimol,,
Exhaustion Land,1983,all plots,05/05/1983,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1983,all plots,08/06/1983,,"Dicamba, Mecoprop, MCPA as Herrisol",,1,chemical pest control process,5,l/ha,500,l/ha,,,,
Exhaustion Land,1983,all plots,08/06/1983,,tridemorph,,1,chemical pest control process,5.2,kg/ha,500,l/ha,,,,
Exhaustion Land,1984,all plots,12/09/1983,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1984,all plots,08/03/1984,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1984,all plots,10/03/1984,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1984,all plots,19/04/1984,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1984,all plots,25/05/1984,,"3, 6-dichloropicolinic acid",,1,chemical pest control process,0.07,kg/ha,500,l/ha,,,,
Exhaustion Land,1984,all plots,25/05/1984,,bromoxynil,,1,chemical pest control process,0.34,kg/ha,,,,,,
Exhaustion Land,1984,all plots,25/05/1984,,mecoprop as CMPP,,1,chemical pest control process,4.2,l/ha,,,,,,
Exhaustion Land,1984,all plots,06/06/1984,,tridemorph,,1,chemical pest control process,5.2,kg/ha,220,l/ha,,,,
Exhaustion Land,1984,all plots,17/08/1984,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1985,all plots,01/10/1984,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1985,all plots,18/03/1985,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1985,all plots,18/03/1985,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1985,all plots,18/04/1985,,nitrochalk,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1985,all plots,10/06/1985,,clopyralid,,1,chemical pest control process,0.1,kg/ha,500,l/ha,,,,
Exhaustion Land,1985,all plots,10/06/1985,,"bromoxynil, ioxynil as Deloxil",,1,chemical pest control process,0.7,l/ha,,,,,,
Exhaustion Land,1985,all plots,28/06/1985,,tridemorph,,1,chemical pest control process,5.2,kg/ha,200,l/ha,,,,
Exhaustion Land,1985,all plots,23/08/1985,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1985,,,,1985 reports N content of nitrochalk as 27.5%. The % N content is not previously specified.,,1,comment,,,,,,,,
Exhaustion Land,1985,,,,"Final year of cyclic N fertilization on the eastern half plots (1, 3, 5, 7, 9)",,1,comment,,,,,,,,
Exhaustion Land,1986,all plots,07/10/1985,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1986,all plots,28/04/1986,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1986,P Test,01/05/1986,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1986,P Test,01/05/1986,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1986,all plots,01/05/1986,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1986,all plots,02/05/1986,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1986,N Test,29/05/1986,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1986,P Test,29/05/1986,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1986,all plots,02/06/1986,,clopyralid,,1,chemical pest control process,0.1,kg/ha,200,l/ha,,,,
Exhaustion Land,1986,all plots,02/06/1986,,bromoxynil octanoate,,1,chemical pest control process,0.24,kg/ha,,,,,,
Exhaustion Land,1986,all plots,02/06/1986,,mecoprop,,1,chemical pest control process,2.1,kg/ha,,,,,,
Exhaustion Land,1986,all plots,02/06/1986,,tridemorph,,1,chemical pest control process,0.52,kg/ha,,,,,,
Exhaustion Land,1986,all plots,16/07/1986,,tridemorph,,1,chemical pest control process,0.52,kg/ha,200,l/ha,,,,
Exhaustion Land,1986,all plots,29/08/1986,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1987,P Test,10/10/1986,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1987,P Test,10/10/1986,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1987,all plots,06/11/1986,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1987,all plots,19/03/1987,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1987,all plots,19/03/1987,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1987,N Test,23/04/1987,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1987,P Test,23/04/1987,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1987,all plots,28/05/1987,,clopyralid,,1,chemical pest control process,0.1,kg/ha,200,l/ha,,,,
Exhaustion Land,1987,all plots,28/05/1987,,bromoxynil,,1,chemical pest control process,0.34,kg/ha,,,,,,
Exhaustion Land,1987,all plots,28/05/1987,,mecoprop,,1,chemical pest control process,2.5,kg/ha,,,,,,
Exhaustion Land,1987,all plots,24/06/1987,,tridemorph,,1,chemical pest control process,0.52,kg/ha,200,l/ha,,,,
Exhaustion Land,1987,all plots,21/08/1987,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1988,all plots,17/11/1987,,glyphosate,,1,chemical pest control process,1.4,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,P Test,11/12/1987,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1988,P Test,11/12/1987,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1988,all plots,14/12/1987,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1988,all plots,22/02/1988,,heavy spring-tine cultivated twice,,1,tillage process,,,,,,,,
Exhaustion Land,1988,all plots,23/02/1988,,heavy spring-tine cultivated twice,,1,tillage process,,,,,,,,
Exhaustion Land,1988,all plots,07/03/1988,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1988,all plots,07/03/1988,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1988,N Test,13/04/1988,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1988,P Test,13/04/1988,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1988,all plots,11/05/1988,,clopyralid,,1,chemical pest control process,0.05,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,all plots,11/05/1988,,bromoxynil,,1,chemical pest control process,0.24,kg/ha,,,,,,
Exhaustion Land,1988,all plots,11/05/1988,,mecoprop,,1,chemical pest control process,2.4,kg/ha,,,,,,
Exhaustion Land,1988,all plots,17/05/1988,,Propiconazole,,1,chemical pest control process,0.12,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,all plots,17/05/1988,,tridemorph,,1,chemical pest control process,0.25,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,all plots,17/06/1988,,Propiconazole,,1,chemical pest control process,0.12,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,all plots,17/06/1988,,tridemorph,,1,chemical pest control process,0.25,kg/ha,200,l/ha,,,,
Exhaustion Land,1988,all plots,15/08/1988,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1989,all plots,19/10/1988,,glyphosate,,1,chemical pest control process,1.4,kg/ha,200,l/ha,,,,
Exhaustion Land,1989,P Test,10/11/1988,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1989,P Test,10/11/1988,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1989,all plots,14/12/1988,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1989,all plots,08/02/1989,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1989,all plots,08/02/1989,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,"flutriafol, ethirimol and thiabendazole",,
Exhaustion Land,1989,N Test,08/05/1989,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1989,P Test,08/05/1989,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1989,all plots,18/05/1989,,mecoprop,,1,chemical pest control process,1.6,kg/ha,200,l/ha,,,,
Exhaustion Land,1989,all plots,18/05/1989,,ioxynil,,1,chemical pest control process,0.2,kg/ha,200,l/ha,,,,
