Experiment,Year,section,start date,end date,operation,amount,amount unit,water,water unit,tank mix,plot
RFW3,1958,cropped plots,02/09/1957,,"cropped vlots, ploughed",,,,,,
RFW3,1958,cropped plots,15/10/1958,,seed sown at 3 bushels per acre,,,,,,
RFW3,1958,cropped plots,05/09/1958,,combine harvested,,,,,,
RFW3,1958, fallowed plots,02/09/1957,,ploughed,,,,,,
RFW3,1959, cropped plots,21/10/1958,,ploughed,,,,,,
RFW3,1959, cropped plots,21/11/1959,,seed sown at 3 bushels per acre,,,,,,
RFW3,1959, cropped plots,20/08/1959,,combine harvested,,,,,,
RFW3,1959, fallowed plots,21/10/1958,,ploughed,,,,,,
RFW3,1959, fallowed plots,02/06/1959,,ploughed,,,,,,
RFW3,1960, cropped plots,12/09/1959,,ploughed,,,,,,
RFW3,1960, cropped plots,19/10/1960,,seed sown et 3 bushels per acre,,,,,,
RFW3,1960, cropped plots,43-Aug-1960,,combine harvested,,,,,,
RFW3,1960, fallowed plots,11/09/1960,,ploughed twice,,,,,,
RFW3,1960, fallowed plots,12/09/1959,,ploughed twice,,,,,,
RFW3,1961, cropped plots,21-Sept-1560,,ploughed,,,,,,
RFW3,1961, cropped plots,17/01/1961,,seed sown at 3 bushels per acre,,,,,,
RFW3,1961, cropped plots,01/09/1961,,combine harvested,,,,,,
RFW3,1961, cropped plots,21/09/1960,,"variety: Squareheads Master 13/4. fallowed ts, ploughed three times",,,,,,
RFW3,1961, cropped plots,14/06/1961,,"variety: Squareheads Master 13/4. fallowed ts, ploughed three times",,,,,,
RFW3,1961, cropped plots,18/07/1961,,19645,,,,,,
RFW3,1962, cropped plots,15/09/1961,,ploughed,,,,,,
RFW3,1962, cropped plots,01/11/1962,,seed sown at 3 bushels per acre,,,,,,
RFW3,1962, cropped plots,15/09/1962,,combine harvested,,,,,,
RFW3,1962, fallowed plots,15/09/1961,,ploughed three times,,,,,,
RFW3,1962, fallowed plots,17/05/1962,,ploughed three times,,,,,,
RFW3,1962, fallowed plots,T-July-1962,,ploughed three times,,,,,,
RFW3,1963, cropped plots,24/10/1962,,ploughed,,,,,,
RFW3,1963, cropped plots,23/11/1963,,seed drilled at 3 bushels per acre,,,,,,
RFW3,1963, cropped plots,10/09/1963,,combine harvested,,,,,,
RFW3,1963, cropped plots,24/10/1962,,fallowed per. ploughed three times,,,,,,
RFW3,1963, cropped plots,31/05/1963,,fallowed per. ploughed three times,,,,,,
RFW3,1964, cropped plots,24/09/1963,,ploughed,,,,,,
RFW3,1964, cropped plots,16/10/1964,,seed drilled at 3 bushels,,,,,,
RFW3,1964, cropped plots,28-Aug-196k,,combine harvested,,,,,,
RFW3,1964, fallowed plots,24/09/1963,,ploughed 3 times,,,,,,
RFW3,1964, fallowed plots,30/05/1964,,ploughed 3 times,,,,,,
RFW3,1964, fallowed plots,27/07/1964,,ploughed 3 times,,,,,,
RFW3,1965, cropped plots,17/09/1964,,ploughed,,,,,,
RFW3,1965, cropped plots,26/10/1965,,seed drilled at 190 lb,,,,,,
RFW3,1965, fallowed plots,17-Sept-198,,ploughed 3 times,,,,,,
RFW3,1965, fallowed plots,19/07/1965,,ploughed 3 times,,,,,,
RFW3,1966, cropped plots,14/10/1965,,ploughed,,,,,,
RFW3,1966, cropped plots,05/11/1966,,seed drilled at 190 lb,,,,,,
RFW3,1966, cropped plots,02/05/1966,,"sections A3, Ah rotary cultivated and redrilled with Kloka spring wheat at 230 lb",,,,,,
RFW3,1966, cropped plots,16/05/1966,,Winter wheat sprayed with ioxynil/mecoprop Actril C at 6 pints in hO gals),,,,,,
RFW3,1966, cropped plots,16/06/1966,,"spring wheat sprayed with MCPA at 1.5 lb a.e, in lO gals",,,,,,
RFW3,1966, cropped plots,03/09/1966,,Winter wheat combine harvested,,,,,,
RFW3,1966, fallowed plots,1h-Oct-1965,,ploughed 3 times,,,,,,
RFW3,1966, fallowed plots,23/05/1966,,ploughed 3 times,,,,,,
RFW3,1967, cropped plots,13/09/1966,,ploughed,,,,,,
RFW3,1967, cropped plots,28/10/1967,,seed drilled at 180 lb,,,,,,
RFW3,1967, cropped plots,09/05/1967,,sprayed with ioxynil/mecoprop Actril C at 6 pints in 20 gals),,,,,,
RFW3,1967, fallow plots,13/09/1966,,ploughed 3 times,,,,,,
RFW3,1967, fallow plots,03/04/1967,,ploughed 3 times,,,,,,
RFW3,1967, fallow plots,05/07/1967,,and,,,,,,
RFW3,1968,cropped plots,05/09/1967,,ploughed,,,,,,
RFW3,1968,cropped plots,19/10/1968,,seed drilled at 180 lb,,,,,,
RFW3,1968,cropped plots,14/05/1968,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gals",,,,,,
RFW3,1968,cropped plots,26/08/1968,,combine harvested,,,,,,
RFW3,1968,fallow plots,05/09/1967,,ploughed 3 times,,,,,,
RFW3,1968,fallow plots,27/05/1968,,ploughed 3 times,,,,,,
RFW3,1968,fallow plots,05/08/1968,,and,,,,,,
RFW3,1969,cropped plots,06/09/1968,,ploughed,,,,,,
RFW3,1969,cropped plots,16/10/1969,,seed drilled at 180 lb,,,,,,
RFW3,1969,cropped plots,13/05/1969,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gals",,,,,,
RFW3,1969,cropped plots,29/08/1969,,combine harvested,,,,,,
RFW3,1969,fallow plots,06/09/1968,,ploughed 3 times,,,,,,
RFW3,1969,fallow plots,13/05/1969,,ploughed 3 times,,,,,,
RFW3,1969,fallow plots,08/07/1969,,ploughed 3 times,,,,,,
RFW3,1970,cropped plots,22/09/1969,,ploughed,,,,,,
RFW3,1970,cropped plots,14/12/1970,,rotary cultivated,,,,,,
RFW3,1970,cropped plots,15/10/1970,,seed drilled at 180 lb,,,,,,
RFW3,1970,cropped plots,14/05/1970,,"sprayed with ioxynil at 7,5 oz, mecoprop at 22.5 oz in 20 gals",,,,,,
RFW3,1970,cropped plots,26/08/1970,,combine harvested,,,,,,
RFW3,1970,fallow plots,14/10/1969,,Plot 07 (2nd ear fallow) rotary cultivated,,,,,,
RFW3,1970,fallow plots,22/09/1969,,ploughed (sll fallow plots) 3 times,,,,,,
RFW3,1970,fallow plots,21/05/1970,,ploughed (sll fallow plots) 3 times,,,,,,
RFW3,1970,fallow plots,09/07/1970,,ploughed (sll fallow plots) 3 times,,,,,,
RFW3,1971,cropped plots,09/10/1971,,"ploughed lh Sept, seed drilled at 202 kg",,,,,,
RFW3,1971,cropped plots,15/04/1971,,"sprayed with ioxynil at 0.63 kg, mecoprop at 1.9 kg in 225 1",,,,,,
RFW3,1971,cropped plots,27/08/1971,,combine harvested,,,,,,
RFW3,1971,fallow plots,19/04/1971,,"ploughed 3 times LÀ Sept,",,,,,,
RFW3,1971,fallow plots,08/07/1971,,"ploughed 3 times LÀ Sept,",,,,,,
RFW3,1972,fallow plots,04/10/1971,,ploughed 3 times,,,,,,
RFW3,1972,fallow plots,11/05/1972,,ploughed 3 times,,,,,,
RFW3,1972,fallow plots,11/07/1972,,ploughed 3 times,,,,,,
RFW3,1973,fallow plots,1l-Sept-1972,,ploughed 3 times,,,,,,
RFW3,1973,fallow plots,17-May-1°73,,ploughed 3 times,,,,,,
RFW3,1973,fallow plots,06/07/1973,,and,,,,,,
RFW3,1974,wheat plots,03/10/1973,,ploughed,,,,,,
RFW3,1974,wheat plots,18/10/1974,,"disced, seed sown",,,,,,
RFW3,1974,wheat plots,18-Apr-197,,weedkiller applied,,,,,,
RFW3,1974,wheat plots,29/08/1974,,combine harvested,,,,,,
RFW3,1974,fallow plots,03/10/1973,,ploughed,,,,,,
RFW3,1974,fallow plots,07/05/1974,,ploughed,,,,,,
RFW3,1974,fallow plots,22/07/1974,,ploughed,,,,,,
RFW3,1974,fallow plots,08/03/1974,,spring-tine cultivated,,,,,,
RFW3,1974,fallow plots,11/04/1974,,spring-tine cultivated,,,,,,
RFW3,1974,fallow plots,10/07/1974,,spring-tine cultivated,,,,,,
RFW3,1974,fallow plots,08/08/1974,,spring-tine cultivated,,,,,,
RFW3,1975,wheat plots,28/10/1974,,ploughed,,,,,,
RFW3,1975,wheat plots,12/05/1975,,power harrowed,,,,,,
RFW3,1975,wheat plots,12/05/1975,,seed sown,,,,,,
RFW3,1975,wheat plots,12/05/1975,,harroved in Nov,,,,,,
RFW3,1975,wheat plots,12/05/1975,,weedkiller applied,,,,,,
RFW3,1975,wheat plots,13/08/1975,,combine harvested,,,,,,
RFW3,1975,fallow plots,28/10/1974,,ploughed,,,,,,
RFW3,1975,fallow plots,16/05/1975,,ploughed,,,,,,
RFW3,1975,fallow plots,15/07/1975,,ploughed,,,,,,
RFW3,1975,fallow plots,27/05/1975,,spring-tine cultivated,,,,,,
RFW3,1976,wheat plots,11/10/1975,,ploughed,,,,,,
RFW3,1976,wheat plots,15/10/1976,,rotary harrowed,,,,,,
RFW3,1976,wheat plots,17/10/1976,,seed sown,,,,,,
RFW3,1976,wheat plots,29/04/1976,,weedkiller applied,,,,,,
RFW3,1976,wheat plots,29/07/1976,,combine harvested,,,,,,
RFW3,1976,fallow plots,11/10/1975,,ploughed,,,,,,
RFW3,1976,fallow plots,02/06/1976,,ploughed,,,,,,
RFW3,1976,fallow plots,08/07/1976,,ploughed,,,,,,
RWF3,1976,fallow plots,21/04/1976,,heavy spring-tine cultivated,,,,,,
RWF3,1976,fallow plots,11/06/1976,,heavy spring-tine cultivated,,,,,,
RWF3,1976,fallow plots,22/03/1976,,spring-tine cultivated,,,,,,
RWF3,1977,wheat plots,01/10/1976,,ploughed,,,,,,
RWF3,1977,wheat plots,2l-Nov-1977,,rotary harrowed,,,,,,
RWF3,1977,wheat plots,2l-Nov-1977,,seed sown,,,,,,
RWF3,1977,wheat plots,15/07/1977,,weedkiller applied,,,,,,
RWF3,1977,wheat plots,24/05/1977,,insecticide applied,,,,,,
RWF3,1977,wheat plots,08/09/1977,,combine harvested,,,,,,
RWF3,1977,fallow plots,01/10/1976,,ploughed,,,,,,
RWF3,1977,fallow plots,18/05/1977,,ploughed,,,,,,
RWF3,1977,fallow plots,20/07/1977,,ploughed,,,,,,
RWF3,1977,fallow plots,11/08/1977,,spring-tine cultivated,,,,,,
RWF3,1978,wheat plots,28/09/1977,,ploughed,,,,,,
RWF3,1978,wheat plots,19/10/1978,,rotary harrowed,,,,,,
RWF3,1978,wheat plots,19/10/1978,,seed sown,,,,,,
RWF3,1978,wheat plots,18/05/1978,,weedkiller applied,,,,,,
RWF3,1978,wheat plots,30/08/1978,,combine harvested,,,,,,
RWF3,1978,fallow plots,28/09/1977,,ploughed,,,,,,
RWF3,1978,fallow plots,25/05/1978,,ploughed,,,,,,
RWF3,1978,fallow plots,15/06/1978,,rolled,,,,,,
RWF3,1978,fallow plots,15/06/1978,,heavy spring-tine cultivated,,,,,,
RWF3,1978,fallow plots,26/06/1978,,spring-tine cultivated,,,,,,
RWF3,1978,fallow plots,05/07/1978,,ploughed,,,,,,
RWF3,1978,fallow plots,12/07/1978,,rolled,,,,,,
RWF3,1978,fallow plots,12/07/1978,,spring-tine cultivated,,,,,,
RWF3,1979,wheat plots,09/10/1978,,ploughed,,,,,,
RWF3,1979,wheat plots,10/10/1979,,rotary harrowed,,,,,,
RWF3,1979,wheat plots,11/10/1979,,seed sown,,,,,,
RWF3,1979,wheat plots,09/05/1979,,weedkiller applied,,,,,,
RWF3,1979,wheat plots,28/08/1979,,combine harvested,,,,,,
RWF3,1979,fallow plots,09/10/1978,,ploughed,,,,,,
RWF3,1979,fallow plots,01/05/1979,,spring-tine cultivated,,,,,,
RWF3,1979,fallow plots,24/05/1979,,ploughed,,,,,,
RWF3,1979,fallow plots,14/06/1979,,heavy spring-tine cultivated,,,,,,
RWF3,1979,fallow plots,11/07/1979,,ploughed,,,,,,
RWF3,1979,fallow plots,31/07/1979,,heavy spring-tine cultivated,,,,,,
RWF3,1980,wheat plots,11/10/1979,,ploughed,,,,,,
RWF3,1980,wheat plots,16/10/1980,,rotary harrowed,,,,,,
RWF3,1980,wheat plots,16/10/1980,,seed sown,,,,,,
RWF3,1980,wheat plots,16/04/1980,,weedkiller applied,,,,,,
RWF3,1980,wheat plots,24/06/1980,,insecticide applied,,,,,,
RWF3,1980,wheat plots,21/08/1980,,combine harvested,,,,,,
RWF3,1980,fallow plots,11/10/1979,,ploughed,,,,,,
RWF3,1980,fallow plots,21/04/1980,,heavy spring-tine cultivated,,,,,,
RWF3,1980,fallow plots,09/05/1980,,ploughed,,,,,,
RWF3,1980,fallow plots,16/06/1980,,ploughed,,,,,,
RWF3,1980,fallow plots,22/05/1980,,spring-tine cultivated,,,,,,
RWF3,1980,fallow plots,19/06/1980,,spring-tine cultivated,,,,,,
RWF3,1980,fallow plots,01/08/1980,,rotary harrowed,,,,,,
RWF3,1981,wheat plots,01/10/1980,,ploughed,,,,,,
RWF3,1981,wheat plots,01/10/1980,,rotary harrowed,,,,,,
RWF3,1981,wheat plots,01/10/1980,,seed sown,,,,,,
RWF3,1981,wheat plots,19/08/1981,,combine harvested,,,,,,
RWF3,1981,fallow plots,01/10/1980,,ploughed,,,,,,
RWF3,1981,fallow plots,17/06/1981,,ploughed,,,,,,
RWF3,1981,fallow plots,16/07/1981,,ploughed,,,,,,
RWF3,1981,fallow plots,18/04/1981,,heavy spring-tine cultivated,,,,,,
RWF3,1981,fallow plots,18/04/1981,,spring-tine cultivated,,,,,,
RWF3,1981,fallow plots,15/05/1981,,rotary harrowed,,,,,,
RWF3,1981,fallow plots,19/06/1981,,heavy spring-tine cultivated,,,,,,
RWF3,1981,fallow plots,01/07/1981,,spring-tine cultivated,,,,,,
RWF3,1981,fallow plots,20/07/1981,,spring-tine cultivated,,,,,,
RWF3,1981,fallow plots,11/08/1981,,spring-tine cultivated,,,,,,
RWF3,1982,wheat plots,29/09/1981,,ploughed,,,,,,
RWF3,1982,wheat plots,15/10/1982,,rotary harrowed,,,,,,
RWF3,1982,wheat plots,16/10/1982,,seed sown,,,,,,
RWF3,1982,wheat plots,20/08/1982,,combine harvested,,,,,,
RWF3,1982,fallow plots,29/09/1981,,ploughed,,,,,,
RWF3,1982,fallow plots,15/04/1982,,spring-tine cultivated,,,,,,
RWF3,1982,fallow plots,04/05/1982,,ploughed,,,,,,
RWF3,1982,fallow plots,12/05/1982,,spring-tine cultivated,,,,,,
RWF3,1982,fallow plots,17/06/1982,,ploughed,,,,,,
RWF3,1982,fallow plots,30/06/1982,,spring-tine cultivated,,,,,,
RWF3,1982,fallow plots,29/07/1982,,rotary harrowed,,,,,,
RWF3,1983,wheat plots,07/09/1982,,wheat plot ploughed,,,,,,
RWF3,1983,wheat plots,29/10/1983,,spring-tine cultivated,,,,,,
RWF3,1983,wheat plots,18/01/1983,,heavy spring-tine cultivated,,,,,,
RWF3,1983,wheat plots,18/01/1983,,spring-tine cultivated,,,,,,
RWF3,1983,wheat plots,18/01/1983,,rotary harrowed,,,,,,
RWF3,1983,wheat plots,18/01/1983,,seed sown,,,,,,
RWF3,1983,wheat plots,16/04/1983,,weedkiller applied,,,,,,
RWF3,1983,wheat plots,10/08/1983,,combine harvested,,,,,,
RWF3,1983,fallow plots,07/09/1982,,fallow plot ploughed,,,,,,
RWF3,1983,fallow plots,25/05/1983,,heavy spring-tine cultivated,,,,,,
RWF3,1983,fallow plots,16/06/1983,,ploughed,,,,,,
RWF3,1983,fallow plots,23/06/1983,,spring-tine cultivated,,,,,,
RWF3,1983,fallow plots,14/07/1983,,ploughed,,,,,,
RWF3,1983,fallow plots,21/07/1983,,spring-tine cultivated,,,,,,
RWF3,1984,wheat plots,12/09/1983,,wheat plot ploughed,,,,,,
RWF3,1984,wheat plots,06/10/1984,,spring-tine cultivated,,,,,,
RWF3,1984,wheat plots,07/10/1984,,"rotary harrowed, seed sown",,,,,,
RWF3,1984,wheat plots,01/12/1984,,chlortoluron applied,,,,,,
RWF3,1984,wheat plots,17/04/1984,,"6-dichloropicolinic acid, bromoxynil, mecoprop applied",,,,,,
RWF3,1984,wheat plots,28/06/1984,,insecticide applied,,,,,,
RWF3,1984,wheat plots,14/08/1984,,combine harvested,,,,,,
RWF3,1984,fallow plots,12/09/1983,,fallow plot ploughed,,,,,,
RWF3,1984,fallow plots,06/10/1984,,spring-tine cultivated,,,,,,
RWF3,1984,fallow plots,27/04/1984,,heavy spring-tine cultivated,,,,,,
RWF3,1984,fallow plots,02/05/1984,,ploughed,,,,,,
RWF3,1984,fallow plots,08/05/1984,,rolled,,,,,,
RWF3,1984,fallow plots,08/05/1984,,heavy spring-tine cultivated,,,,,,
RWF3,1984,fallow plots,18/06/1984,,ploughed,,,,,,
RWF3,1984,fallow plots,25/06/1984,,rolled,,,,,,
RWF3,1984,fallow plots,25/06/1984,,spring-tine cultivated,,,,,,
RWF3,1985,wheat plots,01/10/1984,,wheat plot ploughed,,,,,,
RWF3,1985,wheat plots,01/11/1985,,seed sown,,,,,,
RWF3,1985,wheat plots,01/11/1985,,seed sown,,,,,,
RWF3,1985,wheat plots,10/06/1985,,weedkiller applied,,,,,,
RWF3,1985,wheat plots,06/09/1985,,combine harvested,,,,,,
RWF3,1985,fallow plots,01/10/1984,,fallow plot ploughed,,,,,,
RWF3,1985,fallow plots,02/05/1985,,fallow plot ploughed,,,,,,
RWF3,1985,fallow plots,07/05/1985,,rolled,,,,,,
RWF3,1985,fallow plots,16/05/1985,,spring-tine cultivated,,,,,,
RWF3,1985,fallow plots,14/06/1985,,spring-tine cultivated,,,,,,
RWF3,1985,fallow plots,15/07/1985,,ploughed,,,,,,
RWF3,1985,fallow plots,02/08/1985,,spring-tine cultivated,,,,,,
RWF3,1986,wheat plots,01/10/1985,,wheat plot paraquat applied,,,,,,
RWF3,1986,wheat plots,08/10/1986,,spring-tine cultivated,,,,,,
RWF3,1986,wheat plots,08/10/1986,,seed sown,,,,,,
RWF3,1986,wheat plots,29/04/1986,,remaining weedkiller applied with the Fungicide,,,,,,
RWF3,1986,wheat plots,02/09/1986,,combine harvested,,,,,,
RWF3,1986,fallow plots,07/10/1985,,fallow plot ploughed,,,,,,
RWF3,1986,fallow plots,28/04/1986,,spring-tine cultivated,,,,,,
RWF3,1986,fallow plots,13/05/1986,,spring-tine cultivated,,,,,,
RWF3,1986,fallow plots,06/06/1986,,spring-tine cultivated,,,,,,
RWF3,1986,fallow plots,19/06/1986,,spring-tine cultivated,,,,,,
RWF3,1986,fallow plots,28/07/1986,,spring-tine cultivated,,,,,,
RWF3,1986,fallow plots,07/07/1986,,cultivated with thistle bar,,,,,,
RWF3,1986,fallow plots,22/08/1986,,cultivated with thistle bar,,,,,,
RWF3,1987,wheat plots,11/10/1986,,rotary harrowed,,,,,,
RWF3,1987,wheat plots,11/10/1986,,seed sown,,,,,,
RWF3,1987,wheat plots,01/09/1987,,combine harvested,,,,,,
RWF3,1987,fallow plots,10/10/1986,,fallow plot ploughed,,,,,,
RWF3,1987,fallow plots,27/04/1987,,rotary harrowed,,,,,,
RWF3,1987,fallow plots,28/04/1987,,Deep-tine cultivated,,,,,,
RWF3,1987,fallow plots,22/06/1987,,heavy spring-tine cultivated,,,,,,
RWF3,1987,fallow plots,30/06/1987,,heavy spring-tine cultivated,,,,,,
RWF3,1987,fallow plots,19/08/1987,,cultivated by rotary grubber,,,,,,
RWF3,1988,wheat plots,06/11/1987,,rotary harrowed,,,,,,
RWF3,1988,wheat plots,06/11/1987,,seed sown,,,,,,
RWF3,1988,wheat plots,06/09/1988,,combine harvested,,,,,,
RWF3,1988,fallow plots,14/12/1987,,fallow plot ploughed,,,,,,
RWF3,1988,fallow plots,29/04/1988,,heavy spring-tine cultivated,,,,,,
RWF3,1988,fallow plots,16/05/1988,,cultivated by rotary grubber,,,,,,
RWF3,1988,fallow plots,13/06/1988,,cultivated by rotary grubber,,,,,,
RWF3,1989,wheat plots,27/10/1988,,wheat plot Heavy spring cultivated,,,,,,
RWF3,1989,wheat plots,28/10/1989,,seed sown,,,,,,
RWF3,1989,wheat plots,09/08/1989,,combine harvested,,,,,,
RWF3,1989,fallow plots,12/12/1988,,fallow plot ploughed,,,,,,
RWF3,1989,fallow plots,08/05/1989,,rotary cultivated,,,,,,
RWF3,1989,fallow plots,31/07/1989,,cultivated with thistle bar,,,,,,
RWF3,1990,wheat plots,12/10/1989,,heavy spring-tine cultivated,,,,,,
RWF3,1990,wheat plots,12/10/1989,,rotary harrowed,,,,,,
RWF3,1990,wheat plots,12/10/1989,,seed sown,,,,,,
RWF3,1990,wheat plots,09/08/1990,,combine harvested,,,,,,
RWF3,1990,fallow plots,08/12/1989,,fallow plot ploughed,,,,,,
RWF3,1990,fallow plots,23/04/1990,,heavy spring-tine cultivated,,,,,,
RWF3,1990,fallow plots,15/06/1990,,cultivated by rotary grubber,,,,,,
RWF3,1990,fallow plots,17/07/1990,,cultivated with thistle bar,,,,,,
RWF3,1991,wheat plots,17/10/1990,,rotary harrowed twice,,,,,,
RWF3,1991,wheat plots,17/10/1990,,seed sown,,,,,,
RWF3,1991,wheat plots,25/08/1991,,combine harvested,,,,,,
RWF3,1991,fallow plots,24-Sept-1390,,"Deep tine cultivated with vibrating tines 60 cm apart, 45 cm deep",,,,,,
RWF3,1991,fallow plots,04/10/1991,,"ploughed, furrow pressed",,,,,,
RWF3,1991,fallow plots,25/04/1991,,heavy spring-tine cultivated,,,,,,
RWF3,1991,fallow plots,14/06/1991,,spring-tine cultivated,,,,,,
RWF3,1991,fallow plots,08/07/1991,,heavy spring-tine cultivated,,,,,,
RWF3,1992,,,,wheat plot:,,,,,,
RWF3,1992,wheat plots,15/10/1991,,rotary harrowed twice,,,,,,
RWF3,1992,wheat plots,15/10/1991,,"Apollo, dressed Fonofos seed Treatment, drilled at 200 kg.",,,,,,
RWF3,1992,wheat plots,17/10/1991,,rolled,,,,,,
RWF3,1992,wheat plots,30/07/1992,,combine harvested,,,,,,
RWF3,1992,fallow plots,20/09/1991,,ploughed,,,,,,
RWF3,1992,fallow plots,20/09/1991,,spring-tine cultivated,,,,,,
RWF3,1992,fallow plots,20/09/1991,,rolled,,,,,,
RWF3,1992,fallow plots,15/01/1992,,Chisel ploughed.,,,,,,
RWF3,1992,fallow plots,18/05/1992,,heavy spring-tine cultivated,,,,,,
RWF3,1992,fallow plots,25/06/1992,,cultivated by rotary grubber,,,,,,
RWF3,1993,,,,wheat plot:,,,,,,
RWF3,1993,wheat plots,14/10/1992,,ploughed,,,,,,
RWF3,1993,wheat plots,19/10/1992,,rotary harrowed twice,,,,,,
RWF3,1993,wheat plots,19/10/1992,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seods per square metre.",,,,,,
RWF3,1993,wheat plots,17/08/1993,,combine harvested,,,,,,
RWF3,1993,fallow plots,05/10/1992,,ploughed,,,,,,
RWF3,1993,fallow plots,26/05/1993,,cultivated by rotary grubber,,,,,,
RWF3,1993,fallow plots,24/06/1993,,cultivated by rotary grubber,,,,,,
RWF3,1994,,,,wheat plot:,,,,,,
RWF3,1994,wheat plots,20/10/1993,,ploughed,,,,,,
RWF3,1994,wheat plots,28/10/1993,,spring-tine cultivated,,,,,,
RWF3,1994,wheat plots,28/10/1993,,rotary harrowed,,,,,,
RWF3,1994,wheat plots,28/10/1993,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seed per m'.",,,,,,
RWF3,1994,wheat plots,09/05/1994,,ally at 30 g with Cheetah per at 3.0 1 and Starane 2 at 0.75 1 in 200 1.,,,,,,
RWF3,1994,wheat plots,09/05/1994,,Halo at 2.0 1 with new 5C Cycocel at 2.5 1 in 200 1.,,,,,,
RWF3,1994,wheat plots,13/06/1994,,Halo at 2.0 1 with Mallard 750 EC at 0.5 1 in 200 1.,,,,,,
RWF3,1994,wheat plots,17/06/1994,,Hostathion at 840 ml in 200 1.,,,,,,
RWF3,1994,wheat plots,22/08/1994,,combine harvested,,,,,,
RWF3,1994,fallow plots,20/10/1993,,ploughed,,,,,,
RWF3,1994,fallow plots,16/06/1994,,cultivated by rotary grubber,,,,,,
RWF3,1994,fallow plots,08/07/1994,,cultivated by rotary grubber,,,,,,
RWF3,1995,,,,wheat plot:,,,,,,
RWF3,1995,wheat plots,06/10/1994,,Roundup at 4.0 l in 200 l,,,,,,
RWF3,1995,wheat plots,16/11/1994,,spring-tine cultivated,,,,,,
RWF3,1995,wheat plots,17/11/1994,,rotary harrowed,,,,,,
RWF3,1995,wheat plots,17/11/1994,,"Apollo, dressed new Kotol, drilled at 380 seed per m.",,,,,,
RWF3,1995,wheat plots,16/06/1995,,Halo at 2.0 1 with Patrol at 0.5 1 in 300 1.,,,,,,
RWF3,1995,wheat plots,29/06/1995,,primicarb 50 DG at 280 g in 200 1.,,,,,,
RWF3,1995,wheat plots,06/08/1995,,combine harvested. fallow plot:,,,,,,
RWF3,1995,fallow plots,06/10/1994,,Roundup at 4.0 l in 200 l,,,,,,
RWF3,1995,fallow plots,14/10/1994,,ploughed,,,,,,
RWF3,1995,fallow plots,31/05/1995,,heavy spring-tine cultivated,,,,,,
RWF3,1995,fallow plots,09/06/1995,,cultivated by rotary grubber,,,,,,
RWF3,1995,fallow plots,17/07/1995,,spring-tine cultivated,,,,,,
RWF3,1996,,,,wheat plot:,,,,,,
RWF3,1996,wheat plots,29/09/1995,,rotary harrowed,,,,,,
RWF3,1996,wheat plots,29/09/1995,,"Edward, dressed Fonofos seed Treatment, drilled at 380 seed per nm’.",,,,,,
RWF3,1996,wheat plots,26/04/1996,,ally at 30 g with Cheetah per at 1.25 1 in 200 1.,,,,,,
RWF3,1996,wheat plots,06/06/1996,,Monicle at 1.0 1 in 320 1.,,,,,,
RWF3,1996,wheat plots,16/08/1996,,combine harvested. fallow plot:,,,,,,
RWF3,1996,fallow plots,11/08/1995,,straw baled,,,,,,
RWF3,1996,fallow plots,25/09/1995,,ploughed and furrow pressed. :,,,,,,
RWF3,1996,fallow plots,30/04/1996,,heavy spring-tine cultivated,,,,,,
RWF3,1996,fallow plots,17/07/1996,,shallow cultivated with thistle-bar.,,,,,,
RWF3,1997,,,,wheat plot:,,,,,,
RWF3,1997,wheat plots,05/10/1996,,ploughed,,,,,,
RWF3,1997,wheat plots,16/10/1996,,heavy spring-tine cultivated,,,,,,
RWF3,1997,wheat plots,16/10/1996,,spring-tine cultivated,,,,,,
RWF3,1997,wheat plots,16/10/1996,,"Edward, dressed beet Gold and Fonofos seed Treatment, drilled at 380 seed per m*.",,,,,,
RWF3,1997,wheat plots,17/03/1997,,Topik at 1.25 1 with Sprayprover at 1.0 1 in 200 1.,,,,,,
RWF3,1997,wheat plots,10/06/1997,,Folicur at 0.5 1 with Mallard 750 EC at 0.3 1 and Winter at 0.5 1 in 300 1.,,,,,,
RWF3,1997,wheat plots,lé-Aug-97,,combine harvested,,,,,,
RWF3,1997,fallow plots,05/10/1996,,ploughed,,,,,,
RWF3,1997,fallow plots,15/04/1997,,heavy spring-tine cultivated,,,,,,
RWF3,1997,fallow plots,08/07/1997,,thistle barred,,,,,,
RWF3,1997,fallow plots,14/08/1997,,thistle barred,,,,,,
RWF3,1997,note,,,A sampled of unground grain and straw was archived.,,,,,,
RWF3,1998,,,,wheat plot:,,,,,,
RWF3,1998,wheat plots,23/10/1997,,ploughed,,,,,,
RWF3,1998,wheat plots,27/10/1997,,"Edward, dressed Anchor and Fonofos seed Treatment, drilled at 380 seed per m.",,,,,,
RWF3,1998,wheat plots,08/05/1998,,ally at 20 g with Starane 2 at 0.5 1 in 200 1.,,,,,,
RWF3,1998,wheat plots,09/05/1998,,Opus at 0.7 l in 200 l,,,,,,
RWF3,1998,wheat plots,28/05/1998,,Opus at 0.7 l in 200 l,,,,,,
RWF3,1998,wheat plots,15/06/1998,,Bavistin DF at 0.5 kg with Policur at 0.5 1 in 100 1.,,,,,,
