Experiment,Year,section,start date,end date,operation,,,plot,,,,,,
RFW3,1951,fallow sections,23/04/1951,,ploughed,,,,,,,,,
RFW3,1951,fallow sections,10/07/1951,,ploughed,,,,,,,,,
RFW3,1952,cropped plots,18-Sep-51,,Bem -—— ploughed;,,,,,,,,,
RFW3,1952,cropped plots,19-Oct-52,,seed drilled at 3 els per acre,,,,,,,,,
RFW3,1952,cropped plots,31-Jul-52,,Harvested,,,,,,,,,
RFW3,1952, fallow plots,18-Sep-51,,ploughed,,,,,,,,,
RFW3,1952, fallow plots,08-Feb-52,,ploughed,,,,,,,,,
RFW3,1952, fallow plots,06-Sep-52,,ploughed,,,,,,,,,
RFW3,1953, cropped plots,06-Sep-52,,ploughed,,,,,,,,,
RFW3,1953, cropped plots,27-Oct-53,,seed drilled at 3 bushels per acre,,,,,,,,,
RFW3,1953, cropped plots,20-Aug-55,,Harvested,,,,,,,,,
RFW3,1953, fallow plots,06-Sep-52,,ploughed,,,,,,,,,
RFW3,1953, fallow plots,03-Sep-53,,ploughed,,,,,,,,,
RFW3,1954,cropped plots,03-Sep-53,,—— — ploughed,,,,,,,,,
RFW3,1954,cropped plots,22-Oct-54,,seed drilled at 3 bushels per acre,,,,,,,,,
RFW3,1954,cropped plots,06-Sep-54,,Harvested,,,,,,,,,
RFW3,1954, fallowed plots,J-Sept-1953,,ploughed,,,,,,,,,
RFW3,1954, fallowed plots,03-Dec-54,,ploughed,,,,,,,,,
RFW3,1954, fallowed plots,25-Sep-54,,ploughed,,,,,,,,,
RFW3,1955, cropped plots,25-Sep-54,,ploughed,,,,,,,,,
RFW3,1955, cropped plots,07-Dec-55,,seed drilled at 3 bushels per acre,,,,,,,,,
RFW3,1955, cropped plots,20-Aug-55,,Harvested,,,,,,,,,
RFW3,1955, fallowed plots,25-Sep-54,,ploughed,,,,,,,,,
RFW3,1955, fallowed plots,28-Sep-55,,ploughed,,,,,,,,,
RFW3,1956, cropped plots,28-Sep-55,,ploughed,,,,,,,,,
RFW3,1956, cropped plots,02-Nov-56,,seed drilled at 3 bushels per acre,,,,,,,,,
RFW3,1956, cropped plots,01-Sep-56,,Harvested,,,,,,,,,
RFW3,1956, fallowed plots,28-Sep-55,,ploughed,,,,,,,,,
RFW3,1956, fallowed plots,15-May-56,,ploughed,,,,,,,,,
RFW3,1957, cropped plots,26-Sep-56,,ploughed,,,,,,,,,
RFW3,1957, cropped plots,27-Oct-57,,seed son at 3 bushels per acre,,,,,,,,,
RFW3,1957, cropped plots,26-Aug-57,,combine harvested,,,,,,,,,
RFW3,1957, fallowed plots,26-Sep-56,,ploughed,,,,,,,,,
RFW3,1958,cropped plots,02-Sep-57,,"cropped vlots, ploughed",,,,,,,,,
RFW3,1958,cropped plots,15-Oct-58,,seed sown at 3 bushels per acre,,,,,,,,,
RFW3,1958,cropped plots,05-Sep-58,,combine harvested,,,,,,,,,
RFW3,1958, fallowed plots,02-Sep-57,,ploughed,,,,,,,,,
RFW3,1959, cropped plots,21-Oct-58,,ploughed,,,,,,,,,
RFW3,1959, cropped plots,21-Nov-59,,seed sown at 3 bushels per acre,,,,,,,,,
RFW3,1959, cropped plots,20-Aug-59,,combine harvested,,,,,,,,,
RFW3,1959, fallowed plots,21-Oct-58,,ploughed,,,,,,,,,
RFW3,1959, fallowed plots,02-Jun-59,,ploughed,,,,,,,,,
RFW3,1960, cropped plots,12-Sep-59,,ploughed,,,,,,,,,
RFW3,1960, cropped plots,19-Oct-60,,disced sown et 3 bushels per acre,,,,,,,,,
RFW3,1960, cropped plots,43-Aug-1960,,combine harvested,,,,,,,,,
RFW3,1960, fallowed plots,11-Sep-60,,ploughed twice,,,,,,,,,
RFW3,1960, fallowed plots,12-Sep-59,,ploughed twice,,,,,,,,,
RFW3,1961, cropped plots,21-Sept-1560,,ploughed,,,,,,,,,
RFW3,1961, cropped plots,17-Jan-61,,seed sown at 3 bushels per acre,,,,,,,,,
RFW3,1961, cropped plots,01-Sep-61,,combine harvested,,,,,,,,,
RFW3,1961, cropped plots,21-Sep-60,,"variety: Squareheads Master 13/4. fallowed ts, ploughed three times",,,,,,,,,
RFW3,1961, cropped plots,14-Jun-61,,"variety: Squareheads Master 13/4. fallowed ts, ploughed three times",,,,,,,,,
RFW3,1961, cropped plots,18-Jul-61,,19645,,,,,,,,,
RFW3,1962, cropped plots,15-Sep-61,,ploughed,,,,,,,,,
RFW3,1962, cropped plots,01-Nov-62,,seed sown at 3 bushels per acre,,,,,,,,,
RFW3,1962, cropped plots,15-Sep-62,,combine harvested,,,,,,,,,
RFW3,1962, fallowed plots,15-Sep-61,,ploughed three times,,,,,,,,,
RFW3,1962, fallowed plots,17-May-62,,ploughed three times,,,,,,,,,
RFW3,1962, fallowed plots,T-July-1962,,ploughed three times,,,,,,,,,
RFW3,1963, cropped plots,24-Oct-62,,ploughed,,,,,,,,,
RFW3,1963, cropped plots,23-Nov-63,,seed drilled at 3 bushels per acre,,,,,,,,,
RFW3,1963, cropped plots,10-Sep-63,,combine harvested,,,,,,,,,
RFW3,1963, cropped plots,24-Oct-62,,fallowed per. ploughed three times,,,,,,,,,
RFW3,1963, cropped plots,31-May-63,,fallowed per. ploughed three times,,,,,,,,,
RFW3,1964, cropped plots,24-Sep-63,,ploughed,,,,,,,,,
RFW3,1964, cropped plots,16-Oct-64,,seed drilled at 3 bushels,,,,,,,,,
RFW3,1964, cropped plots,28-Aug-196k,,combine harvested,,,,,,,,,
RFW3,1964, fallowed plots,24-Sep-63,,ploughed 3 times,,,,,,,,,
RFW3,1964, fallowed plots,30-May-64,,ploughed 3 times,,,,,,,,,
RFW3,1964, fallowed plots,27-Jul-64,,ploughed 3 times,,,,,,,,,
RFW3,1965, cropped plots,17-Sep-64,,ploughed,,,,,,,,,
RFW3,1965, cropped plots,26-Oct-65,,seed drilled at 190 1b,,,,,,,,,
RFW3,1965, fallowed plots,17-Sept-198,,ploughed 3 times,,,,,,,,,
RFW3,1965, fallowed plots,19-Jul-65,,ploughed 3 times,,,,,,,,,
RFW3,1966, cropped plots,14-Oct-65,,ploughed,,,,,,,,,
RFW3,1966, cropped plots,05-Nov-66,,seed drilled at 190 1b,,,,,,,,,
RFW3,1966, cropped plots,02-May-66,,"sections A3, Ah rotary cultivated and redrilled with Kloka spring wheat at 230 1b",,,,,,,,,
RFW3,1966, cropped plots,16-May-66,,Winter wheat sprayed with ioxynil/mecoprop Actril C at 6 pints in hO gels),,,,,,,,,
RFW3,1966, cropped plots,16-Jun-66,,"spring wheat sprayed with MCPA at 1.5 1b a.e, in lO gals",,,,,,,,,
RFW3,1966, cropped plots,03-Sep-66,,Winter wheat combine harvested,,,,,,,,,
RFW3,1966, fallowed plots,1h-Oct-1965,,ploughed 3 times,,,,,,,,,
RFW3,1966, fallowed plots,23-May-66,,ploughed 3 times,,,,,,,,,
RFW3,1967, cropped plots,13-Sep-66,,ploughed,,,,,,,,,
RFW3,1967, cropped plots,28-Oct-67,,seed drilled at 180 1b,,,,,,,,,
RFW3,1967, cropped plots,09-May-67,,sprayed with ioxynil/mecoprop Actril C at 6 pints in 20 gals),,,,,,,,,
RFW3,1967, fallow plots,13-Sep-66,,ploughed 3 times,,,,,,,,,
RFW3,1967, fallow plots,03-Apr-67,,ploughed 3 times,,,,,,,,,
RFW3,1967, fallow plots,05-Jul-67,,and,,,,,,,,,
RFW3,1968,cropped plots,05-Sep-67,,ploughed,,,,,,,,,
RFW3,1968,cropped plots,19-Oct-68,,seed drilled at 180 1b,,,,,,,,,
RFW3,1968,cropped plots,14-May-68,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gals",,,,,,,,,
RFW3,1968,cropped plots,26-Aug-68,,combine harvested,,,,,,,,,
RFW3,1968,fallow plots,05-Sep-67,,ploughed 3 times,,,,,,,,,
RFW3,1968,fallow plots,27-May-68,,ploughed 3 times,,,,,,,,,
RFW3,1968,fallow plots,05-Aug-68,,and,,,,,,,,,
RFW3,1969,cropped plots,06-Sep-68,,ploughed,,,,,,,,,
RFW3,1969,cropped plots,16-Oct-69,,seed drilled at 180 1b,,,,,,,,,
RFW3,1969,cropped plots,13-May-69,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gels",,,,,,,,,
RFW3,1969,cropped plots,29-Aug-69,,combine harvested,,,,,,,,,
RFW3,1969,fallow plots,06-Sep-68,,ploughed 3 times,,,,,,,,,
RFW3,1969,fallow plots,13-May-69,,ploughed 3 times,,,,,,,,,
RFW3,1969,fallow plots,08-Jul-69,,ploughed 3 times,,,,,,,,,
RFW3,1970,cropped plots,22-Sep-69,,ploughed,,,,,,,,,
RFW3,1970,cropped plots,14-Dec-70,,rotary cultivated,,,,,,,,,
RFW3,1970,cropped plots,15-Oct-70,,seed drilled at 180 1bvt,,,,,,,,,
RFW3,1970,cropped plots,14-May-70,,"sprayed with ioxynil at 7,5 oz, mecoprop at 22.5 oz in 20 gals",,,,,,,,,
RFW3,1970,cropped plots,26-Aug-70,,combine harvested,,,,,,,,,
RFW3,1970,fallow plots,14-Oct-69,,Plot 07 (2nd ear fallow) rotary cultivated,,,,,,,,,
RFW3,1970,fallow plots,22-Sep-69,,ploughed (sll fallow plots) 3 times,,,,,,,,,
RFW3,1970,fallow plots,21-May-70,,ploughed (sll fallow plots) 3 times,,,,,,,,,
RFW3,1970,fallow plots,09-Jul-70,,ploughed (sll fallow plots) 3 times,,,,,,,,,
RFW3,1971,cropped plots,09-Oct-71,,"ploughed lh Sept, seed drilled at 202 kg",,,,,,,,,
RFW3,1971,cropped plots,15-Apr-71,,"sprayed with ioxynil at 0.63 kg, mecoprop at 1.9 kg in 225 1",,,,,,,,,
RFW3,1971,cropped plots,27-Aug-71,,combine harvested,,,,,,,,,
RFW3,1971,fallow plots,19-Apr-71,,"ploughed 3 times LÀ Sept,",,,,,,,,,
RFW3,1971,fallow plots,08-Jul-71,,"ploughed 3 times LÀ Sept,",,,,,,,,,
RFW3,1972,fallow plots,04-Oct-71,,ploughed 3 times,,,,,,,,,
RFW3,1972,fallow plots,11-May-72,,ploughed 3 times,,,,,,,,,
RFW3,1972,fallow plots,11-Jul-72,,ploughed 3 times,,,,,,,,,
RFW3,1973,fallow plots,1l-Sept-1972,,ploughed 3 times,,,,,,,,,
RFW3,1973,fallow plots,17-May-1°73,,ploughed 3 times,,,,,,,,,
RFW3,1973,fallow plots,06-Jul-73,,and,,,,,,,,,
RFW3,1974,wheat plots,03-Oct-73,,ploughed,,,,,,,,,
RFW3,1974,wheat plots,18-Oct-74,,"disced, seed sown",,,,,,,,,
RFW3,1974,wheat plots,18-Apr-197,,weedkiller applied,,,,,,,,,
RFW3,1974,wheat plots,29-Aug-74,,combine harvestad,,,,,,,,,
RFW3,1974,fallow plots,03-Oct-73,,ploughed,,,,,,,,,
RFW3,1974,fallow plots,07-May-74,,ploughed,,,,,,,,,
RFW3,1974,fallow plots,22-Jul-74,,ploughed,,,,,,,,,
RFW3,1974,fallow plots,08-Mar-74,,spring cultivated,,,,,,,,,
RFW3,1974,fallow plots,11-Apr-74,,spring cultivated,,,,,,,,,
RFW3,1974,fallow plots,10-Jul-74,,spring cultivated,,,,,,,,,
RFW3,1974,fallow plots,08-Aug-74,,spring cultivated,,,,,,,,,
RFW3,1975,wheat plots,28-Oct-74,,ploughed,,,,,,,,,
RFW3,1975,wheat plots,12-May-75,,power harrowed,,,,,,,,,
RFW3,1975,wheat plots,12-May-75,,seed sown,,,,,,,,,
RFW3,1975,wheat plots,12-May-75,,harroved in Nov,,,,,,,,,
RFW3,1975,wheat plots,12-May-75,,weedkiller applied,,,,,,,,,
RFW3,1975,wheat plots,13-Aug-75,,combine harvested,,,,,,,,,
RFW3,1975,fallow plots,28-Oct-74,,ploughed,,,,,,,,,
RFW3,1975,fallow plots,16-May-75,,ploughed,,,,,,,,,
RFW3,1975,fallow plots,15-Jul-75,,ploughed,,,,,,,,,
RFW3,1975,fallow plots,27-May-75,,spring cultivated,,,,,,,,,
RFW3,1976,wheat plots,11-Oct-75,,s ploughed,,,,,,,,,
RFW3,1976,wheat plots,15-Oct-76,,rotary harrowed,,,,,,,,,
RFW3,1976,wheat plots,17-Oct-76,,seed sown,,,,,,,,,
RFW3,1976,wheat plots,29-Apr-76,,weedkiller applied,,,,,,,,,
RFW3,1976,wheat plots,29-Jul-76,,combine harvested,,,,,,,,,
RFW3,1976,fallow plots,11-Oct-75,,ploughed,,,,,,,,,
RFW3,1976,fallow plots,02-Jun-76,,ploughed,,,,,,,,,
RFW3,1976,fallow plots,08-Jul-76,,ploughed,,,,,,,,,
RWF3,1976,fallow plots,21-Apr-76,,Heavy spring cultivated,,,,,,,,,
RWF3,1976,fallow plots,11-Jun-76,,Heavy spring cultivated,,,,,,,,,
RWF3,1976,fallow plots,22-Mar-76,,spring cultivated,,,,,,,,,
RWF3,1977,wheat plots,01-Oct-76,,ploughed,,,,,,,,,
RWF3,1977,wheat plots,2l-Nov-1977,,rotary harrowed,,,,,,,,,
RWF3,1977,wheat plots,2l-Nov-1977,,seed sown,,,,,,,,,
RWF3,1977,wheat plots,15-Jul-77,,weedkiller applied,,,,,,,,,
RWF3,1977,wheat plots,24-May-77,,insecticide applied,,,,,,,,,
RWF3,1977,wheat plots,08-Sep-77,,combine harvested,,,,,,,,,
RWF3,1977,fallow plots,01-Oct-76,,ploughed,,,,,,,,,
RWF3,1977,fallow plots,18-May-77,,ploughed,,,,,,,,,
RWF3,1977,fallow plots,20-Jul-77,,ploughed,,,,,,,,,
RWF3,1977,fallow plots,11-Aug-77,,spring cultivated,,,,,,,,,
RWF3,1978,wheat plots,28-Sep-77,,ploughed,,,,,,,,,
RWF3,1978,wheat plots,19-Oct-78,,rotary harrowed,,,,,,,,,
RWF3,1978,wheat plots,19-Oct-78,,seed sown,,,,,,,,,
RWF3,1978,wheat plots,18-May-78,,weedkiller applied,,,,,,,,,
RWF3,1978,wheat plots,30-Aug-78,,combine harvested,,,,,,,,,
RWF3,1978,fallow plots,28-Sep-77,,ploughed,,,,,,,,,
RWF3,1978,fallow plots,25-May-78,,ploughed,,,,,,,,,
RWF3,1978,fallow plots,15-Jun-78,,Rolled,,,,,,,,,
RWF3,1978,fallow plots,15-Jun-78,,heavy spring cultivated,,,,,,,,,
RWF3,1978,fallow plots,26-Jun-78,,spring cultivated,,,,,,,,,
RWF3,1978,fallow plots,05-Jul-78,,ploughed,,,,,,,,,
RWF3,1978,fallow plots,12-Jul-78,,Rolled,,,,,,,,,
RWF3,1978,fallow plots,12-Jul-78,,spring cultivated,,,,,,,,,
RWF3,1979,wheat plots,09-Oct-78,,ploughed,,,,,,,,,
RWF3,1979,wheat plots,10-Oct-79,,rotary harrowed,,,,,,,,,
RWF3,1979,wheat plots,11-Oct-79,,seed sown,,,,,,,,,
RWF3,1979,wheat plots,09-May-79,,weedkiller applied,,,,,,,,,
RWF3,1979,wheat plots,28-Aug-79,,combine harvested,,,,,,,,,
RWF3,1979,fallow plots,09-Oct-78,,ploughed,,,,,,,,,
RWF3,1979,fallow plots,01-May-79,,spring cultivated,,,,,,,,,
RWF3,1979,fallow plots,24-May-79,,ploughed,,,,,,,,,
RWF3,1979,fallow plots,14-Jun-79,,Heavy spring cultivated,,,,,,,,,
RWF3,1979,fallow plots,11-Jul-79,,ploughed,,,,,,,,,
RWF3,1979,fallow plots,31-Jul-79,,Heavy spring cultivated,,,,,,,,,
RWF3,1980,wheat plots,11-Oct-79,,ploughed,,,,,,,,,
RWF3,1980,wheat plots,16-Oct-80,,rotary harrowed,,,,,,,,,
RWF3,1980,wheat plots,16-Oct-80,,seed sown,,,,,,,,,
RWF3,1980,wheat plots,16-Apr-80,,weedkiller applied,,,,,,,,,
RWF3,1980,wheat plots,24-Jun-80,,insecticide applied,,,,,,,,,
RWF3,1980,wheat plots,21-Aug-80,,combine harvested,,,,,,,,,
RWF3,1980,fallow plots,11-Oct-79,,ploughed,,,,,,,,,
RWF3,1980,fallow plots,21-Apr-80,,Heavy spring cultivated,,,,,,,,,
RWF3,1980,fallow plots,09-May-80,,ploughed,,,,,,,,,
RWF3,1980,fallow plots,16-Jun-80,,ploughed,,,,,,,,,
RWF3,1980,fallow plots,22-May-80,,spring cultivated,,,,,,,,,
RWF3,1980,fallow plots,19-Jun-80,,spring cultivated,,,,,,,,,
RWF3,1980,fallow plots,01-Aug-80,,rotary harrowed,,,,,,,,,
RWF3,1981,wheat plots,01-Oct-80,,ploughed,,,,,,,,,
RWF3,1981,wheat plots,01-Oct-80,,rotary harrowed,,,,,,,,,
RWF3,1981,wheat plots,01-Oct-80,,seed sown,,,,,,,,,
RWF3,1981,wheat plots,19-Aug-81,,combine harvested,,,,,,,,,
RWF3,1981,fallow plots,01-Oct-80,,ploughed,,,,,,,,,
RWF3,1981,fallow plots,17-Jun-81,,ploughed,,,,,,,,,
RWF3,1981,fallow plots,16-Jul-81,,ploughed,,,,,,,,,
RWF3,1981,fallow plots,18-Apr-81,,Heavy spring cultivated,,,,,,,,,
RWF3,1981,fallow plots,18-Apr-81,,spring cultivated,,,,,,,,,
RWF3,1981,fallow plots,15-May-81,,rotary harrowed,,,,,,,,,
RWF3,1981,fallow plots,19-Jun-81,,Heavy spring cultivated,,,,,,,,,
RWF3,1981,fallow plots,01-Jul-81,,spring cultivated,,,,,,,,,
RWF3,1981,fallow plots,20-Jul-81,,spring cultivated,,,,,,,,,
RWF3,1981,fallow plots,11-Aug-81,,spring cultivated,,,,,,,,,
RWF3,1982,wheat plots,29-Sep-81,,ploughed,,,,,,,,,
RWF3,1982,wheat plots,15-Oct-82,,rotary harrowed,,,,,,,,,
RWF3,1982,wheat plots,16-Oct-82,,seed sown,,,,,,,,,
RWF3,1982,wheat plots,20-Aug-82,,combine harvested,,,,,,,,,
RWF3,1982,fallow plots,29-Sep-81,,ploughed,,,,,,,,,
RWF3,1982,fallow plots,15-Apr-82,,spring cultivated,,,,,,,,,
RWF3,1982,fallow plots,04-May-82,,ploughed,,,,,,,,,
RWF3,1982,fallow plots,12-May-82,,spring cultivated,,,,,,,,,
RWF3,1982,fallow plots,17-Jun-82,,ploughed,,,,,,,,,
RWF3,1982,fallow plots,30-Jun-82,,spring cultivated,,,,,,,,,
RWF3,1982,fallow plots,29-Jul-82,,rotary harrowed,,,,,,,,,
RWF3,1983,wheat plots,07-Sep-82,,wheat plot ploughed,,,,,,,,,
RWF3,1983,wheat plots,29-Oct-83,,spring cultivated,,,,,,,,,
RWF3,1983,wheat plots,18-Jan-83,,Heavy spring cultivated,,,,,,,,,
RWF3,1983,wheat plots,18-Jan-83,,spring cultivated,,,,,,,,,
RWF3,1983,wheat plots,18-Jan-83,,rotary harrowed,,,,,,,,,
RWF3,1983,wheat plots,18-Jan-83,,seed sown,,,,,,,,,
RWF3,1983,wheat plots,16-Apr-83,,weedkiller applied,,,,,,,,,
RWF3,1983,wheat plots,10-Aug-83,,combine harvested,,,,,,,,,
RWF3,1983,fallow plots,07-Sep-82,,fallow plot ploughed,,,,,,,,,
RWF3,1983,fallow plots,25-May-83,,Heavy spring cultivated,,,,,,,,,
RWF3,1983,fallow plots,16-Jun-83,,ploughed,,,,,,,,,
RWF3,1983,fallow plots,23-Jun-83,,spring cultivated,,,,,,,,,
RWF3,1983,fallow plots,14-Jul-83,,ploughed,,,,,,,,,
RWF3,1983,fallow plots,21-Jul-83,,spring cultivated,,,,,,,,,
RWF3,1984,wheat plots,12-Sep-83,,wheat plot ploughed,,,,,,,,,
RWF3,1984,wheat plots,06-Oct-84,,spring cultivated,,,,,,,,,
RWF3,1984,wheat plots,07-Oct-84,,"rotary harrowed, seed sown",,,,,,,,,
RWF3,1984,wheat plots,01-Dec-84,,chlortoluron applied,,,,,,,,,
RWF3,1984,wheat plots,17-Apr-84,,"6-dichloropicolinic acid, bromoxynil, mecoprop applied",,,,,,,,,
RWF3,1984,wheat plots,28-Jun-84,,insecticide applied,,,,,,,,,
RWF3,1984,wheat plots,14-Aug-84,,combine harvested,,,,,,,,,
RWF3,1984,fallow plots,12-Sep-83,,fallow plot ploughed,,,,,,,,,
RWF3,1984,fallow plots,06-Oct-84,,spring cultivated,,,,,,,,,
RWF3,1984,fallow plots,27-Apr-84,,Heavy spring cultivated,,,,,,,,,
RWF3,1984,fallow plots,02-May-84,,ploughed,,,,,,,,,
RWF3,1984,fallow plots,08-May-84,,Rolled,,,,,,,,,
RWF3,1984,fallow plots,08-May-84,,heavy spring cultivated,,,,,,,,,
RWF3,1984,fallow plots,18-Jun-84,,ploughed,,,,,,,,,
RWF3,1984,fallow plots,25-Jun-84,,Rolled,,,,,,,,,
RWF3,1984,fallow plots,25-Jun-84,,spring cultivated,,,,,,,,,
RWF3,1985,wheat plots,01-Oct-84,,wheat plot ploughed,,,,,,,,,
RWF3,1985,wheat plots,01-Nov-85,,seed sown,,,,,,,,,
RWF3,1985,wheat plots,01-Nov-85,,seed sown,,,,,,,,,
RWF3,1985,wheat plots,10-Jun-85,,weedkiller applied,,,,,,,,,
RWF3,1985,wheat plots,06-Sep-85,,combine harvested,,,,,,,,,
RWF3,1985,fallow plots,01-Oct-84,,fallow plot ploughed,,,,,,,,,
RWF3,1985,fallow plots,02-May-85,,fallow plot ploughed,,,,,,,,,
RWF3,1985,fallow plots,07-May-85,,Rolled,,,,,,,,,
RWF3,1985,fallow plots,16-May-85,,spring cultivated,,,,,,,,,
RWF3,1985,fallow plots,14-Jun-85,,spring cultivated,,,,,,,,,
RWF3,1985,fallow plots,15-Jul-85,,ploughed,,,,,,,,,
RWF3,1985,fallow plots,02-Aug-85,,spring cultivated,,,,,,,,,
RWF3,1986,wheat plots,01-Oct-85,,wheat plot paraquat applied,,,,,,,,,
RWF3,1986,wheat plots,08-Oct-86,,spring cultivated,,,,,,,,,
RWF3,1986,wheat plots,08-Oct-86,,seed sown,,,,,,,,,
RWF3,1986,wheat plots,29-Apr-86,,remaining weedkiller applied with the Fungicide,,,,,,,,,
RWF3,1986,wheat plots,02-Sep-86,,combine harvested,,,,,,,,,
RWF3,1986,fallow plots,07-Oct-85,,fallow plot ploughed,,,,,,,,,
RWF3,1986,fallow plots,28-Apr-86,,spring cultivated,,,,,,,,,
RWF3,1986,fallow plots,13-May-86,,spring cultivated,,,,,,,,,
RWF3,1986,fallow plots,06-Jun-86,,spring cultivated,,,,,,,,,
RWF3,1986,fallow plots,19-Jun-86,,spring cultivated,,,,,,,,,
RWF3,1986,fallow plots,28-Jul-86,,spring cultivated,,,,,,,,,
RWF3,1986,fallow plots,07-Jul-86,,cultivated with thistle Apr,,,,,,,,,
RWF3,1986,fallow plots,22-Aug-86,,cultivated with thistle Apr,,,,,,,,,
RWF3,1987,wheat plots,11-Oct-86,,rotary harrowed,,,,,,,,,
RWF3,1987,wheat plots,11-Oct-86,,seed sown,,,,,,,,,
RWF3,1987,wheat plots,01-Sep-87,,combine harvested,,,,,,,,,
RWF3,1987,fallow plots,10-Oct-86,,fallow plot ploughed,,,,,,,,,
RWF3,1987,fallow plots,27-Apr-87,,rotary harrowed,,,,,,,,,
RWF3,1987,fallow plots,28-Apr-87,,Deep-tine cultivated,,,,,,,,,
RWF3,1987,fallow plots,22-Jun-87,,Heavy spring cultivated,,,,,,,,,
RWF3,1987,fallow plots,30-Jun-87,,Heavy spring cultivated,,,,,,,,,
RWF3,1987,fallow plots,19-Aug-87,,cultivated by rotary grubber,,,,,,,,,
RWF3,1988,wheat plots,06-Nov-87,,rotary harrowed,,,,,,,,,
RWF3,1988,wheat plots,06-Nov-87,,seed sown,,,,,,,,,
RWF3,1988,wheat plots,06-Sep-88,,combine harvested,,,,,,,,,
RWF3,1988,fallow plots,14-Dec-87,,fallow plot ploughed,,,,,,,,,
RWF3,1988,fallow plots,29-Apr-88,,Heavy 5pring-tine cultivated,,,,,,,,,
RWF3,1988,fallow plots,16-May-88,,cultivated by rotary grubber,,,,,,,,,
RWF3,1988,fallow plots,13-Jun-88,,cultivated by rotary grubber,,,,,,,,,
RWF3,1989,wheat plots,27-Oct-88,,wheat plot Heavy spring cultivated,,,,,,,,,
RWF3,1989,wheat plots,28-Oct-89,,seed sown,,,,,,,,,
RWF3,1989,wheat plots,09-Aug-89,,combine harvested,,,,,,,,,
RWF3,1989,fallow plots,12-Dec-88,,fallow plot ploughed,,,,,,,,,
RWF3,1989,fallow plots,08-May-89,,rotary cultivated,,,,,,,,,
RWF3,1989,fallow plots,31-Jul-89,,cultivated with ‘thistle bar’,,,,,,,,,
RWF3,1990,wheat plots,12-Oct-89,,Heavy spring cultivated,,,,,,,,,
RWF3,1990,wheat plots,12-Oct-89,,rotary harrowed,,,,,,,,,
RWF3,1990,wheat plots,12-Oct-89,,seed sown,,,,,,,,,
RWF3,1990,wheat plots,09-Aug-90,,combine harvested,,,,,,,,,
RWF3,1990,fallow plots,08-Dec-89,,s fallow plot ploughed,,,,,,,,,
RWF3,1990,fallow plots,23-Apr-90,,Heavy spring cultivated,,,,,,,,,
RWF3,1990,fallow plots,15-Jun-90,,cultivated by rotary grubber,,,,,,,,,
RWF3,1990,fallow plots,17-Jul-90,,cultivated with ‘thistle bar’,,,,,,,,,
RWF3,1991,wheat plots,17-Oct-90,,rotary harrowed twice,,,,,,,,,
RWF3,1991,wheat plots,17-Oct-90,,seed sown,,,,,,,,,
RWF3,1991,wheat plots,25-Aug-91,,combine harvested,,,,,,,,,
RWF3,1991,fallow plots,24-Sept-1390,,"Deep tine cultivated with vibrating tines 60 cm apart, 45 cm deep",,,,,,,,,
RWF3,1991,fallow plots,04-Oct-91,,"ploughed, furrow pressed",,,,,,,,,
RWF3,1991,fallow plots,25-Apr-91,,Heavy spring cultivated,,,,,,,,,
RWF3,1991,fallow plots,14-Jun-91,,spring cultivated,,,,,,,,,
RWF3,1991,fallow plots,08-Jul-91,,Heavy spring cultivated,,,,,,,,,
RWF3,1992,,,, wheat plot:,,,,,,,,,
RWF3,1992,wheat plots,15-Oct-91,,rotary harrowed twice,,,,,,,,,
RWF3,1992,wheat plots,15-Oct-91,,"Apollo, dressed Fonofos seed Treatment, drilled at 200 kg.",,,,,,,,,
RWF3,1992,wheat plots,17-Oct-91,,Rolled.,,,,,,,,,
RWF3,1992,wheat plots,30-Jul-92,,combine harvested. :,,,,,,,,,
RWF3,1992,fallow plots,20-Sep-91,,ploughed,,,,,,,,,
RWF3,1992,fallow plots,20-Sep-91,,spring cultivated,,,,,,,,,
RWF3,1992,fallow plots,20-Sep-91,,rolled.,,,,,,,,,
RWF3,1992,fallow plots,15-Jan-92,,Chisel ploughed.,,,,,,,,,
RWF3,1992,fallow plots,18-May-92,,Heavy spring cultivated.,,,,,,,,,
RWF3,1992,fallow plots,25-Jun-92,,cultivated by rotary grubber. ,,,,,,,,,
RWF3,1993,,,, wheat plot:,,,,,,,,,
RWF3,1993,wheat plots,14-Oct-92,,ploughed.,,,,,,,,,
RWF3,1993,wheat plots,19-Oct-92,,rotary harrowed twice,,,,,,,,,
RWF3,1993,wheat plots,19-Oct-92,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seods per square metre.",,,,,,,,,
RWF3,1993,wheat plots,17-Aug-93,,combine harvested,,,,,,,,,
RWF3,1993,fallow plots,05-Oct-92,,ploughed.,,,,,,,,,
RWF3,1993,fallow plots,26-May-93,,cultivated by rotary grubber.,,,,,,,,,
RWF3,1993,fallow plots,24-Jun-93,,cultivated by rotary grubber,,,,,,,,,
RWF3,1994,,,, wheat plot:,,,,,,,,,
RWF3,1994,wheat plots,20-Oct-93,,ploughed.,,,,,,,,,
RWF3,1994,wheat plots,28-Oct-93,,spring cultivated,,,,,,,,,
RWF3,1994,wheat plots,28-Oct-93,,rotary harrowed,,,,,,,,,
