Experiment,Year,section,start date,end date,operation,,
RWF3,1998,fallow plots,29-Apr-98,,spring cultivated.,,
RWF3,1998,fallow plots,20-May-98,,Thistle barred.,,
RWF3,1998,fallow plots,09-Jul-98,,Thistie barred. 
RWF3,1998,fallow plots,,,note: A sampled of unground grain and straw was archived.,,
RWF3,1999,,,, wheat plot:,,
RWF3,1999,wheat plots,07-Oct-98,,ploughed.,,
RWF3,1999,wheat plots,15-Oct-98,,"spring cultivated",,
RWF3,1999,wheat plots,15-Oct-98,,"rotary harrowed",,
RWF3,1999,wheat plots,15-Oct-98,,"Edward tr. Sibutol and Evict, drilled at 380 seed per m'.",,
RWF3,1999,wheat plots,16-Mar-99,,Hawk at 2.0 1 with Panther at 1.25 1 and Cropoil at 1.0 1 in 200 1.,,
RWF3,1999,wheat plots,01-May-99,,Opus at 0.7 1 in 200 1.,,
RWF3,1999,wheat plots,01-Jun-99,,Folicur at 1.0 1 with Sipcam UK Rover 500 at 1.0 1 in 100 1.,,
RWF3,1999,wheat plots,25-Jun-99,,Folicur at 0.25 1 in 100 1.,,
RWF3,1999,wheat plots,29-Jul-99,,Roundup Biactive at 4.0 1 in 200 1.,,
RWF3,1999,wheat plots,06-Aug-99,,combine harvested.,,
RWF3,1999,fallow plots,06-Apr-99,,spring cultivated.,,
RWF3,2000,,,, wheat plot:,,
RWF3,2000,wheat plots,12-Sep-99,,ploughed.,,
RWF3,2000,wheat plots,04-Oct-99,,Flexitined,,
RWF3,2000,wheat plots,05-Oct-99,,"rotary harrowed",,
RWF3,2000,wheat plots,05-Oct-99,,"Edward, tr. Sibutol, drilled at 380 seed' with the Accord drill.",,
RWF3,2000,wheat plots,16-Mar-00,,Hawk at 2.5 1 with Tolkan Turbo at 2.0 1 and Cropoil at 1.0 1 in 200 1.,,
RWF3,2000,wheat plots,09-May-00,,Opus at 0.7 1 in 100 1. :,,
RWF3,2000,wheat plots,24-May-00,,mustard at 0.8 1 with Folicur at 0.75 1 in 100 1.,,
RWF3,2000,wheat plots,17-Jul-00,,hand rogued wild oats.,,
RWF3,2000,wheat plots,12-Aug-00,,combine harvested,,
RWF3,2000,fallow plots,16-Mar-00,,spring cultivated.,,
RWF3,2000,fallow plots,06-Jun-00,,Thistle barred.,,
RWF3,2000,fallow plots,29-Jun-00,,spring cultivated.,,
RWF3,2001,,20-Oct-00,,: ploughed.,,
RWF3,2001,,26-Oct-00,,: Flexitined. 
RWF3,2001,,2l-Jan-01,,ploughed.,,
RWF3,2001,wheat plots,02-Apr-01,,"Combination drilled",,
RWF3,2001,wheat plots,02-Apr-01,,"Axona, tr. Sibutol, at 350 seed^ with the Accord drill.",,
RWF3,2001,,15-May-01,,: tm)Ally at 20 g in 100 l,, 
RWF3,2001,,15-May-01,,Starane 2 at 0.5 1l in 100 ,,
RWF3,2001,,22-May-01,,: Touchdown at 3.0 1 in 200 1.,,
RWF3,2001,,13-Jun-01,,: Folicur at 0.7 1 in 100 1.,,
RWF3,2001,,26-Jul-01,,: rotary harrowed.,,
RWF3,2001,,20-Aug-01,,: Azural at 4.0 1 in 200 1.,,
RWF3,2001,wheat plots,07-Sep-01,,": combine harvested plot for yield, and discard.,,
RWF3,2001,wheat plots,07-Sep-01,,sampled, baaled and weighed straw,,
RWF3,2001,wheat plots,07-Sep-01,,carted straw.,, 
RWF3,2001,wheat plots,ll-Sep-01,,baled straw,, 
RWF3,2001,note,,,Poor weather prevented drilling of Winter wheat; spring wheat was sown instead. . Unground grain and straw was archived.",,
RWF3,2002,fallow plots,04-Oct-01,,: ploughed plot to be fallowed.,,
RWF3,2002,wheat plots,12-Oct-01,,: ploughed plot to be wheat.,,
RWF3,2002,wheat plots,13-Oct-01,,". Combination drilled, Edward, tr. Sibutol, at 350 seed? with the Accord 1 drill.",,
RWF3,2002,,11-Dec-01,,: tm)Hawk at 2.0 1 in 200 1.,,
RWF3,2002,,11-Dec-01,,Tolkan liquid at 1.0 1 in 200 1,,
RWF3,2002,,11-Dec-01,,Phase II at 1.0 1 in 200 1.,,
RWF3,2002,,04-Apr-02,,Opus at 0.4 1 in 100 1,,
RWF3,2002,,04-Apr-02,,Twist at 0.6 1 in 100 1,,
RWF3,2002,,04-Apr-02,,BASF 3C Chlormequat 720 at 1.25 1 in 100 1,,
RWF3,2002,,04-Apr-02,,Moddus at 0.2 1 in 100 1.,,
RWF3,2002,,10-Apr-02,,: Flexitined.,,
RWF3,2002,,31-May-02,,Opus at 0.5 1 in 200 1
RWF3,2002,,31-May-02,,Twist at 0.8 1 in 200 1.,,
RWF3,2002,,27-Jun-02,,: rotary harrowed.,,
RWF3,2002,,04-Jul-02,,: Rogued wild oats.,,
RWF3,2002,,29-Jul-02,,: Rothamsted.,,
RWF3,2002,,13-Aug-02,,". combine harvested, plots for yield. ",,
RWF3,2002,,13-Aug-02,,"carted straw. sampled, baled and weighed straw.",,
RWF3,2002,,24-Aug-02,,: carted barley. ,,
RWF3,2002,note,,,: Unground grain and straw was archived.,,
RWF3,2003,,03-Oct-02,,": Chalk applied at 8000 kg/ha, to Western 52m.",,
RWF3,2003,,03-Oct-02,,": ploughed, 25 cm wide furrows.",,
RWF3,2003,,05-Oct-02,,: Rolled.,,
RWF3,2003,,07-Oct-02,,": Combination drilled, Edward, tr. Sibutol, at 400 seed with the Accord drill.",,
RWF3,2003,,08-Oct-02,,: Rolled.,,
RWF3,2003,,17-Feb-03,,Lexus 50 DF at 20 g in 200 1,,
RWF3,2003,,17-Feb-03,,Stomp 400 SC at 3.0 1 in 200 1.,,
RWF3,2003,,30-Apr-03,,: spring fallow strip,,
RWF3,2003,,07-May-03,,Ally at 30 3 in 200 1,,
RWF3,2003,,07-May-03,,Starane 2 at 0.75 1 in 200 1.,,
RWF3,2003,,10-May-03,,Opus at 0.5 1 in 200 1,,
RWF3,2003,,10-May-03,,Amistar at 0.6 1l in 200 ,,
RWF3,2003,,28-May-03,,Opus at 0.5 1 in 200 1.
RWF3,2003,,28-May-03,,Twist at 1.0 1l in 200 1.,,
RWF3,2003,fallow plot,09-Jun-03,,: rotary harrowed fallow strip.,,
RWF3,2003,,26-Jul-03,,: Touchdown at 4.0 1 in 200 1.,,
RWF3,2003,,06-Aug-03,,": combine harvested, plots for yield.",,
RWF3,2003,,07-Aug-03,,": combine harvested discard.",,
RWF3,2003,,07-Aug-03,, "sampled, baled and weighed straw.",,
RWF3,2003,note,,,,": Unground grain and straw was archived.",,
RWF3,2004,,17-Sep-03,,Flexitine,,
RWF3,2004,,26-Sep-03,,30 cm wide furrows.,,
RWF3,2004,,30-Sep-03,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,
RWF3,2004,,30-Sep-03,,"Rolled.",,
RWF3,2004,,16-Dec-04,,500at 4 1 in 200 1 to wheat plot,,
RWF3,2004,,16-Dec-04,,Stomp 400 SC at 2.5 1 in 200 1 to wheat plot.,,
RWF3,2004,,14-Apr-04,,at 30 g in 200 1 to fallow plot,,
RWF3,2004,,14-Apr-04,,Oxytril CM at 0.5 1 in 200 1 to fallow plot.,,
RWF3,2004,,13-May-04,,at 0.75 l in 200 1 to wheat plot.,,
RWF3,2004,,13-May-04,,Moddus at 0.15 1 in 200 1 to wheat plot.,,
RWF3,2004,,07-Jun-04,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2004,,07-Jun-04,,Twist at 0.75 l1 in 200 1 to wheat plot.,,
RWF3,2004,,02-Sep-04,,"harvested, plot for yield.",,
RWF3,2004,,03-Sep-04,,and weighed straw.,,
RWF3,2004,,07-Sep-04,,harvested discard,,
RWF3,2004,,07-Sep-04,,earthed and barley straw,,
RWF3,2004,note,,,Unground grain and straw was archived.,,
RWF3,2005,,29-Sep-04,,25 cm wide furrows.,,
RWF3,2005,,30-Sep-04,,Cultipressed,,
RWF3,2005,,05-Oct-04,,Flexitined,,
RWF3,2005,,06-Oct-04,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.,,
RWF3,2005,,06-Oct-04,,Rolled.",,
RWF3,2005,,25-Nov-04,,at 2.0 1 in 200 1 to wheat plot,,
RWF3,2005,,25-Nov-04,,Alpha IPU 500 at 2.5 1 in 200 1 to wheat plot,,
RWF3,2005,,25-Nov-04,,Nufarm Cropoil at 1.0 1 in 200 L to wheat plot,,
RWF3,2005,,25-Nov-04,,Hallmark with Zeon Technology at 50 ml in 200 L to wheat plot.,,
RWF3,2005,,07-Apr-05,,fallow plot.,,
RWF3,2005,,29-Apr-05,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2005,,29-Apr-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,
RWF3,2005,,29-Apr-05,,Atlas Chlormequat 700 at 2.25 L in 200 L to wheat plot.,,
RWF3,2005,,03-May-05,,SX at 30 g in 200 1 to wheat plot.,,
RWF3,2005,,13-May-05,,fallow plot.,,
RWF3,2005,,15-May-05,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2005,,15-May-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,
RWF3,2005,,15-May-05,,Starane 2 at 0.5 1 in 200 L to wheat plot.,,
RWF3,2005,,31-May-05,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2005,,31-May-05,,Amistar Opti at 1.5 1 in 200 1 to wheat plot.,,
RWF3,2005,,06-Jun-05,,harrowed.,,
RWF3,2005,,12-Jul-05,,harrowed.,,
RWF3,2005,,16-Aug-05,,"harvested, plot for yield",,
RWF3,2005,,16-Aug-05,,"carted straw.",,
RWF3,2005,,17-Aug-05,,and weighed straw,,
RWF3,2005,note,,,Unground grain and straw was archived.,,
RWF3,2006,,29-Sep-05,,25 cm wide furrows.,,
RWF3,2006,,04-Oct-05,,Cultipressed,,
RWF3,2006,,07-Oct-05,,"combination drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,
RWF3,2006,,07-Oct-05,,"rolled.",,
RWF3,2006,,17-Oct-05,,at 4.0 1 in 200 1 to wheat plot.,,
RWF3,2006,,05-Dec-05,,with Zeon Technology at 50 ml in 200 L to wheat plot.,,
RWF3,2006,,07-Apr-06,,fallow plot.,,
RWF3,2006,,21-Apr-06,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2006,,21-Apr-06,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,
RWF3,2006,,21-Apr-06,,Flexity at 0.2 L in 200 L to wheat plot.,,
RWF3,2006,,17-May-06,,harrowed fallow plot.,,
RWF3,2006,,21-May-05,,at 0.75 1 in 200 1 to wheat plot,,
RWF3,2006,,21-May-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,
RWF3,2006,,21-May-05,,Vivid at 0.4 1 in 200 1 to wheat plot,,
RWF3,2006,,21-May-05,,Starane 2 at 0.75 1 in 200 1 to wheat plot,,
RWF3,2006,,21-May-05,,Ally Mar SX at 42 g in 200 1 to wheat plot.,,
RWF3,2006,,03-Jun-06,,fallow plot.,,
RWF3,2006,,06-Aug-06,,"harvested discard",,
RWF3,2006,,06-Aug-06,,"barley straw.",,
RWF3,2006,,23-Aug-06,,"harvested, plot for yield.",,
RWF3,2006,,23-Aug-06,,"carted straw.",, 
RWF3,2006,,23-Aug-06,,"sampled and weighed straw.",,
RWF3,2006,,25-Aug-06,,"harvested remaining discard",, 
RWF3,2006,,25-Aug-06,,"baled straw.",, 
RWF3,2006,note,,,"Unground grain and straw was archived.",,
RWF3,2007,,13-Oct-06,,Barclay Gallup 360 4.00,V200,l/ha
RWF3,2007,,19-Oct-06,, Plougl/ N,None,None
RWF3,2007,,01-Nov-06,,Combination Drilled,None,None
RWF3,2007,,01-Nov-06,,"Hereward tr Redigo Twin + Deter, Plot 2 350.00",,seeds/m*
RWF3,2007,,03-Nov-06,,ce 4.00,V200,l'ha
RWF3,2007,,08-Dec-06,,"Entice 12-Mar07 a Springtined fallow, Plot 1",7,kg/ha
RWF3,2007,,11-Apr-07,,Pacifica - wheat 0.50,k9/200,l/ha
RWF3,2007,,11-Apr-07,,Biopower - wheat 1.00,V200,l/ha
RWF3,2007,,23-Apr-07,,Clean Crop Wanderer 1.00,V200,I/ha
RWF3,2007,,23-Apr-07,,Deuce 1.00,V200,l/ha
RWF3,2007,,02-May-07,,Power harrowed fallow plots,None,None
RWF3,2007,,22-May-07,,Amistar Opti 1.25,V200,l'ha
RWF3,2007,,22-May-07,,Opus 0.80,V/200,I/ha
RWF3,2007,,06-Jun-07,,Mow/Rotavate paths,None,None
RWF3,2007,,14-Jun-07,,Mow/Rotavate paths,None,None
RWF3,2007,,26-July-07,,Rotavate fallow,None,None
RWF3,2007,,27-Aug-07,,. Combine harvest and chop straw - O&E's,None,None
RWF3,2007,,03-Sep-07,,"Combine harvest, plots for yield",None,None
RWF3,2008,,30-Sep-07,,Glyphosate 360 3.00,V200,l/ha
RWF3,2008,,10-Oc-07,, Plough/S,None,None
RWF3,2008,,22-Oc-07,,"Combination drilled, Plot 1 S  Hereward tr redigo twin « deter, Plot 1 400.00 seeds/m?",None,None
RWF3,2008,,23-Oct-07,,Rolled,None,None
RWF3,2008,,30-Oct-07,,Huron,,
RWF3,2008,,2-Nov-07,,Liberator wheat plots 0.60 1200 Vha,5,kg/ha
RWF3,2008,,30-Oct-07,,Alpha Trifluralin 48 EC wheat plot, 2.00, 
RWF3,2008,,17-Nov-07,,Stomp 400 SC 3.30 1200 Vha,1200,l/ha
RWF3,2008,,30-Oct-07,,Arelon 500 2.00,V200,Vha
RWF3,2008,,30-Oct-07,,Hallmark with Zeon Technology 50.00,mIl/200,l/ha
RWF3,2008,,8-May-08,,Deuce 1.00,V150,Vha
RWF3,2008,,8-May-08,,Bravo 500 0.75,V150,Vha
RWF3,2008,,8-May-08,,Flexity 0.20,V150,V/ha
RWF3,2008,,8-May-08,,BASF 3C Chlormequat 720 1.00,V150,Vha
RWF3,2008,,19-May-08,,Ally Max SX wheat 42.00,9/200,ha
RWF3,2008,,19-May-08,,Starane 2 wheat 0.75,V200,Vha
RWF3,2008,,31-May-08,, Amistar Opli 1.25,1200,Vha
RWF3,2008,,31-May-08,,Opus Team 1.00,1200,Vha
RWF3,2008,,2-Jun-08,,Power harrowed fallow,None,None
RWF3,2008,,16-Jun-08,,Mow / Rotavate paths,None,None
RWF3,2008,,14-Jul-08,,Flexitined fallow plot,None,None
RWF3,2008,,15-Jul-08,,Power harrowed fallow plot,None,None
RWF3,2008,,25-Jul-08,,Rogue wild oats/thistles^weeds,None,None
RWF3,2009,,10-Oct-08,, PliouglVN,None,None
RWF3,2009,,11-Oct-08,, Cultpressed,None,None
RWF3,2009,,20-Oct-08,,Combination Drilled Ss  Hereward tr Redigo Deter 400.00 seeds/m2,None,None
RWF3,2009,,17-Dec-08,,Stomp 400 SC,3.3,Ivha
RWF3,2009,,17-Dec-08,, Arelon 500,3,ha
RWF3,2009,,17-Dec-08,,Hallmark with Zeon Technology,50,mbha
RWF3,2009,,26-Mar-09,, Springtined - Fallow area only,None,None
RWF3,2009,,20-Apr-09,,Cherokee,1,Uha
RWF3,2009,,02-May-09,,Splice,1,ha
RWF3,2009,,02-May-09,,Bravo 500,1,lha
RWF3,2009,,02-May-09,,Talus,0.13,Uha
RWF3,2009,,02-May-09,,BASF 3C Chlormequat 720,225,Vha
RWF3,2009,,04-May-09,,Ally Max SX,42,g/ha
RWF3,2009,,04-May-09,, Agrguard Fluroxypyr,0.75,Uha
RWF3,2009,,28-May-09,,Brus,1.5,Uha
RWF3,2009,,28-May-09,, Amistar Opti,1.25,Uha
RWF3,2009,,02-Jun-09,,Mow / Rotavate paths,None,None
RWF3,2009,,03-Aug-09,, Rotavate fallows,None,None
RWF3,2009,,15-Aug-09,,"Combine harvest, plots for yield",None,None
RWF3,2010,,30-Sep-09,,Plough,None,None
RWF3,2010,,01-Oct-09,,Cultipressed,None,None
RWF3,2010,,05-Oct-09,, Hereward - At 350 seeds per m2,145,kg/ha
RWF3,2010,,05-Oct-09,,Liberator - 200 It water,0.6,l/ha
RWF3,2010,,05-Oct-09,,Combination Drilled,None,None
RWF3,2010,,10-Apr-10,,Cherokee - 146 , water,1
RWF3,2010,,18-Apr-10,, Attribut - 146 It water,100,9g/ha
RWF3,2010,,18-Apr-10,,Amber - 146 It water,1,Vha
RWF3,2010,,18-Apr-10,,Onxytril CM - 146 It water,1,lha
RWF3,2010,,27-Apr-10,,Flexitined - Fallow plots,None,None
RWF3,2010,,27-Apr-10,,Powerharrowed - Fallow plots,None,None
RWF3,2010,,06-May-10,,Bravo 500 - 200 It water,1,ha
RWF3,2010,,06-May-10,,Tracker - 200 It water,1,ha
RWF3,2010,,06-May-10,,Chlormequat 3C - 200 It water,2.25,ha
RWF3,2010,,18-May-10,,Tomahawk,1,ha
RWF3,2010,,18-May-10,,Cleancrop Gallifrey,1,I'ha
RWF3,2010,,20-May-10,,Rotavate - fallow areas,None,None
RWF3,2010,,02-Jun-10,,Comet - 200 It water,0.6,Vha
RWF3,2010,,02-Jun-10,,Opus - 200 It water,0.6,ha
RWF3,2010,,21-Jul-10,,Rotavate - fallows,None,None
RWF3,2010,,31-Aug-10,,"Combine harvest, plots for yield",None,None
RWF3,2010,,31-Aug-10,,"Sample, bale and weigh straw",None,None
RWF3,2010,,03-Sep-10,,Combine harvest discards,None,None
RWF3,2010,,04-Sep-10,,Baled,None,None
RWF3,2011,,10-Oct-10,,Ploughed,None,None
RWF3,2011,,13-Oct-10,,Cultipressed,None,None
RWF3,2011,,15-Oct-10,,Drilled Hereward trt Redigo Deter - 350 seeds / metre sq,158,kg/ha
RWF3,2011,,16-Oct-10,,Rolled,None,None
RWF3,2011,,17-Oct-10,,Sprayed Regatta - water volume = 200 Itha 0.6,—,l/ha
RWF3,2011,,24-Mar-11,,Flexi Tined -Fallow areas only,None,None
RWF3,2011,,28-Mar-11,,Sprayed Cherokee- Water volume = 118 It/ha. Applied to WW area only 1.25 Vha,None,None
RWF3,2011,,13-Apr-11,,Flexi Tined - Fallow plot,None,None
RWF3,2011,,14-Apr-11,,Power harrowed - Fallow section,None,None
RWF3,2011,,05-May-11,,"Sprayed Bravo 500, 10  lhna Tracker, 1.0 l/ha Agriguard Chlormequat 720, 225 ha Ally Max 42 giha and Starane 2 - 200 I//ha water 0.75 ha",None,None
RWF3,2011,,16-May-11,,Cut paths,None,None
RWF3,2011,,19-May-11,,"Sprayed Opus, 08 Comet 200, 06  lha and Bravo 500 - 100 l/ha water 10  lha 
RWF3,2011,,23-May-11,,Cut paths,, 
RWF3,2011,,23-May-11,,"Rotavated fallows",,
RWF3,2011,,20-Jun-11,,Cut paths,None,None
RWF3,2011,,01-Aug-11,,Cut paths,None,None
RWF3,2011,,12-Aug-11,,Combined O+Es - Opened up trials with commercial combine ready for yields to be taken,None,None
RWF3,2011,,12-Aug-11,,Baled O«Es - Baled area discard area cult to open out trials,None,None
RWF3,2011,,03-Sep-11,,Combined for yields,None,None
RWF3,2011,,03-Sep-11,,Straw weights,None,None
RWF3,2012,,03-Oct-11,,Ploughed .,None,None
RWF3,2012,,04-Oct-11,, Culipressed -,None,None
RWF3,2012,,12-Oct-11,,Rolled à,None,None
RWF3,2012,,14-Oct-11,, Sprayed Liberator in 200l/ha of water,0.6,l/ha
RWF3,2012,,22-Feb-12,,Drilled Crusoe trt Redigo Deter,450,Sm?
RWF3,2012,,22-Mar-12,,Sprayed Cherokee SE and Justice in 200Vha of Ch@1.0 water,Ju@0.125,I'ha
RWF3,2012,,10-Apr-12,, Rotovated lallow areas -,None,None
RWF3,2012,,05-May-12,,"Sprayed AllyMax, Bravo 500, Tracker, Agriguard Al@ 42° Br@1.0 ‘g/ha, and Starane 2 in 200l/ha of water Tr@1.0 I'ha Ag@2.2551@0.5",None,None
RWF3,2012,,05-May-12,,"Sprayed AllyMax, Bravo 500, Tracker, Agriguard Al@42' Br@1.0 ‘g/ha, and Starane 2 in 200l/ha of water Tr@1.0 l/ha Ag@2.25S1@0.5",None,None
RWF3,2012,,23-May-12,,"Sprayed Comet, Bravo 500 and Opus Op@0.8",Co@0.6Br@1.0,l/ha
RWF3,2012,,13-Jun-12,,Sprayed w/ Amistar and Prosaro Am@0.3Pro@0.7,,lha
RWF3,2012,,14-Jun-12,, Cutpaths -,None,None
RWF3,2012,,01-Aug-12,,Marking out Experiment .,None,None
RWF3,2012,,07-Aug-12,,Paths Cut and Cultivated .,None,None
RWF3,2012,,23-Aug-12,,Harvested. .,None,None
RWF3,2012,,24-Aug-12,, Harvested O«E's .,None,None
RWF3,2012,,24-Aug-12,,Sampled Baled and Weighed -,None,None
RWF3,2012,,14-Sep-12,,Rotovated Fallows .,None,None
RWF3,2012,,20-Sep-12,,Sprayed Whole field w/ Weedazol EW,20,ha
RWF3,2013,,22-Feb-13,,a  Drilled Crusoe trt Redigo Deter 450,,Seedsm*
RWF3,2013,,01-Mar-13,, Pre-em herbicide Defy & Stomp Aqua Stomp 2.9 ha,Def(23.0,Vha
RWF3,2013,,2-Ap-13,, Springtined plot 1 — d,None,None
RWF3,2013,,26-May-13,,Sprayed with Simba (metasulfuron-methyl -20%) and Vortex (nonylohenoxypolyethanoxyethanol) 1.5 Vha,30,giha
RWF3,2013,,22-May-13,, Rotavated Fallows - -,None,None
RWF3,2013,,19-Jun-13,, CutPaths De —,None,None
RWF3,2013,,04-Ju-13,,Cut Paths -— -,None,None
RWF3,2013,,11-Jul-13,,— Rotavated Fallow — —,None,None
RWF3,2013,,19-Ju-13,,"Cul Paths, - —",None,None
RWF3,2013,,12-Aug-13,,"Claas - Harvested, opened up exp. — -—",None,None
RWF3,2013,,28-Aug-13,,Sampo - Harvested all Plots — —,None,None
RWF3,2013,,29-Aug-13,,Sampo - Harvested = -—,None,None
RWF3,2013,,29-Aug-13,, Baled Sampled and Weighed E —,None,None
RWF3,2014,,01-Oct-13,,"Topping ""n",None,None
RWF3,2014,,09-Oct-13,,Ploughed HE,None,None
RWF3,2014,,10-Oct-13,,Cultipressed £f,None,None
RWF3,2014,,18-Oct-13,,Drilled All plots - var. Crusoe,400,seeds/m*
RWF3,2014,,27-Nov-13,,Applied Major Slug Pellets,4,kg/ha
RWF3,2014,,27-Nov-13,,Sprayed Hallmark,50,mlha
RWF3,2014,,27-Nov-13,,Sprayed Liberator,600,mlha
RWF3,2014,,27-Nov-13,,Sprayed Stomp,17,Vha
RWF3,2014,,03-Apr-14,,Sprayed Artemis,1,l/ha
RWF3,2014,,03-Apr-14,,Sprayed Bravo 500,1,l/ha
RWF3,2014,,03-Apr-14,,Sprayed BASF 3C 720,1.75,l/ha
RWF3,2014,,04-Apr-14,,Rotavated All Fallow Plots --,None,None
RWF3,2014,,09-Apr-14,,Power-harrowed - Fallows and Fallow D plots,None,None
RWF3,2014,,28-Apr-14,,Sprayed Kingdom,1.25,l/ha
RWF3,2015,,08/10/2014,,Ploughed (thrown North) . l,,None
RWF3,2015,,28/10/2014,,Drilled WW Crusoe dr Redgio,350,seeds/m2
RWF3,2015,,10/11/2014,,Sprayed Crystal,4,Wha
RWF3,2015,,04/12/2014,,Sprayed Hallmark,50,Wha
RWF3,2015,,05/04/2015,,Sprayed Artemis,1,ha
RWF3,2015,,05/04/2015,,Sprayed Bravo 500,1,wha
RWF3,2015,,05/04/2015,,Sprayed Chlormequat 750,1.25,Wha
RWF3,2015,,05/04/2015,,Sprayed Moddus,150,mlha
RWF3,2015,,20/04/2015,,Powerharrowed Fallow -,None,None
RWF3,2015,,27/04/2015,,Sprayed Kingdom,125,Wha
RWF3,2015,,27/04/2015,,Sprayed Balear720,700,miha
RWF3,2015,,11/05/2015,,Powerharrowed all fallow ground Tc,None,None
RWF3,2015,,27/05/2015,,Sprayed Ally Max,30,gmha
RWF3,2015,,27/05/2015,,Sprayed Bassoon,750,miha
RWF3,2015,,27/05/2015,,Sprayod Gemstone 1 Lk,None,None
RWF3,2015,,27/05/2015,,Sprayed Bravo500 c,None,None
RWF3,2015,,15/06/2015,,Sprayed Proline onto WW,500,mlha
RWF3,2015,,16/06/2015,,Rotavated Fallows A,None,None
RWF3,2015,,13/09/2015,,Harvested All Plots for Grain Yield c,None,None
RWF3,2015,,13/09/2015,,Sampled Baled and Weighed c,None,None
RWF3,2016,,09/10/2015,, Ploughed - thrown south - -,None,None
RWF3,2016,,09/10/2015,,Topped all field and experiment - Batwing - -,None,None
RWF3,2016,,15/10/2015,, Powerharrowed - seed bed preparation - -,None,None
RWF3,2016,,15/10/2015,,Drilled Winter Wheat var. Crusoe trt Redigo —,350,seed/m?
RWF3,2016,,18/10/2015,,Ring Rolled all new drilling - -,None,None
RWF3,2016,,19/10/2015,,Sprayed Liberater - wheat only,0.6,It/ha
RWF3,2016,,19/10/2015,,Sprayed Stomp Aqua - wheat only,1.75,It/ha
RWF3,2016,,12/11/2015,,Sprayed Hallmark,40,ml/ha
RWF3,2016,,03/12/2015,,Applied TDS Major,5,kg/ha
RWF3,2016,,12/12/2015,, Sprayed Hallmark,40,ml/ha
RWF3,2016,,08/04/2016,,Sprayed Moddus,150,ml/ha
RWF3,2016,,08/04/2016,,Sprayed BASF 3C Chlormequat750,1.25,It/ha
RWF3,2016,,08/04/2016,,Sprayed Odin,500,ml/ha
RWF3,2016,,08/04/2016,,Sprayed Mirage 40ec,500,ml/ha
RWF3,2016,,09/04/2016,,Sprayed Bravo500,1,It/ha
RWF3,2016,,05/05/2016,,Sprayed Keystone - wheat only,800,ml/ha
RWF3,2016,,05/05/2016,,Sprayed Balear720 - wheat only,700,ml/ha
RWF3,2016,,25/05/2016,,Sprayed Simba SX - wheat only,20,gms/ha
RWF3,2016,,25/05/2016,,Sprayed Vortex - wheat only,1.5,It/ha
RWF3,2016,,25/05/2016,,Sprayed Spiggot - wheat only,250,ml/ha
RWF3,2016,,09/07/2016,,Sprayed Cello,550,ml/ha
RWF3,2016,,09/07/2016,,Sprayed Hallmark,50,ml/ha
RWF3,2016,,23/08/2016,,Mopped Up remaining crop (Harvest) - -,None,None
RWF3,2018,,28/09/2016,,Ploughed - thrown North - -,None,None
RWF3,2018,,02/10/2016,,Sprayed Buffalo Elite,1,It/ha
RWF3,2018,,02/10/2016,,Sprayed Samurai,3,It/ha
RWF3,2018,,06/10/2016,,Cultipressed All Ground -,None,None
RWF3,2018,,10/10/2016,,Ring Rolled All New Drilling,None,None
RWF3,2018,,10/10/2016,,Drilled Crusoe trt w/Redigo Pro + Deter,350,seed/m?
RWF3,2018,,10/10/2016,,Cultipressed -all sites and surrounds -o-,None,None
RWF3,2018,,15/10/2016,,Sprayed Liberator,600,ml/ha
RWF3,2018,,15/10/2016,,Sprayed Defy,3,It/ha
RWF3,2018,,15/10/2016,,Sprayed Deploy,400,ml/ha
RWF3,2018,,02/12/2016,,Sprayed Hallmark,50,ml/ha
RWF3,2018,,04/04/2017,,Applied Nitram,145,kg/ha
RWF3,2018,,05/04/2017,,Sprayed Artemis,1,It/ha
RWF3,2018,,05/04/2017,,Sprayed Claw 500,1,It/ha
RWF3,2018,,05/04/2017,,Sprayed 3C Chlormequat 750,2,lIt/ha
RWF3,2018,,27/04/2017,,Sprayed keystone,600,ml/ha
RWF3,2018,,27/04/2017,,Sprayed epic,400,ml/ha
RWF3,2018,,27/04/2017,,Sprayed balear 720sc,700,ml/ha
RWF3,2018,,19/06/2017,,Sprayed Fezan (Tebuconazole),750,ml/ha
RWF3,2018,,24/08/2017,,Harvested wheat - -,None,None
RWF3,2018,,07/09/2017,,Straw baled and removed e 19,None,None
