ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
335,Hoosfield,1969,barley,05/09/1968,,paraquat,1,,0.75,lb/acre,chemical pest control process,20,gallons/acre,,,,,,paraquat applied
336,Hoosfield,1969,barley,24/03/1969,,seed drilled,0,,140,lb/acre,seeding process,,,,,,,,seed drilled
337,Hoosfield,1969,barley,01/04/1969,,applied Nitrochalk,1,,,,agronomic fertilization process,,,,,,,,Nitrochalk applied
338,Hoosfield,1969,barley,20/05/1969,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,4,pints/acre,chemical pest control process,20,gallons/acre,,,,,,MCPA / mecoprop / dicamba applied
339,Hoosfield,1969,Barley,22/08/1969,,combine harvested large combine plots,1,,,,harvesting process,,,,,,,,combine harvested large combine plots
340,Hoosfield,1969,barley,23/08/1969,,combine harvested small combine plots,1,,,,harvesting process,,,,,,,,combine harvested small combine plots
341,Hoosfield,1969,beans,24/03/1969,,seed drilled,0,,200,lb/acre,seeding process,,,,,,,,seed drilled
342,Hoosfield,1969,beans,19/05/1969,,demeton-s-methyl,1,,3.5,oz/acre,chemical pest control process,37,gallons/acre,,,,,,insecticide
343,Hoosfield,1969,beans,10/09/1969,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
344,Hoosfield,1969,potatoes,05/09/1968,,paraquat,1,,0.75,lb/acre,chemical pest control process,20,gallons/acre,,,,,,paraquat applied
345,Hoosfield,1969,potatoes,09/04/1969,,applied Nitrochalk,1,,,,agronomic fertilization process,,,,,,,,Nitrochalk applied
346,Hoosfield,1969,Potatoes,10/04/1969,,plots rotary cultivated,1,,,,tillage process,,,,,,,,"Plots rotary cultivated, potatoes machine planted"
346,Hoosfield,1969,Potatoes,10/04/1969,,potatoes machine planted,0,,,,seeding process,,,,,,,,
347,Hoosfield,1969,potatoes,12/05/1969,,paraquat,1,,0.375,lb/acre,chemical pest control process,37,gallons/acre,,,,,,"linuron, paraquat applied"
348,Hoosfield,1969,potatoes,18/06/1969,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
349,Hoosfield,1969,potatoes,23/06/1969,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
350,Hoosfield,1969,potatoes,15/07/1969,,mancozeb,1,,1.2,lb/acre,chemical pest control process,37,gallons/acre,,,,,,Mancozeb applied
351,Hoosfield,1969,potatoes,04/08/1969,,mancozeb,1,,1.2,lb/acre,chemical pest control process,37,gallons/acre,,,,,,Mancozeb applied
352,Hoosfield,1969,potatoes,04/08/1969,,demeton-s-methyl,1,,3.5,oz/acre,chemical pest control process,,,,,,,,insecticide
353,Hoosfield,1969,potatoes,22/08/1969,,mancozeb,1,,1.2,lb/acre,chemical pest control process,37,gallons/acre,,,,,,Mancozeb applied
354,Hoosfield,1969,potatoes,02/10/1969,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
355,Hoosfield,1969,potatoes,03/10/1969,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
356,Hoosfield,1970,All plots,22/10/1969,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
357,Hoosfield,1970,All plots,10/11/1969,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
358,Hoosfield,1970,All plots,11/11/1969,12/11/1969,ploughed,1,,,,tillage process,,,,,,,,ploughed
359,Hoosfield,1970,barley,17/09/1969,,paraquat,1,,0.75,lb/acre,chemical pest control process,20,gallons/acre,,,,,,paraquat applied
360,Hoosfield,1970,barley,20/03/1970,,seed drilled,0,,140,lb/acre,seeding process,,,,,Julia,,,seed drilled
361,Hoosfield,1970,barley,09/04/1970,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
362,Hoosfield,1970,barley,26/05/1970,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,4,pints/acre,chemical pest control process,20,gallons/acre,,,,,,MCPA / mecoprop / dicamba applied
363,Hoosfield,1970,barley,18/08/1970,,combine harvested small combine plots,1,,,,harvesting process,,,,,,,,combine harvested small combine plots
364,Hoosfield,1970,barley,25/08/1970,,combine harvested large combine plots,1,,,,harvesting process,,,,,,,,combine harvested large combine plots
366,Hoosfield,1970,beans,21/03/1970,,seed drilled,0,,200,lb/acre,seeding process,,,,,,,,seed drilled
367,Hoosfield,1970,beans,18/06/1970,,demeton-s-methyl,1,,3.5,oz/acre,chemical pest control process,40,gallons/acre,,,,,,insecticide
368,Hoosfield,1970,beans,02/09/1970,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
369,Hoosfield,1970,potatoes,17/09/1969,,paraquat,1,,0.75,lb/acre,chemical pest control process,20,gallons/acre,,,,,,paraquat applied
370,Hoosfield,1970,potatoes,29/04/1970,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
371,Hoosfield,1970,Potatoes,30/04/1970,,plots rotary cultivated,1,,,,tillage process,,,,,,,,"Plots rotary cultivated, potatoes machine planted"
371,Hoosfield,1970,Potatoes,30/04/1970,,potatoes machine planted,0,,,,seeding process,,,,,,,,
372,Hoosfield,1970,potatoes,23/05/1970,,linuron,1,,1,lb/acre,chemical pest control process,39,gallons/acre,,,,,,linuron applied
373,Hoosfield,1970,potatoes,30/06/1970,,"Grubbed, rotary ridged",1,,,,tillage process,,,,,,,,"Grubbed, rotary ridged"
374,Hoosfield,1970,potatoes,29/07/1970,,mancozeb,1,,1.2,lb/acre,chemical pest control process,40,gallons/acre,,,,,,fungicide
375,Hoosfield,1970,potatoes,29/07/1970,,demeton-s-methyl,1,,3.5,oz/acre,chemical pest control process,,,1,,,,,insecticide
376,Hoosfield,1970,potatoes,14/08/1970,,mancozeb,1,,1.2,lb/acre,chemical pest control process,40,gallons/acre,,,,,,fungicide
377,Hoosfield,1970,potatoes,03/09/1970,,undiluted BOV,1,,15,gallons/acre,chemical pest control process,,,,sprayed,,,,sprayed with undiluted BOV at 15 gals
378,Hoosfield,1970,potatoes,15/09/1970,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
379,Hoosfield,1971,All plots,16/10/1970,,"fertilizers, except N, applied",1,,,,agronomic fertilization process,,,,,,,,"fertilizers, except N, applied"
380,Hoosfield,1971,All plots,21/10/1970,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
381,Hoosfield,1971,All plots,22/10/1970,,ploughed,1,,,,tillage process,,,,,,,,ploughed
382,Hoosfield,1971,barley,24/02/1971,,seed drilled,0,,157,kg/ha,seeding process,,,,,Julia,,,seed drilled
383,Hoosfield,1971,All plots,23/03/1971,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
384,Hoosfield,1971,All plots,10/05/1971,,"ioxynil octanoate, bromoxynil octanoate and the iso-octyl ester of dichlorprop (Oxytril P)",1,,1.4,l/ha,chemical pest control process,225,l/ha,,,,,,Oxytril P applied
385,Hoosfield,1971,All plots,18/08/1971,,combine harvested small combine plots,1,,,,harvesting process,,,,,,,,combine harvested small combine plots
386,Hoosfield,1971,barley,19/09/1970,,paraquat,1,,0.28,kg/ha,chemical pest control process,225,l/ha,,,,,,paraquat applied
387,Hoosfield,1971,Barley,11/08/1971,,combine harvested large combine plots,1,,,,harvesting process,,,,,,,,combine harvested large combine plots
389,Hoosfield,1971,beans,19/09/1970,,paraquat,1,,0.28,kg/ha,chemical pest control process,225,l/ha,,,,,,paraquat applied
390,Hoosfield,1971,beans,24/02/1971,,seed drilled,0,,224,kg/ha,seeding process,,,,,Maris Bead,,,seed drilled
391,Hoosfield,1971,beans,01/07/1971,,demeton-s-methyl,1,,245,g/ha,chemical pest control process,427,l/ha,,,,,,insecticide
392,Hoosfield,1971,beans,02/09/1971,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
394,Hoosfield,1971,potatoes,19/09/1970,,paraquat,1,,0.56,kg/ha,chemical pest control process,220,l/ha,,,,,,paraquat applied
395,Hoosfield,1971,potatoes,02/04/1971,,applied N,1,,,,agronomic fertilization process,,,,,,,,"N applied, plots rotary cultivated, potatoes machine planted"
395,Hoosfield,1971,potatoes,02/04/1971,,plots rotary cultivated,1,,,,tillage process,,,,,,,,
395,Hoosfield,1971,potatoes,02/04/1971,,potatoes machine planted,0,,,,seeding process,,,,,King Edward,,,
396,Hoosfield,1971,potatoes,15/04/1971,,linuron,1,,1.68,kg/ha,chemical pest control process,427,l/ha,,,,,,linuron applied
397,Hoosfield,1971,potatoes,03/06/1971,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
398,Hoosfield,1971,potatoes,04/06/1971,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
399,Hoosfield,1971,potatoes,13/08/1971,,mancozeb,1,,1.34,kg/ha,chemical pest control process,438,l/ha,,,,,,fungicide
400,Hoosfield,1971,potatoes,08/09/1971,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
401,Hoosfield,1971,potatoes,15/09/1971,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
403,Hoosfield,1972,All plots,22/09/1971,,"fertilizers, except N, applied",1,,,,agronomic fertilization process,,,,,,,,"fertilizers, except N, applied"
404,Hoosfield,1972,All plots,05/11/1971,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
405,Hoosfield,1972,All plots,06/11/1971,,ploughed,1,,,,tillage process,,,,,,,,ploughed
406,Hoosfield,1972,All plots,17/04/1972,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
407,Hoosfield,1972,barley,09/09/1971,,paraquat,1,,0.56,kg/ha,chemical pest control process,220,l/ha,,,,,,paraquat applied
408,Hoosfield,1972,barley,15/03/1972,,seed drilled,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,seed drilled
409,Hoosfield,1972,barley,18/05/1972,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,5.6,l/ha,chemical pest control process,220,l/ha,,,,,,Banlene Plus applied
410,Hoosfield,1972,barley,23/08/1972,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
411,Hoosfield,1972,beans,16/03/1972,,seed drilled,0,,220,kg/ha,seeding process,,,,,,,,seed drilled
412,Hoosfield,1972,beans,17/06/1972,,phorate,1,,1.1,kg/ha,chemical pest control process,,,,,,,,insecticide
413,Hoosfield,1972,beans,27/09/1972,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
414,Hoosfield,1972,potatoes,09/09/1971,,paraquat,1,,0.56,kg/ha,chemical pest control process,220,l/ha,,,,,,paraquat applied
415,Hoosfield,1972,Potatoes,19/04/1972,,plots rotary cultivated,1,,,,tillage process,,,,,,,,"Plots rotary cultivated, potatoes machine planted"
415,Hoosfield,1972,Potatoes,19/04/1972,,potatoes machine planted,0,,,,seeding process,,,,,"King Edward, Rothamsted once grown chitted seed",,,
416,Hoosfield,1972,potatoes,17/05/1972,,linuron,1,,1.1,kg/ha,chemical pest control process,450,l/ha,,,,,,"linuron, paraquat applied"
417,Hoosfield,1972,potatoes,14/06/1972,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
418,Hoosfield,1972,potatoes,15/06/1972,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
419,Hoosfield,1972,potatoes,11/07/1972,,mancozeb,1,,1.4,kg/ha,chemical pest control process,440,l/ha,,,,,,fungicide
420,Hoosfield,1972,potatoes,21/07/1972,,mancozeb,1,,1.4,kg/ha,chemical pest control process,440,l/ha,,,,,,fungicide
421,Hoosfield,1972,potatoes,21/07/1972,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,440,l/ha,,,,,,insecticide
422,Hoosfield,1972,potatoes,10/08/1972,,mancozeb,1,,1.4,kg/ha,chemical pest control process,440,l/ha,,,,,,fungicide
423,Hoosfield,1972,potatoes,16/09/1972,,undiluted BOV,1,,110,l/ha,chemical pest control process,,,,sprayed,,,,sprayed with undiluted BOV at 110 l
424,Hoosfield,1972,potatoes,20/09/1972,,undiluted BOV,1,,200,l/ha,chemical pest control process,,,,sprayed,,,,sprayed with undiluted BOV at 200 l
425,Hoosfield,1972,potatoes,28/09/1972,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
426,Hoosfield,1973,All plots,01/11/1972,,"fertilizers, except N, applied",1,,,,agronomic fertilization process,,,,,,,,"fertilizers, except N, applied"
427,Hoosfield,1973,All plots,03/11/1972,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
428,Hoosfield,1973,All plots,06/11/1972,,ploughed,1,,,,tillage process,,,,,,,,ploughed
429,Hoosfield,1973,All plots,22/03/1973,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
430,Hoosfield,1973,barley,08/03/1973,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,seed sown
431,Hoosfield,1973,barley,11/05/1973,15/05/1973,"dicamba, mecoprop and MCPA as 'Tetralex Plus'",1,,7.0,l/ha,chemical pest control process,220,l/ha,,,,,,weedkiller
432,Hoosfield,1973,barley,10/08/1973,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
433,Hoosfield,1973,beans,08/03/1973,,seed sown,0,,220,kg/ha,seeding process,,,,,Maris Bead,,,seed sown
434,Hoosfield,1973,beans,08/06/1973,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,370,l/ha,,,,,,insecticide
435,Hoosfield,1973,beans,03/09/1973,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
436,Hoosfield,1973,potatoes,06/04/1973,,potatoes planted,0,,,,seeding process,,,,,"King Edward, Rothamsted once grown",,,potatoes planted
437,Hoosfield,1973,potatoes,15/05/1973,,linuron,1,,1.1,kg/ha,chemical pest control process,450,l/ha,,,,,,weedkiller
438,Hoosfield,1973,potatoes,02/07/1973,,mancozeb,1,,1.35,kg/ha,chemical pest control process,370,l/ha,,,,,,fungicide
439,Hoosfield,1973,potatoes,02/07/1973,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,370,l/ha,,,,,,insecticide
440,Hoosfield,1973,potatoes,18/07/1973,,mancozeb,1,,1.35,kg/ha,chemical pest control process,370,l/ha,,,,,,fungicide
441,Hoosfield,1973,potatoes,09/08/1973,,mancozeb,1,,1.35,kg/ha,chemical pest control process,370,l/ha,,,,,,fungicide
442,Hoosfield,1973,potatoes,31/08/1973,,Haulm mechanically destroyed,1,,220,l/ha,residue management process,,,,sprayed,,,,"Haulm destroyed mechanically, sprayed with undiluted BOV at 220 l"
442,Hoosfield,1973,potatoes,31/08/1973,,undiluted BOV,1,,,,chemical pest control process,,,,,,,,
443,Hoosfield,1973,potatoes,26/09/1973,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
444,Hoosfield,1974,All plots,02/10/1973,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
445,Hoosfield,1974,All plots,24/10/1973,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, Mg applied"
445,Hoosfield,1974,All plots,24/10/1973,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
446,Hoosfield,1974,all plots,29/10/1973,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
447,Hoosfield,1974,All plots,19/11/1973,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
448,Hoosfield,1974,All plots,21/11/1973,,ploughed,1,,,,tillage process,,,,,,,,ploughed
449,Hoosfield,1974,All plots,08/04/1974,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
450,Hoosfield,1974,barley,17/09/1973,,paraquat,1,,0.56,kg/ha,chemical pest control process,220,l/ha,,,,,,paraquat applied
451,Hoosfield,1974,barley,21/11/1973,,ploughed,1,,,,tillage process,,,,,,,,ploughed
452,Hoosfield,1974,barley,08/03/1974,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
453,Hoosfield,1974,barley,26/03/1974,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
453,Hoosfield,1974,barley,26/03/1974,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,
454,Hoosfield,1974,barley,21/05/1974,,"dicamba, mecoprop and MCPA as 'Tetralex Plus'",1,,7.0,l/ha,chemical pest control process,220,l/ha,,,,,,weedkiller
455,Hoosfield,1974,barley,31/08/1974,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
456,Hoosfield,1974,beans,08/03/1974,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
457,Hoosfield,1974,beans,27/03/1974,,seed sown,0,,220,kg/ha,seeding process,,,,,Maris Bead,,,seed sown and springtine cultivated
457,Hoosfield,1974,beans,27/03/1974,,springtine cultivated,1,,,,tillage process,,,,,,,,
458,Hoosfield,1974,beans,13/06/1974,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,220,l/ha,,,,,,insecticide
459,Hoosfield,1974,beans,24/09/1974,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
460,Hoosfield,1974,potatoes,17/09/1973,,paraquat,1,,0.56,kg/ha,chemical pest control process,220,l/ha,,,,,,paraquat applied
461,Hoosfield,1974,potatoes,08/03/1974,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
462,Hoosfield,1974,potatoes,17/04/1974,,rotary cultivated,1,,,,tillage process,,,,,,,,"rotary cultivated, seed machine planted"
462,Hoosfield,1974,potatoes,17/04/1974,,seed machine planted,0,,,,seeding process,,,,,King Edward,,,
463,Hoosfield,1974,potatoes,17/05/1974,,linuron,1,,1.2,kg/ha,chemical pest control process,450,l/ha,,,,,,"linuron, paraquat applied"
464,Hoosfield,1974,potatoes,19/06/1974,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
465,Hoosfield,1974,potatoes,01/07/1974,,mancozeb,1,,1.35,kg/ha,chemical pest control process,450,l/ha,,,,,,fungicide
466,Hoosfield,1974,potatoes,01/07/1974,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,,,,,,,,insecticide
467,Hoosfield,1974,potatoes,02/08/1974,,mancozeb,1,,1.35,kg/ha,chemical pest control process,450,l/ha,,,,,,fungicide
468,Hoosfield,1974,potatoes,10/09/1974,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
469,Hoosfield,1974,potatoes,16/09/1974,,undiluted BOV,1,,200,l/ha,chemical pest control process,,,,sprayed,,,,sprayed with undiluted BOV at 200 l
470,Hoosfield,1974,potatoes,04/11/1974,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
471,Hoosfield,1975,All plots,25/11/1974,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
472,Hoosfield,1975,All plots,08/01/1975,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, silicate of soda, FYM applied"
472,Hoosfield,1975,All plots,08/01/1975,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
472,Hoosfield,1975,All plots,08/01/1975,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,
473,Hoosfield,1975,All plots,10/01/1975,,ploughed,1,,,,tillage process,,,,,,,,ploughed
474,Hoosfield,1975,All plots,10/02/1975,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
475,Hoosfield,1975,All plots,24/02/1975,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
476,Hoosfield,1975,barley,25/02/1975,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
476,Hoosfield,1975,barley,25/02/1975,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,,,
477,Hoosfield,1975,barley,29/04/1975,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
478,Hoosfield,1975,barley,20/05/1975,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,5.6,l/ha,chemical pest control process,220,l/ha,,,,,,weedkiller
479,Hoosfield,1975,barley,07/08/1975,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
480,Hoosfield,1975,beans,25/03/1975,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
480,Hoosfield,1975,beans,25/03/1975,,seed sown,0,,220,kg/ha,seeding process,,,,,Minor,,,
481,Hoosfield,1975,beans,16/05/1975,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
482,Hoosfield,1975,beans,24/06/1975,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
483,Hoosfield,1975,beans,09/07/1975,,demeton-s-methyl,1,,0.25,kg/ha,chemical pest control process,450,l/ha,,,,,,insecticide
484,Hoosfield,1975,beans,29/08/1975,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
485,Hoosfield,1975,potatoes,29/04/1975,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
486,Hoosfield,1975,potatoes,07/05/1975,,Spike rotary cultivated,1,,,,tillage process,,,,,,,,"Spike rotary cultivated, seed machine planted"
486,Hoosfield,1975,potatoes,07/05/1975,,seed machine planted,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,
487,Hoosfield,1975,potatoes,13/05/1975,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
488,Hoosfield,1975,potatoes,04/06/1975,,linuron,1,,1.1,kg/ha,chemical pest control process,450,l/ha,,,,,,"linuron, paraquat applied"
489,Hoosfield,1975,potatoes,27/06/1975,,demeton-s-methyl,1,,0.95,kg/ha,chemical pest control process,450,l/ha,,,,,,insecticide
490,Hoosfield,1975,potatoes,27/06/1975,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
491,Hoosfield,1975,potatoes,18/07/1975,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
492,Hoosfield,1975,potatoes,21/07/1975,,mancozeb,1,,1.3,kg/ha,chemical pest control process,,,,,,,,fungicide
493,Hoosfield,1975,potatoes,21/07/1975,,demeton-s-methyl,1,,0.95,kg/ha,chemical pest control process,450,l/ha,,,,,,insecticide
494,Hoosfield,1975,potatoes,16/09/1975,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
495,Hoosfield,1975,potatoes,19/09/1975,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
496,Hoosfield,1976,All plots,01/10/1975,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K applied"
496,Hoosfield,1976,All plots,01/10/1975,,applied K,1,,,,agronomic fertilization process,,,,,,,,
497,Hoosfield,1976,All plots,02/10/1975,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
498,Hoosfield,1976,All plots,06/10/1975,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
499,Hoosfield,1976,All plots,15/10/1975,,heavy springtine cultivated,1,,,,tillage process,,,,,,,,heavy springtine cultivated
500,Hoosfield,1976,All plots,13/11/1975,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
501,Hoosfield,1976,All plots,17/11/1975,,ploughed,1,,,,tillage process,,,,,,,,ploughed
502,Hoosfield,1976,All plots,27/02/1976,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
503,Hoosfield,1976,barley,14/10/1975,,heavy springtine cultivated,1,except 'Form of N 1852-1966 N and C' plots and 'extra' plots,,,tillage process,,,,,,,,heavy springtine cultivated (except 'Form of N 1852-1966 N and C' plots and 'extra' plots)
504,Hoosfield,1976,barley,01/03/1976,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,seed sown
505,Hoosfield,1976,barley,26/03/1976,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
506,Hoosfield,1976,barley,14/05/1976,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,to all remaining plots,5.6,l/ha,chemical pest control process,220,l/ha,,,,,,Banlene Plus applied
507,Hoosfield,1976,barley,25/05/1976,,"dicamba, mecoprop and MCPA as 'Tetralex Plus'",1,to 'Form of N 1852-1966 N and C' plots,7.0,l/ha,chemical pest control process,220,l/ha,,,,,,Tetralex Plus applied
508,Hoosfield,1976,barley,22/07/1976,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
509,Hoosfield,1976,beans,04/03/1976,,seed sown,0,,220,kg/ha,seeding process,,,,,Minden,,,seed sown
510,Hoosfield,1976,beans,27/04/1976,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
511,Hoosfield,1976,beans,24/05/1976,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
512,Hoosfield,1976,beans,21/07/1976,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
513,Hoosfield,1976,potatoes,26/03/1976,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
514,Hoosfield,1976,potatoes,29/03/1976,,Spike rotary cultivated,1,,,,tillage process,,,,,,,,"Spike rotary cultivated, seed machine planted"
514,Hoosfield,1976,potatoes,29/03/1976,,seed machine planted,0,,,,seeding process,,,,,Pentland Crown.,,,
515,Hoosfield,1976,potatoes,30/03/1976,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
516,Hoosfield,1976,potatoes,05/05/1976,,linuron,1,,1.2,kg/ha,chemical pest control process,220,l/ha,,,,,,weedkiller
517,Hoosfield,1976,potatoes,17/06/1976,,primicarb,1,,0.14,kg/ha,chemical pest control process,450,l/ha,,,,,,insecticide
518,Hoosfield,1976,potatoes,21/06/1976,,"Grubbed, rotary ridged",1,,,,tillage process,,,,,,,,"Grubbed, rotary ridged"
519,Hoosfield,1976,potatoes,28/07/1976,,mancozeb,1,,1.5,kg/ha,chemical pest control process,450,l/ha,,,,,,fungicide
520,Hoosfield,1976,potatoes,23/09/1976,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
521,Hoosfield,1976,potatoes,28/09/1976,,diquat,1,,0.6,kg/ha,chemical pest control process,220,l/ha,,,,,,Haulm desiccant applied
522,Hoosfield,1976,potatoes,21/10/1976,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
523,Hoosfield,1977,All plots,25/10/1976,,applied P,1,,,,agronomic fertilization process,,,,,,,,"all plots P, K, Mg, silicate of soda applied"
523,Hoosfield,1977,All plots,25/10/1976,,applied K,1,,,,agronomic fertilization process,,,,,,,,
523,Hoosfield,1977,All plots,25/10/1976,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
523,Hoosfield,1977,All plots,25/10/1976,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
524,Hoosfield,1977,All plots,26/10/1976,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
525,Hoosfield,1977,All plots,28/10/1976,,ploughed,1,,,,tillage process,,,,,,,,ploughed
526,Hoosfield,1977,All plots,07/03/1977,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
527,Hoosfield,1977,barley,08/03/1977,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,seed sown
528,Hoosfield,1977,barley,14/04/1977,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
529,Hoosfield,1977,barley,24/05/1977,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,4.9,l/ha,chemical pest control process,220,l/ha,,,,,,spring weedkillers applied
530,Hoosfield,1977,barley,06/08/1977,,diquat,1,"in Autumn to manures C--RTN, CP-RTN, C-KRTN and CPKRIN plots only",0.59,kg/ha,chemical pest control process,450,l/ha,,,,,,weedkiller
531,Hoosfield,1977,barley,23/08/1977,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
532,Hoosfield,1977,beans,09/03/1977,,seed sown,0,,220,kg/ha,seeding process,,,,,Minden,,,seed sown
533,Hoosfield,1977,beans,18/05/1977,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
