source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
545,RW/CS/10,1962,sawyers i,06-Jul-62,06/07/1962,,,diary record,1,sprayed with demeton methyl at 6 fluid oz in 60 gallons per acre,sprayed with demeton methyl,,6,fluid oz per acre,60,gallons per acre
546,RW/CS/10,1962,sawyers i,20-Sep-62,20/09/1962,,,diary record,1,combine harvested,combine harvested,,,,,
547,RW/CS/10,1962,sawyers i,,,,,variety,1,Tick 30B. ,Tick 30B.,,,,,
548,RW/CS/10,1962,sawyers i,,,,,note,1,Previous crop potatoes and fallow 1960 potatoes and fallow 1961,Previous crop potatoes and fallow 1960 potatoes and fallow 1961,,,,,
549,RW/CS/10,1962,stackyard series c,24-Nov-61,24/11/1961,,,diary record,1,ploughed,Ploughed,,,,,
550,RW/CS/10,1962,stackyard series c,09-Mar-62,09/03/1962,,,diary record,1,ground Chalk applied,Ground chalk applied,,,,,
551,RW/CS/10,1962,stackyard series c,15-Mar-62,15/03/1962,,,diary record,1,Superphosphate and muriate of potash applied,Superphosphate applied,,,,,
551,RW/CS/10,1962,stackyard series c,15-Mar-62,15/03/1962,,,diary record,1,Superphosphate and muriate of potash applied,muriate of potash applied,,,,,
552,RW/CS/10,1962,stackyard series c,19-Mar-62,19/03/1962,,,diary record,1,seed drilled at 200 1b per acre,Seed drilled,,200,lb per acre,,
553,RW/CS/10,1962,stackyard series c,12-Apr-62,12/04/1962,,,diary record,1,sprayed with simazine at 1 1b in 40 gallons per acre,sprayed with simazine,,1,lb per acre,40,gallons per acre
554,RW/CS/10,1962,stackyard series c,12-Jul-62,12/07/1962,,,diary record,1,sprayed with demeton methyl at 6 fluid oz in 60 gallons per acre,sprayed with demeton methyl,,6,fluid oz per acre,60,gallons per acre
555,RW/CS/10,1962,stackyard series c,20-Sep-62,20/09/1962,,,diary record,1,combine harvested,combine harvested,,,,,
556,RW/CS/10,1962,stackyard series c,,,,,variety,1,Tick 30B. ,Tick 30B.,,,,,
557,RW/CS/10,1962,stackyard series c,,,,,note,1,Previous crop barley 1960 sugar beet 1961,Previous crop barley 1960 sugar beet 1961,,,,,
558,RW/CS/10,1963,sawyers i,04-Dec-62,04/12/1962,,,diary record,1,ground Chalk applied at 1 ton per acre to 'C' plots,Ground chalk applied to 'C' plots.,,1,ton per acre,,
559,RW/CS/10,1963,sawyers i,27-Mar-63,27/03/1963,,,diary record,1,ploughed,Ploughed,,,,,
560,RW/CS/10,1963,sawyers i,01-Apr-63,01/04/1963,,,diary record,1,ground Chalk applied at 1 ton per acre to 'C' plots. ,Ground chalk applied to 'C' plots.,,1,ton per acre,,
561,RW/CS/10,1963,sawyers i,03-Apr-63,03/04/1963,,,diary record,1,Superphosphate and muriate of potash applied,Superphosphate applied,,,,,
561,RW/CS/10,1963,sawyers i,03-Apr-63,03/04/1963,,,diary record,1,Superphosphate and muriate of potash applied,muriate of potash applied,,,,,
562,RW/CS/10,1963,sawyers i,08-Apr-63,08/04/1963,,,diary record,1,seed drilled at 200 lb per acre,Seed drilled,,200,lb per acre,,
563,RW/CS/10,1963,sawyers i,18-Apr-63,18/04/1963,,,diary record,1,sprayed with simzine at 1 1b in 40 gallons per acre,sprayed with simazine,,1,lb per acre,40,gallons per acre
564,RW/CS/10,1963,sawyers i,14-Jun-63,14/06/1963,,,diary record,1,sprayed with demeton-s-methyl at 6 fluid oz in 40 in per acre,sprayed with demeton-s-methyl,,6,fluid oz per acre,40,
565,RW/CS/10,1963,sawyers i,18-Oct-63,18/10/1963,,,diary record,1,combine harvested,combine harvested,,,,,
566,RW/CS/10,1963,sawyers i,,,,,variety,1,Tick 30B.,Tick 30B.,,,,,
567,RW/CS/10,1963,stackyard series c,12-Oct-62,12/10/1962,,,diary record,1,ploughed,Ploughed,,,,,
568,RW/CS/10,1963,stackyard series c,19-Oct-62,19/10/1962,,,diary record,1,ground Chalk applied at 0.75 ton per acre to 'B' plots and at 1.5 ton per acre to 'C' plots,ground Chalk applied 'B' plots,,0.75,ton per acre,,
568,RW/CS/10,1963,stackyard series c,19-Oct-62,19/10/1962,,,diary record,1,ground Chalk applied at 0.75 ton per acre to 'B' plots and at 1.5 ton per acre to 'C' plots,Ground chalk applied to 'C' plots.,,1.5,ton per acre,,
569,RW/CS/10,1963,stackyard series c,13-Mar-63,13/03/1963,,,diary record,1,Superphosphate and muriate of potash applied ,Superphosphate applied,,,,,
569,RW/CS/10,1963,stackyard series c,13-Mar-63,13/03/1963,,,diary record,1,Superphosphate and muriate of potash applied ,muriate of potash applied,,,,,
570,RW/CS/10,1963,stackyard series c,27-Mar-63,27/03/1963,,,diary record,1,seed drilled at 200 lb per acre,Seed drilled,,200,lb per acre,,
571,RW/CS/10,1963,stackyard series c,08-Apr-63,08/04/1963,,,diary record,1,sprayed with simzine at 1 1b in 40 gallons per acre,sprayed with simazine,,1,lb per acre,40,gallons per acre
572,RW/CS/10,1963,stackyard series c,13-Jun-63,13/06/1963,,,diary record,1,sprayed with demeton-s-methyl at 6 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,6,fluid oz per acre,40,gallons per acre
573,RW/CS/10,1963,stackyard series c,21-Sep-63,21/09/1963,,,diary record,1,combine harvested,combine harvested,,,,,
574,RW/CS/10,1963,stackyard series c,,,,,variety,1,Tick 30B.,Tick 30B.,,,,,
575,RW/CS/10,1964,sawyers i,14-Nov-63,14/11/1963,,,diary record,1,ploughed,Ploughed,,,,,
576,RW/CS/10,1964,sawyers i,15-Feb-64,15/02/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
577,RW/CS/10,1964,sawyers i,06-Mar-64,06/03/1964,,,diary record,1,seed drilled at 200 lb,Seed drilled,,200,lb per acre,,
578,RW/CS/10,1964,sawyers i,13-Mar-64,13/03/1964,,,diary record,1,sprayed with simazine at 1 1b in 40 gals,sprayed with simazine,,1,lb per acre,40,gallons per acre
579,RW/CS/10,1964,sawyers i,25-Aug-64,25/08/1964,,,diary record,1,combine harvested,combine harvested,,,,,
580,RW/CS/10,1964,sawyers i,,,,,variety,1,spring Tick,Spring Tick,,,,,
581,RW/CS/10,1964,stackyard series c,01-Nov-63,01/11/1963,,,diary record,1,ploughed,Ploughed,,,,,
582,RW/CS/10,1964,stackyard series c,08-Nov-63,08/11/1963,,,diary record,1,fertilizers applied and seed drilled at 200 lb,Fertilizers applied,,,,,
582,RW/CS/10,1964,stackyard series c,08-Nov-63,08/11/1963,,,diary record,1,fertilizers applied and seed drilled at 200 lb,Seed drilled,,200,lb per acre,,
583,RW/CS/10,1964,stackyard series c,09-Nov-63,09/11/1963,,,diary record,1,sprayed with simazine at 1 lb in 40 gals,sprayed with simazine,,1,lb per acre,40,gallons per acre
584,RW/CS/10,1964,stackyard series c,13-Mar-64,13/03/1964,,,diary record,1,seed drilled at 200 lb,Seed drilled,,200,lb per acre,,
585,RW/CS/10,1964,stackyard series c,06-Apr-64,06/04/1964,,,diary record,1,sprayed with simazine at 1 lb in 40 gals,sprayed with simazine,,1,lb per acre,40,gallons per acre
586,RW/CS/10,1964,stackyard series c,25-Aug-64,25/08/1964,,,diary record,1,combine harvested,combine harvested,,,,,
587,RW/CS/10,1964,stackyard series c,,,,,variety,1,spring Tick. ,Spring Tick,,,,,
588,RW/CS/10,1964,stackyard series c,,,,,note,1,The Winter beans failed through bird damage and the spring beans were sown with seedbed Cultivations,The Winter beans failed through bird damage and the spring beans were sown with seedbed Cultivations,,,,,
589,RW/CS/10,1965,sawyers i,18-Sep-64,18/09/1964,,,diary record,1,ploughed,Ploughed,,,,,
590,RW/CS/10,1965,sawyers i,01-Mar-65,01/03/1965,,,diary record,1,"fertilizers applied, 0.5 cwt N as 'Nitro-chalk' combine drilled.",Fertilizers applied,,,,,
590,RW/CS/10,1965,sawyers i,01-Mar-65,01/03/1965,,,diary record,1,"fertilizers applied, 0.5 cwt N as 'Nitro-chalk' combine drilled.",N as Nitro-chalk combine drilled,,0.5,cwt N per acre,,
591,RW/CS/10,1965,sawyers i,17-Mar-65,17/03/1965,,,diary record,1,seed drilled at 156 lb,Seed drilled,,156,lb per acre,,
592,RW/CS/10,1965,sawyers i,19-May-65,19/05/1965,,,diary record,1,"sprayed, mecoprop/2,4-D (Methoxone Extra at 6 pints in 34 gals)","sprayed, mecoprop/2,4-D (Methoxone Extra)",,6,pints per acre,34,gallons per acre
593,RW/CS/10,1965,sawyers i,05-Sep-65,05/09/1965,,,diary record,1,combine harvested,combine harvested,,,,,
594,RW/CS/10,1965,sawyers i,,,,,variety,1,Maris Badger,Maris Badger,,,,,
595,RW/CS/10,1965,stackyard series c,14-Oct-64,14/10/1964,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
596,RW/CS/10,1965,stackyard series c,27-Oct-64,27/10/1964,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
597,RW/CS/10,1965,stackyard series c,29-Mar-65,29/03/1965,,,diary record,1,"fertilizers applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. seed drilled at 140 lb",Fertilizers applied,,,,,
597,RW/CS/10,1965,stackyard series c,29-Mar-65,29/03/1965,,,diary record,1,"fertilizers applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. seed drilled at 140 lb",N as Nitro-chalk combine drilled,,0.5,cwt N per acre,,
597,RW/CS/10,1965,stackyard series c,29-Mar-65,29/03/1965,,,diary record,1,"fertilizers applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. seed drilled at 140 lb",Seed drilled,,140,lb per acre,,
598,RW/CS/10,1965,stackyard series c,11-May-65,11/05/1965,,,diary record,1,"sprayed, mecoprop/2,4-D (Methoxone Extra at 6 pints in 34 gals)","sprayed, mecoprop/2,4-D (Methoxone Extra)",,6,pints per acre,34,gallons per acre
599,RW/CS/10,1965,stackyard series c,28-Aug-65,28/08/1965,,,diary record,1,combined started,combined started,,,,,
600,RW/CS/10,1965,stackyard series c,,,,,variety,1,Maris Badger,Maris Badger,,,,,
601,RW/CS/10,1966,sawyers i,10-Jan-66,10/01/1966,,,diary record,1,ploughed,Ploughed,,,,,
602,RW/CS/10,1966,sawyers i,14-Mar-66,14/03/1966,,,diary record,1,"P and K applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. Seed drilled at 160 lb. ",P and K applied,,,,,
602,RW/CS/10,1966,sawyers i,14-Mar-66,14/03/1966,,,diary record,1,"P and K applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. Seed drilled at 160 lb. ",N as Nitro-chalk combine drilled,,0.5,cwt N per acre,,
602,RW/CS/10,1966,sawyers i,14-Mar-66,14/03/1966,,,diary record,1,"P and K applied, 0.5 cwt N as 'Nitro-chalk' combine drilled. Seed drilled at 160 lb. ",Seed drilled,,160,lb per acre,,
603,RW/CS/10,1966,sawyers i,20-May-66,20/05/1966,,,diary record,1,"sprayed, Ioxynil/mecoprop ('Actril C' at 4 pints in 40 gals)","sprayed, Ioxynil/mecoprop (Actril C)",,4,pints per acre,40,gallons per acre
604,RW/CS/10,1966,sawyers i,26-Aug-66,26/08/1966,,,diary record,1,combine harvested,combine harvested,,,,,
605,RW/CS/10,1966,sawyers i,,,,,variety,1,Maris Badger,Maris Badger,,,,,
606,RW/CS/10,1966,stackyard series c,16-Sep-65,16/09/1965,,,diary record,1,ploughed,Ploughed,,,,,
607,RW/CS/10,1966,stackyard series c,10-Mar-65,10/03/1965,,,diary record,1,P and K applied,P and K applied,,,,,
608,RW/CS/10,1966,stackyard series c,11-Mar-66,11/03/1966,,,diary record,1,"0.5 cwt N Sulphate of ammonia applied, broadcast by machine, seed drilled at 140 lb","Sulphate of ammonia applied, broadcast by machine",,0.5,cwt N per acre,,
608,RW/CS/10,1966,stackyard series c,11-Mar-66,11/03/1966,,,diary record,1,"0.5 cwt N Sulphate of ammonia applied, broadcast by machine, seed drilled at 140 lb",Seed drilled,,140,lb per acre,,
609,RW/CS/10,1966,stackyard series c,11-May-66,11/05/1966,,,diary record,1,"sprayed, Ioxynil/mecoprop ('Actril C' at 4 pints in 35 gals)","sprayed, Ioxynil/mecoprop (Actril C)",,4,pints per acre,35,gallons per acre
610,RW/CS/10,1966,stackyard series c,07-Jun-66,07/06/1966,,,diary record,1,0.5 cwt N as 'Nitro-chalk' applied by machine,Nitro-chalk applied by machine,,0.5,cwt N per acre,,
611,RW/CS/10,1966,stackyard series c,08-Sep-66,08/09/1966,,,diary record,1,combine harvested,combine harvested,,,,,
612,RW/CS/10,1966,stackyard series c,,,,,variety,1,Maris Badger,Maris Badger,,,,,
613,RW/CS/10,1967,sawyers i,16-Sep-66,16/09/1966,,,diary record,1,ploughed,Ploughed,,,,,
614,RW/CS/10,1967,sawyers i,22-Feb-67,22/02/1967,,,diary record,1,P and K applied,P and K applied,,,,,
615,RW/CS/10,1967,sawyers i,03-Mar-67,03/03/1967,,,diary record,1,seed drilled at 140 lb. 0.75 cwt N as 'Nitro-chalk' combine drilled.,Seed drilled,,140,lb per acre,,
615,RW/CS/10,1967,sawyers i,03-Mar-67,03/03/1967,,,diary record,1,seed drilled at 140 lb. 0.75 cwt N as 'Nitro-chalk' combine drilled.,N as Nitro-chalk combine drilled,,0.75,cwt N per acre,,
616,RW/CS/10,1967,sawyers i,12-May-67,12/05/1967,,,diary record,1,"weedkiller applied, mecoprop/2,4-D (Methoxone Extra at 6 pints in 30 gals)","weedkiller applied mecoprop/2,4-D (Methoxone Extra)",,6,pints per acre,30,gallons per acre
617,RW/CS/10,1967,sawyers i,22-Aug-67,22/08/1967,,,diary record,1,combine harvested,combine harvested,,,,,
618,RW/CS/10,1967,sawyers i,,,,,variety,1,Maris Badger,Maris Badger,,,,,
619,RW/CS/10,1967,stackyard series c,27-Sep-66,27/09/1966,,,diary record,1,aminotriazole at 4 lb and ammonium thiocyanate 3.7 lb in 33 gals applied,aminotriazole applied,,4,lb per acre,33,gallons per acre
619,RW/CS/10,1967,stackyard series c,27-Sep-66,27/09/1966,,,diary record,1,aminotriazole at 4 lb and ammonium thiocyanate 3.7 lb in 33 gals applied,ammonium thiocyanate applied,,3.7,lb per acre,33,gallons per acre
620,RW/CS/10,1967,stackyard series c,28-Oct-66,28/10/1966,,,diary record,1,ploughed,Ploughed,,,,,
621,RW/CS/10,1967,stackyard series c,24-Feb-67,24/02/1967,,,diary record,1,P and K applied,P and K applied,,,,,
622,RW/CS/10,1967,stackyard series c,04-Mar-67,04/03/1967,,,diary record,1,"0.62 cwt N as Sulphate of ammonia applied, broadcast in the seedbed. seed drilled at 140 lb","Sulphate of ammonia applied, broadcast in the seedbed",,0.62,cwt N per acre,,
622,RW/CS/10,1967,stackyard series c,04-Mar-67,04/03/1967,,,diary record,1,"0.62 cwt N as Sulphate of ammonia applied, broadcast in the seedbed. seed drilled at 140 lb",Seed drilled,,140,lb per acre,,
623,RW/CS/10,1967,stackyard series c,21-Mar-67,21/03/1967,,,diary record,1,"0.38 cwt N as sulphate of ammonia applied, by hand as a top-dressing","sulphate of ammonia applied, by hand as a top-dressing",,0.38,cwt N per acre,,
624,RW/CS/10,1967,stackyard series c,09-May-67,09/05/1967,,,diary record,1,Ioxynil/mecoprop applied ('Actril C' at 5 pints in 35 gals),Ioxynil/mecoprop applied (Actril C),,5,pints per acre,35,gallons per acre
625,RW/CS/10,1967,stackyard series c,31-May-67,31/05/1967,,,diary record,1,Ioxynil/mecoprop applied ('Actril C' at 5 pints in 35 gals). (The second application was made because the first had litle effect),Ioxynil/mecoprop applied (Actril C). (The second application was made because the first had little effect),,5,pints per acre,35,gallons per acre
626,RW/CS/10,1967,stackyard series c,21-Aug-67,21/08/1967,,,diary record,1,combine harvested,combine harvested,,,,,
627,RW/CS/10,1967,stackyard series c,,,,,variety,1,Maris Badger,Maris Badger,,,,,
628,W/RN/12,1964,,23-Sep-63,23/09/1963,,,diary record,1,subsoiled,subsoiled,,,,,
629,W/RN/12,1964,,03-Oct-63,03/10/1963,,,diary record,1,ploughed,Ploughed,,,,,
630,W/RN/12,1964,,03-Jan-64,03/01/1964,,,diary record,1,ploughed,Ploughed,,,,,
631,W/RN/12,1964,,01-May-64,01/05/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
632,W/RN/12,1964,,07-May-64,07/05/1964,,,diary record,1,seed sown,seed sown,,,,,
633,W/RN/12,1965,all plots,02-Jul-64,02/07/1964,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
634,W/RN/12,1965,all plots,18-Jul-64,18/07/1964,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
635,W/RN/12,1965,all plots,17-Aug-64,17/08/1964,,,diary record,1,Deep-tine cultivated,Deep-tine cultivated,,,,,
636,W/RN/12,1965,all plots,13-Oct-64,13/10/1964,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
637,W/RN/12,1965,all plots,16-Nov-64,16/11/1964,,,diary record,1,ploughed,Ploughed,,,,,
638,W/RN/12,1965,all plots,21-Apr-65,21/04/1965,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
639,W/RN/12,1965,lc and ln plots,23-Apr-65,23/04/1965,,,diary record,1,"seed sown, seedbed fertilizers applied",seed sown,,,,,
639,W/RN/12,1965,lc and ln plots,23-Apr-65,23/04/1965,,,diary record,1,"seed sown, seedbed fertilizers applied",seedbed fertilizers applied,,,,,
640,W/RN/12,1965,lc and ln plots,03-Jun-65,03/06/1965,,,diary record,1,sprayed with dinoseb at 1.25 lb in 40 gals,sprayed with dinoseb,,1.25,lb per acre,40,gallons per acre
641,W/RN/12,1965,lc and ln plots,12-Aug-65,12/08/1965,,,diary record,1,cut,Cut,,,,,
642,W/RN/12,1965,lc and ln plots,20-Oct-65,20/10/1965,,,diary record,1,cut,Cut,,,,,
643,W/RN/12,1965,lc and ln plots,20-Aug-65,20/08/1965,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
644,W/RN/12,1965,gm plots,23-Apr-65,23/04/1965,,,diary record,1,"seed sown, fertilizers applied",seed sown,,,,,
644,W/RN/12,1965,gm plots,23-Apr-65,23/04/1965,,,diary record,1,"seed sown, fertilizers applied",Fertilizers applied,,,,,
645,W/RN/12,1966,lc and ln plots,04-Nov-65,04/11/1965,,,diary record,1,Mg applied,Mg applied,,,,,
646,W/RN/12,1966,lc and ln plots,17-Mar-66,17/03/1966,,,diary record,1,'Nitro-chalk' applied to Ln plots,Nitro-chalk applied to Ln plots,,,,,
647,W/RN/12,1966,lc and ln plots,15-Jun-66,15/06/1966,,,diary record,1,'Nitro-chalk' applied to Ln plots,Nitro-chalk applied to Ln plots,,,,,
648,W/RN/12,1966,lc and ln plots,22-Aug-66,22/08/1966,,,diary record,1,'Nitro-chalk' applied to Ln plots,Nitro-chalk applied to Ln plots,,,,,
649,W/RN/12,1966,lc and ln plots,08-Jun-66,08/06/1966,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
650,W/RN/12,1966,lc and ln plots,13-Jul-66,13/07/1966,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
651,W/RN/12,1966,lc and ln plots,12-Aug-66,12/08/1966,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
652,W/RN/12,1966,lc and ln plots,25-Oct-66,25/10/1966,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
653,W/RN/12,1966,remainder,02-Sep-65,02/09/1965,07-Sep-65,07/09/1965,diary record,1,"peat, straw, dung, P, K, Mg, applied","peat, straw, dung, P, K, Mg, applied",,,,,
654,W/RN/12,1966,remainder,07-Sep-65,07/09/1965,,,diary record,1,ploughed,Ploughed,,,,,
655,W/RN/12,1966,remainder,02-Nov-65,02/11/1965,,,diary record,1,"wheat drilled, trefoil undersown on Gm plots",wheat drilled,,,,,
655,W/RN/12,1966,remainder,02-Nov-65,02/11/1965,,,diary record,1,"wheat drilled, trefoil undersown on Gm plots",trefoil undersown on Gm plots,,,,,
656,W/RN/12,1966,remainder,28-Apr-66,28/04/1966,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
657,W/RN/12,1966,remainder,28-Apr-66,28/04/1966,,,diary record,1,sprayed with paraquat at 0.75 lb ion in 34 gals,sprayed with paraquat,,0.75,lb ion per acre,34,gallons per acre
658,W/RN/12,1966,remainder,30-Apr-66,30/04/1966,,,diary record,1,"barley drilled, trefoil undersown on Gm plots",barley drilled##trefoil undersown on Gm plots,,,,,
659,W/RN/12,1966,remainder,09-Sep-66,09/09/1966,,,diary record,1,combine harvested,combine harvested,,,,,
660,W/RN/12,1967,lc and ln plots,04-Nov-66,04/11/1966,,,diary record,1,"P, K and Mg applied","P, K and Mg applied",,,,,
661,W/RN/12,1967,lc and ln plots,04-Apr-67,04/04/1967,,,diary record,1,'Nitro-Chalk' applied to LN plots,Nitro-chalk applied to Ln plots,,,,,
662,W/RN/12,1967,lc and ln plots,19-Jun-67,19/06/1967,,,diary record,1,'Nitro-Chalk' applied to LN plots,Nitro-chalk applied to Ln plots,,,,,
663,W/RN/12,1967,lc and ln plots,07-Apr-67,07/04/1967,,,diary record,1,"P, K and Mg applied","P, K and Mg applied",,,,,
664,W/RN/12,1967,lc and ln plots,08-Jun-67,08/06/1967,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
665,W/RN/12,1967,lc and ln plots,13-Jul-67,13/07/1967,,,diary record,1,Lc plots cut,Lc plots cut,,,,,
666,W/RN/12,1967,potatoes,11-Nov-66,11/11/1966,,,diary record,1,"P, K and Mg applied","P, K and Mg applied",,,,,
667,W/RN/12,1967,potatoes,28-Nov-66,28/11/1966,29-Nov-66,29/11/1966,diary record,1,"peat, straw, dung applied","peat, straw, dung applied",,,,,
668,W/RN/12,1967,potatoes,01-Nov-66,01/11/1966,,,diary record,1,ploughed,Ploughed,,,,,
669,W/RN/12,1967,potatoes,04-Apr-67,04/04/1967,,,diary record,1,Additional peat applied,Additional peat applied,,,,,
670,W/RN/12,1967,potatoes,04-Apr-67,04/04/1967,06-Apr-67,06/04/1967,diary record,1,"N,P,K and Mg applied","N,P,K and Mg applied",,,,,
671,W/RN/12,1967,potatoes,05-Apr-67,05/04/1967,07-Apr-67,07/04/1967,diary record,1,"rotary cultivated, potatoes planted",rotary cultivated,,,,,
671,W/RN/12,1967,potatoes,05-Apr-67,05/04/1967,07-Apr-67,07/04/1967,diary record,1,"rotary cultivated, potatoes planted",potatoes planted,,,,,
672,W/RN/12,1967,potatoes,10-May-67,10/05/1967,,,diary record,1,earthed up,earthed up,,,,,
673,W/RN/12,1967,potatoes,10-Jun-67,10/06/1967,,,diary record,1,rotary ridged,rotary ridged,,,,,
674,W/RN/12,1967,potatoes,01-Jul-67,01/07/1967,,,diary record,1,sprayed with mancozeb at 1.2 lb in 30 gals,sprayed with mancozeb,,1.2,lb per acre,30,gallons per acre
675,W/RN/12,1967,potatoes,28-Jul-67,28/07/1967,,,diary record,1,sprayed with mancozeb at 1.2 lb in 30 gals,sprayed with mancozeb,,1.2,lb per acre,30,gallons per acre
676,W/RN/12,1967,potatoes,08-Aug-67,08/08/1967,,,diary record,1,sprayed with mancozeb at 1.2 lb in 30 gals,sprayed with mancozeb,,1.2,lb per acre,30,gallons per acre
677,W/RN/12,1967,potatoes,21-Aug-67,21/08/1967,,,diary record,1,sprayed with undiluted BOV at 15 gals,sprayed with undiluted BOV,,15,gallons per acre,,
678,W/RN/12,1967,potatoes,12-Sep-67,12/09/1967,13-Sep-67,13/09/1967,diary record,1,lifted,Lifted,,,,,
679,W/RN/12,1967,potatoes,,,,,variety,1,Majestic,Majestic,,,,,
680,R/WF/3,1952,None,18-Sep-51,18/09/1951,,,diary record,1,ploughed,Ploughed,,,,,
681,R/WF/3,1952,None,19-Oct-51,19/10/1951,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
682,R/WF/3,1952,None,31-Jul-52,31/07/1952,,,diary record,1,Harvested,Harvested,,,,,
683,R/WF/3,1952,None,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
684,R/WF/3,1952,fallow plots,18-Sep-51,18/09/1951,,,diary record,1,ploughed,Ploughed,,,,,
685,R/WF/3,1952,fallow plots,08-Feb-52,08/02/1952,,,diary record,1,ploughed,Ploughed,,,,,
686,R/WF/3,1952,fallow plots,06-Sep-52,06/09/1952,,,diary record,1,ploughed,Ploughed,,,,,
687,R/WF/3,1953,cropped plots,06-Sep-52,06/09/1952,,,diary record,1,ploughed,Ploughed,,,,,
688,R/WF/3,1953,cropped plots,27-Oct-52,27/10/1952,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
689,R/WF/3,1953,cropped plots,20-Aug-53,20/08/1953,,,diary record,1,Harvested,Harvested,,,,,
690,R/WF/3,1953,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
691,R/WF/3,1953,fallow plots,06-Sep-52,06/09/1952,,,diary record,1,ploughed,Ploughed,,,,,
692,R/WF/3,1953,fallow plots,03-Sep-53,03/09/1953,,,diary record,1,ploughed,Ploughed,,,,,
693,R/WF/3,1954,cropped plots,03-Sep-53,03/09/1953,,,diary record,1,ploughed,Ploughed,,,,,
694,R/WF/3,1954,cropped plots,22-Oct-53,22/10/1953,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
695,R/WF/3,1954,cropped plots,06-Sep-54,06/09/1954,,,diary record,1,Harvested,Harvested,,,,,
696,R/WF/3,1954,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
697,R/WF/3,1954,fallowed plots,03-Sep-53,03/09/1953,,,diary record,1,ploughed,Ploughed,,,,,
698,R/WF/3,1954,fallowed plots,03-Dec-53,03/12/1953,,,diary record,1,ploughed,Ploughed,,,,,
699,R/WF/3,1954,fallowed plots,25-Sep-54,25/09/1954,,,diary record,1,ploughed,Ploughed,,,,,
700,R/WF/3,1955,cropped plots,25-Sep-54,25/09/1954,,,diary record,1,ploughed,Ploughed,,,,,
701,R/WF/3,1955,cropped plots,07-Dec-54,07/12/1954,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
702,R/WF/3,1955,cropped plots,20-Aug-55,20/08/1955,,,diary record,1,Harvested,Harvested,,,,,
703,R/WF/3,1955,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
704,R/WF/3,1955,fallowed plots,25-Sep-54,25/09/1954,,,diary record,1,ploughed,Ploughed,,,,,
705,R/WF/3,1955,fallowed plots,28-Sep-55,28/09/1955,,,diary record,1,ploughed,Ploughed,,,,,
706,R/WF/3,1956,cropped plots,28-Sep-55,28/09/1955,,,diary record,1,ploughed,Ploughed,,,,,
707,R/WF/3,1956,cropped plots,02-Nov-55,02/11/1955,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
708,R/WF/3,1956,cropped plots,01-Sep-56,01/09/1956,,,diary record,1,Harvested,Harvested,,,,,
709,R/WF/3,1956,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
710,R/WF/3,1956,fallowed plots,28-Sep-55,28/09/1955,,,diary record,1,ploughed,Ploughed,,,,,
711,R/WF/3,1956,fallowed plots,15-May-56,15/05/1956,,,diary record,1,ploughed,Ploughed,,,,,
712,R/WF/3,1956,fallowed plots,23-Aug-56,23/08/1956,,,diary record,1,ploughed,Ploughed,,,,,
713,R/WF/3,1957,cropped plots,26-Sep-56,26/09/1956,,,diary record,1,ploughed,Ploughed,,,,,
714,R/WF/3,1957,cropped plots,27-Oct-56,27/10/1956,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
