record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,1884,,W/RN/3,1951,block iii potatoes,10-May-51,10/05/1951,,,diary record,1,Dung applied,,,,,,,,"ridged, dung applied"
,1885,,W/RN/3,1951,block iii potatoes,11-May-51,11/05/1951,,,diary record,1,Potatoes planted,,,,,,,,potatoes planted
,1886,,W/RN/3,1951,block iii potatoes,11-Jul-51,11/07/1951,,,diary record,1,Earthed up ridges,,,,,,,,earthed up ridges
,1887,,W/RN/3,1951,block iii potatoes,18-Aug-51,18/08/1951,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 lb per acre"
,1888,,W/RN/3,1951,block iii potatoes,08-Sep-51,08/09/1951,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 lb per acre"
,1889,,W/RN/3,1951,block iii potatoes,26-Aug-51,26/08/1951,,,diary record,1,Sprayed with 15% sulphuric acid,,,,,,,,sprayed with 15% sulphuric acid
,1890,,W/RN/3,1951,block iii potatoes,05-Oct-51,05/10/1951,,,diary record,1,Lifted,,,,,,,,lifted
,1891,,W/RN/3,1951,block iii potatoes,,,,,variety,1,Irish Majestic,,,,,,,,Irish Majestic
,1893,,W/RN/3,1951,block iv ley second year,26-May-51,26/05/1951,30-May-51,30/05/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1894,,W/RN/3,1951,block iv ley second year,03-Jun-51,03/06/1951,08-Jun-51,08/06/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1895,,W/RN/3,1951,block iv ley second year,16-Jun-51,16/06/1951,22-Jun-51,22/06/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1896,,W/RN/3,1951,block iv ley second year,02-Jul-51,02/07/1951,08-Jul-51,08/07/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1897,,W/RN/3,1951,block iv ley second year,20-Jul-51,20/07/1951,28-Jul-51,28/07/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1898,,W/RN/3,1951,block iv ley second year,26-Aug-51,26/08/1951,28-Aug-51,28/08/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1899,,W/RN/3,1951,block iv ley second year,10-Sep-51,10/09/1951,19-Sep-51,19/09/1951,diary record,1,Grazed by sheep,,,,,,,,grazed by sheep
,1900,,W/RN/3,1951,block iv lucerne second year,05-Jul-51,05/07/1951,,,diary record,1,First cut,,,,,,,,first cut
,1901,,W/RN/3,1951,block iv lucerne second year,10-Aug-51,10/08/1951,,,diary record,1,Second cut,,,,,,,,second cut
,1902,,W/RN/3,1951,block iv lucerne second year,10-Oct-51,10/10/1951,,,diary record,1,Third cut,,,,,,,,Third cut
,1904,,W/RN/3,1951,block iv rye,19-Oct-50,19/10/1950,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,1906,,W/RN/3,1951,block iv rye,15-Aug-51,15/08/1951,,,diary record,1,Harvested,,,,,,,,Harvested
,1907,,W/RN/3,1951,block iv rye,,,,,variety,1,King II,,,,,,,,King II
,1908,,W/RN/3,1951,block v ley third year,22-May-51,22/05/1951,26-May-51,26/05/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1909,,W/RN/3,1951,block v ley third year,30-May-51,30/05/1951,03-Jun-51,03/06/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1910,,W/RN/3,1951,block v ley third year,12-Jun-51,12/06/1951,25-Jun-51,25/06/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1911,,W/RN/3,1951,block v ley third year,08-Jul-51,08/07/1951,14-Jul-51,14/07/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1912,,W/RN/3,1951,block v ley third year,28-Jul-51,28/07/1951,05-Aug-51,05/08/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1913,,W/RN/3,1951,block v ley third year,21-Aug-51,21/08/1951,26-Aug-51,26/08/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1914,,W/RN/3,1951,block v ley third year,19-Sep-51,19/09/1951,27-Sep-51,27/09/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1915,,W/RN/3,1951,block v ley third year,09-Oct-51,09/10/1951,19-Oct-51,19/10/1951,diary record,1,Grazed by sheep,,,,,,,,r. grazed by sheep
,1916,,W/RN/3,1951,block v Lucerne third year,05-Jul-51,05/07/1951,,,diary record,1,First cut,,,,,,,,Block V Lucerne third year. first cut
,1917,,W/RN/3,1951,block v Lucerne third year,10-Aug-51,10/08/1951,,,diary record,1,Second cut,,,,,,,,second cut
,1918,,W/RN/3,1951,block v Lucerne third year,08-Oct-51,08/10/1951,,,diary record,1,Third cut,,,,,,,,Third cut
,1919,,W/RN/3,1951,block v hay,28-Mar-50,28/03/1950,,,diary record,1,Seed mixture undersown in rye,,,,,,,,seed mixture undersown in rye
,1921,,W/RN/3,1951,block v hay,08-Jun-51,08/06/1951,,,diary record,1,First cut,,,,,,,,first cut
,1923,,W/RN/3,1951,block v hay,26-Sep-51,26/09/1951,,,diary record,1,Second cut,,,,,,,,second cut
,1924,,W/RN/3,1951,block v hay,,,,,variety,1,"Seed mixture per acre: 27 lb S24. Perennial, rye- grass, 12 lb Montgomery Red clover 3 1b Canadian Alsike clover",,,,,,,,"seed mixture per acre: 27 lb S24. Perennial, rye- grass, 12 lb Montgomery Red clover 3 1b Canadian Alsike clover"
,1928,,W/RN/3,1951,block v sugar beet,19-Apr-51,19/04/1951,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,1929,,W/RN/3,1951,block v sugar beet,02-Apr-51,02/04/1951,,,diary record,1,Seed drilled,,,,18,lb per acre,,,seed drilled at 18 lb per acre
,1930,,W/RN/3,1951,block v sugar beet,04-Jun-51,04/06/1951,,,diary record,1,Singled,,,,,,,,singled
,1931,,W/RN/3,1951,block v sugar beet,10-Oct-51,10/10/1951,,,diary record,1,Lifted,,,,,,,,lifted
,1932,,W/RN/3,1951,block v sugar beet,,,,,variety,1,Klein E,,,,,,,,Klein E
,1935,,W/RN/3,1952,block i ley first year,17-Apr-52,17/04/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, seed sown"
,1936,,W/RN/3,1952,block i ley first year,06-Jun-52,06/06/1952,,,diary record,1,Topped,,,,,,,,topped
,1937,,W/RN/3,1952,block i ley first year,19-Aug-52,19/08/1952,,,diary record,1,Topped,,,,,,,,topped
,1938,,W/RN/3,1952,block i ley first year,26-Aug-52,26/08/1952,03-Sep-52,03/09/1952,diary record,1,Grazed by sheep: 2 circuits,,,,,,,,grazed by sheep: 2 circuits
,1939,,W/RN/3,1952,block i ley first year,19-Sep-52,19/09/1952,24-Sep-52,24/09/1952,diary record,1,Grazed by sheep: 2 circuits,,,,,,,,grazed by sheep: 2 circuits
,1940,,W/RN/3,1952,block i ley first year,,,,,variety,1,"Seed mixture power acre: 21 lb S23 Perennial grass, 12 1b S143 Cocksfoot, 6 lb late flowering Montgomery Red clover 3 1b S100 white clover",,,,,,,,"seed mixture power acre: 21 lb S23 Perennial grass, 12 1b S143 Cocksfoot, 6 lb late flowering Montgomery Red clover 3 1b S100 white clover"
,1943,,W/RN/3,1952,block i lucerne first year,17-Apr-52,17/04/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, second drilled at 28 1b per acre"
,1943,,W/RN/3,1952,block i lucerne first year,17-Apr-52,17/04/1952,,,diary record,1,Seed drilled,,,,28,lb per acre,,,"Basal fertilizers applied, second drilled at 28 1b per acre"
,1944,,W/RN/3,1952,block i lucerne first year,29-Apr-52,29/04/1952,,,diary record,1,Dusted with D.D.T.,,,,,,,,Dusted with D.D.T
,1945,,W/RN/3,1952,block i lucerne first year,17-May-52,17/05/1952,,,diary record,1,Dusted with D.D.T.,,,,,,,,Dusted with D.D.T
,1948,,W/RN/3,1952,block i lucerne first year,,,,,variety,1,Du Puits,,,,,,,,Du Puits
,1951,,W/RN/3,1952,block i potatoes,17-Apr-52,17/04/1952,,,diary record,1,Ridged,,,,,,,,"ridged, Basal fertilizers applied"
,1951,,W/RN/3,1952,block i potatoes,17-Apr-52,17/04/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,"ridged, Basal fertilizers applied"
,1952,,W/RN/3,1952,block i potatoes,19-Apr-52,19/04/1952,,,diary record,1,Potatoes planted,,,,,,,,potatoes planted
,1953,,W/RN/3,1952,block i potatoes,16-Jun-52,16/06/1952,,,diary record,1,Earthed up ridges,,,,,,,,earthed up ridges
,1954,,W/RN/3,1952,block i potatoes,08-Aug-52,08/08/1952,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,1955,,W/RN/3,1952,block i potatoes,02-Sep-52,02/09/1952,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,1956,,W/RN/3,1952,block i potatoes,22-Sep-52,22/09/1952,,,diary record,1,Sprayed with sulphuric acid 15% B.O.V,,,,,,,,"sprayed with sulphuric acid, 15% B.0.V"
,1957,,W/RN/3,1952,block i potatoes,06-Oct-52,06/10/1952,,,diary record,1,Lifted,,,,,,,,lifted
,1958,,W/RN/3,1952,block i potatoes,,,,,variety,1,Majestic,,,,,,,,Majestic
,1960,,W/RN/3,1952,block ii ley second year,09-May-52,09/05/1952,17-May-52,17/05/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1961,,W/RN/3,1952,block ii ley second year,31-May-52,31/05/1952,09-Jun-52,09/06/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1962,,W/RN/3,1952,block ii ley second year,17-Jun-52,17/06/1952,25-Jun-52,25/06/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1963,,W/RN/3,1952,block ii ley second year,08-Jul-52,08/07/1952,16-Jul-52,16/07/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1964,,W/RN/3,1952,block ii ley second year,18-Aug-52,18/08/1952,26-Aug-52,26/08/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1965,,W/RN/3,1952,block ii ley second year,11-Sep-52,11/09/1952,19-Sep-52,19/09/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,1970,,W/RN/3,1952,block ii rye,26-Oct-51,26/10/1951,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre;
,1972,,W/RN/3,1952,block ii rye,25-Jul-52,25/07/1952,,,diary record,1,Harvested,,,,,,,,Harvested
,1973,,W/RN/3,1952,block ii rye,,,,,variety,1,King II,,,,,,,,King II
,1975,,W/RN/3,1952,block iii barley,29-Feb-52,29/02/1952,,,diary record,1,Ground chalk applied,,,,,,,,ground Chalk applied
,1976,,W/RN/3,1952,block iii barley,13-Mar-52,13/03/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,1977,,W/RN/3,1952,block iii barley,14-Mar-52,14/03/1952,,,diary record,1,Second drilled,,,,3,bushels per acre,,,second drilled at 3 bushels per acre
,1978,,W/RN/3,1952,block iii barley,22-May-52,22/05/1952,,,diary record,1,Sprayed with MCPA,,,,,,,,sprayed with M.C.P.A
,1979,,W/RN/3,1952,block iii barley,14-Aug-52,14/08/1952,,,diary record,1,Harvested,,,,,,,,Harvested;
,1980,,W/RN/3,1952,block iii barley,,,,,variety,1,Plumage Archer,,,,,,,,Plumage Archer
,1981,,W/RN/3,1952,block iv ley third year,19-May-52,19/05/1952,,,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1982,,W/RN/3,1952,block iv ley third year,22-May-52,22/05/1952,31-May-52,31/05/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1983,,W/RN/3,1952,block iv ley third year,09-Jun-52,09/06/1952,17-Jun-52,17/06/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1984,,W/RN/3,1952,block iv ley third year,25-Jun-52,25/06/1952,03-Jul-52,03/07/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1985,,W/RN/3,1952,block iv ley third year,07-Aug-52,07/08/1952,14-Aug-52,14/08/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1986,,W/RN/3,1952,block iv ley third year,03-Sep-52,03/09/1952,11-Sep-52,11/09/1952,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,"r, grazed by sheep: 6 circuits"
,1990,,W/RN/3,1952,block iv hay,19-Apr-51,19/04/1951,,,diary record,1,Seed undersown in rye,,,,,,,,Block IV hay. seed undersown in rye
,1992,,W/RN/3,1952,block iv hay,06-Jun-52,06/06/1952,,,diary record,1,First cut,,,,,,,,first cut
,1994,,W/RN/3,1952,block iv hay,02-Oct-52,02/10/1952,,,diary record,1,Second cut,,,,,,,,second cut;
,1995,,W/RN/3,1952,block iv hay,,,,,variety,1,"Seed mixture per acre: 27 lb S24 Perennial grass, 12 1b Montgomery Road clover 3 1b Canadian Alsike clover",,,,,,,,"seed mixture per acre: 27 lb S24 Perennial grass, 12 1b Montgomery Road clover 3 1b Canadian Alsike clover"
,1998,,W/RN/3,1952,block iv sugar beet,18-Apr-52,18/04/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, seed drilled at 18 lb per acre"
,1998,,W/RN/3,1952,block iv sugar beet,18-Apr-52,18/04/1952,,,diary record,1,Seed drilled,,,,18,lb per acre,,,"Basal fertilizers applied, seed drilled at 18 lb per acre"
,1999,,W/RN/3,1952,block iv sugar beet,30-May-52,30/05/1952,,,diary record,1,Singled,,,,,,,,singled
,2000,,W/RN/3,1952,block iv sugar beet,08-Oct-52,08/10/1952,,,diary record,1,Lifted,,,,,,,,lifted
,2001,,W/RN/3,1952,block iv sugar beet,,,,,variety,1,Klein E,,,,,,,,Klein B
,2004,,W/RN/3,1952,block v potatoes,23-Apr-52,23/04/1952,,,diary record,1,Ridged,,,,,,,,"ridged, dung and Basal fertilizers applied"
,2004,,W/RN/3,1952,block v potatoes,23-Apr-52,23/04/1952,,,diary record,1,Dung applied,,,,,,,,"ridged, dung and Basal fertilizers applied"
,2004,,W/RN/3,1952,block v potatoes,23-Apr-52,23/04/1952,,,diary record,1,Basal fertilizers applied,,,,,,,,"ridged, dung and Basal fertilizers applied"
,2005,,W/RN/3,1952,block v potatoes,25-Apr-52,25/04/1952,,,diary record,1,Potatoes planted,,,,,,,,potatoes planted
,2006,,W/RN/3,1952,block v potatoes,17-Jun-52,17/06/1952,,,diary record,1,Earthed up ridges,,,,,,,,earthed up ridges
,2007,,W/RN/3,1952,block v potatoes,08-Aug-52,08/08/1952,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 lb per acre"
,2008,,W/RN/3,1952,block v potatoes,11-Aug-52,11/08/1952,,,diary record,1,Sprayed,,,,,,,,sprayed
,2009,,W/RN/3,1952,block v potatoes,02-Sep-52,02/09/1952,,,diary record,1,Sprayed,,,,,,,,sprayed
,2010,,W/RN/3,1952,block v potatoes,22-Sep-52,22/09/1952,,,diary record,1,Sprayed with sulphuric acid 15% B.O.V,,,,,,,,sprayed with sulphuric acid 15% B.0.V
,2011,,W/RN/3,1952,block v potatoes,06-Oct-52,06/10/1952,,,diary record,1,Lifted,,,,,,,,lifted
,2012,,W/RN/3,1952,block v potatoes,,,,,variety,1,Majestic,,,,,,,,Majestic
,2015,,W/RN/3,1953,ley first year,01-Apr-53,01/04/1953,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2017,,W/RN/3,1953,ley first year,25-Jun-53,25/06/1953,03-Jul-53,03/07/1953,diary record,1,Grazed by sheep: 5 circuits,,,,,,,,grazed by sheep: 5 circuits
,2018,,W/RN/3,1953,ley first year,19-Jul-53,19/07/1953,27-Jul-53,27/07/1953,diary record,1,Grazed by sheep: 5 circuits,,,,,,,,grazed by sheep: 5 circuits
,2019,,W/RN/3,1953,ley first year,12-Aug-53,12/08/1953,19-Aug-53,19/08/1953,diary record,1,Grazed by sheep: 5 circuits,,,,,,,,grazed by sheep: 5 circuits
,2020,,W/RN/3,1953,ley first year,07-Sep-53,07/09/1953,15-Sep-53,15/09/1953,diary record,1,Grazed by sheep: 5 circuits,,,,,,,,grazed by sheep: 5 circuits
,2021,,W/RN/3,1953,ley first year,06-Oct-53,06/10/1953,14-Oct-53,14/10/1953,diary record,1,Grazed by sheep: 5 circuits,,,,,,,,grazed by sheep: 5 circuits
,2023,,W/RN/3,1953,ley second year,11-May-53,11/05/1953,19-May-53,19/05/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2024,,W/RN/3,1953,ley second year,09-Jun-53,09/06/1953,17-Jun-53,17/06/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2025,,W/RN/3,1953,ley second year,03-Jul-53,03/07/1953,11-Jul-53,11/07/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2026,,W/RN/3,1953,ley second year,27-Jul-53,27/07/1953,04-Aug-53,04/08/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2027,,W/RN/3,1953,ley second year,19-Aug-53,19/08/1953,27-Aug-53,27/08/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2028,,W/RN/3,1953,ley second year,15-Sep-53,15/09/1953,23-Sep-53,23/09/1953,diary record,1,Grazed by sheep: 6 circuits,,,,,,,,grazed by sheep: 6 circuits
,2030,,W/RN/3,1953,ley third year,19-May-53,19/05/1953,27-May-53,27/05/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2031,,W/RN/3,1953,ley third year,01-Jun-53,01/06/1953,09-Jun-53,09/06/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,3188,,W/RN/3,1953,ley third year,17-Jun-53,17/06/1953,25-Jun-53,25/06/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2032,,W/RN/3,1953,ley third year,11-Jul-53,11/07/1953,19-Jul-53,19/07/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2033,,W/RN/3,1953,ley third year,04-Aug-53,04/08/1953,12-Aug-53,12/08/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2034,,W/RN/3,1953,ley third year,27-Aug-53,27/08/1953,07-Sep-53,07/09/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2035,,W/RN/3,1953,ley third year,23-Sep-53,23/09/1953,05-Oct-53,05/10/1953,diary record,1,Grazed by sheep: 7 circuits,,,,,,,,grazed by sheep: 7 circuits
,2038,,W/RN/3,1953,lucerne first year,01-Apr-53,01/04/1953,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2039,,W/RN/3,1953,lucerne first year,09-Apr-53,09/04/1953,,,diary record,1,Seed drilled,,,,28,lb per acre,,,seed drilled at 28 lb per acre
,2040,,W/RN/3,1953,lucerne first year,05-May-53,05/05/1953,,,diary record,1,Dusted with D.D.T.,,,,,,,,Dusted with DDT
,2041,,W/RN/3,1953,lucerne first year,07-May-53,07/05/1953,,,diary record,1,Dusted with D.D.T.,,,,,,,,Dusted with DDT
,2044,,W/RN/3,1953,lucerne first year,,,,,variety,1,Du Puits,,,,,,,,Du Puits
,2053,,W/RN/3,1953,potatoes first course,01-Apr-53,01/04/1953,,,diary record,1,Ridged,,,,,,,,"ridged, Basal fertilizers applied, potatoes planted"
,2053,,W/RN/3,1953,potatoes first course,01-Apr-53,01/04/1953,,,diary record,1,Basal fertilizers applied,,,,,,,,"ridged, Basal fertilizers applied, potatoes planted"
,2053,,W/RN/3,1953,potatoes first course,01-Apr-53,01/04/1953,,,diary record,1,Potatoes planted,,,,,,,,"ridged, Basal fertilizers applied, potatoes planted"
,2054,,W/RN/3,1953,potatoes first course,17-Jun-55,17/06/1955,,,diary record,1,Earthed up,,,,,,,,earthed up
,2055,,W/RN/3,1953,potatoes first course,17-Sep-55,17/09/1955,,,diary record,1,Sprayed with sulphuric acid 15% B.O.V,,,,,,,,"sprayed with sulphuric acid, 15 B.0.V."
,2056,,W/RN/3,1953,potatoes first course,23-Sep-55,23/09/1955,,,diary record,1,Lifted,,,,,,,,lifted
,2057,,W/RN/3,1953,potatoes first course,,,,,variety,1,Majestic,,,,,,,,Majestic
,2058,,W/RN/3,1953,rye second course,06-Oct-52,06/10/1952,,,diary record,1,Cultivated,,,,,,,,cultivated
,2059,,W/RN/3,1953,rye second course,11-Oct-52,11/10/1952,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,2061,,W/RN/3,1953,rye second course,13-Aug-53,13/08/1953,,,diary record,1,Harvested,,,,,,,,Harvested
,2062,,W/RN/3,1953,rye second course,,,,,variety,1,King II,,,,,,,,King II
,2063,,W/RN/3,1953,hay third course,17-Apr-52,17/04/1952,,,diary record,1,Seed undersown in rye,,,,,,,,seed undersown in rye
,2065,,W/RN/3,1953,hay third course,16-Jun-53,16/06/1953,,,diary record,1,First cut,,,,,,,,first cut
,2067,,W/RN/3,1953,hay third course,20-Aug-53,20/08/1953,,,diary record,1,Second cut,,,,,,,,second cut
,2070,,W/RN/3,1953,sugar beet third course,20-Mar-53,20/03/1953,,,diary record,1,Nitrate of soda applied,,,,,,,,nitrate of soda applied
,2071,,W/RN/3,1953,sugar beet third course,24-Mar-53,24/03/1953,,,diary record,1,Seed drilled,,,,18,lb per acre,,,seed drilled at 18 lb per acre
,2072,,W/RN/3,1953,sugar beet third course,28-May-53,28/05/1953,,,diary record,1,Singled,,,,,,,,singled
,2073,,W/RN/3,1953,sugar beet third course,21-Oct-53,21/10/1953,,,diary record,1,Lifted,,,,,,,,lifted
,2074,,W/RN/3,1953,sugar beet third course,,,,,variety,1,Klein E,,,,,,,,Klein E
,2076,,W/RN/3,1953,potatoes first test crop,25-Mar-53,25/03/1953,,,diary record,1,Cultivated,,,,,,,,cultivated
,2077,,W/RN/3,1953,potatoes first test crop,14-Apr-53,14/04/1953,,,diary record,1,Ridged,,,,,,,,"ridged, dung and Basal fertilizers applied, potatoes planted"
,2077,,W/RN/3,1953,potatoes first test crop,14-Apr-53,14/04/1953,,,diary record,1,Dung applied,,,,,,,,"ridged, dung and Basal fertilizers applied, potatoes planted"
,2077,,W/RN/3,1953,potatoes first test crop,14-Apr-53,14/04/1953,,,diary record,1,Basal fertilizers applied,,,,,,,,"ridged, dung and Basal fertilizers applied, potatoes planted"
,2077,,W/RN/3,1953,potatoes first test crop,14-Apr-53,14/04/1953,,,diary record,1,Potatoes planted,,,,,,,,"ridged, dung and Basal fertilizers applied, potatoes planted"
,2078,,W/RN/3,1953,potatoes first test crop,20-Jun-53,20/06/1953,,,diary record,1,Earthed up,,,,,,,,earthed up
,2079,,W/RN/3,1953,potatoes first test crop,17-Sep-53,17/09/1953,,,diary record,1,Sprayed with sulphuric acid 15% B.O.V,,,,,,,,sprayed with sulphuric acid 15 B.0.V.
,2080,,W/RN/3,1953,potatoes first test crop,24-Sep-53,24/09/1953,,,diary record,1,Lifted,,,,,,,,lifted
,2081,,W/RN/3,1953,potatoes first test crop,,,,,variety,1,Majestic,,,,,,,,Majestic
,2083,,W/RN/3,1953,barley second test crop,25-Feb-53,25/02/1953,,,diary record,1,Ground chalk applied,,,,22,cwt per acre,,,22 cwt ground Chalk per acre applied
,2084,,W/RN/3,1953,barley second test crop,05-Mar-53,05/03/1953,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,"Nitrochalk applied, seed drilled at 3 bushels per acre"
,2085,,W/RN/3,1953,barley second test crop,13-Aug-53,13/08/1953,,,diary record,1,Harvested,,,,,,,,Harvested
,2086,,W/RN/3,1953,barley second test crop,,,,,variety,1,Plumage Archer,,,,,,,,Plumage Archer
,2089,,W/RN/3,1954,ley first year,05-Apr-54,05/04/1954,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2090,,W/RN/3,1954,ley first year,07-Apr-54,07/04/1954,,,diary record,1,Seed mixture hand sown,,,,,,,,seed mixture hand sown
,2092,,W/RN/3,1954,ley first year,17-Jun-54,17/06/1954,21-Jun-54,21/06/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2093,,W/RN/3,1954,ley first year,07-Jul-54,07/07/1954,15-Jul-54,15/07/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2094,,W/RN/3,1954,ley first year,24-Jul-54,24/07/1954,01-Aug-54,01/08/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2095,,W/RN/3,1954,ley first year,11-Aug-54,11/08/1954,21-Aug-54,21/08/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2096,,W/RN/3,1954,ley first year,08-Sep-54,08/09/1954,17-Sep-54,17/09/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2097,,W/RN/3,1954,ley first year,25-Sep-54,25/09/1954,01-Oct-54,01/10/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2098,,W/RN/3,1954,ley first year,19-Oct-54,19/10/1954,27-Oct-54,27/10/1954,diary record,1,Grazed 7 times,,,,,,,,grazed 7 times
,2101,,W/RN/3,1954,ley second year,17-May-54,17/05/1954,25-May-54,25/05/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2102,,W/RN/3,1954,ley second year,08-Jun-54,08/06/1954,17-Jun-54,17/06/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2103,,W/RN/3,1954,ley second year,21-Jun-54,21/06/1954,29-Jun-54,29/06/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2104,,W/RN/3,1954,ley second year,15-Jul-54,15/07/1954,24-Jul-54,24/07/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2105,,W/RN/3,1954,ley second year,01-Aug-54,01/08/1954,11-Aug-54,11/08/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2106,,W/RN/3,1954,ley second year,21-Aug-54,21/08/1954,30-Aug-54,30/08/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2107,,W/RN/3,1954,ley second year,17-Sep-54,17/09/1954,25-Sep-54,25/09/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2108,,W/RN/3,1954,ley second year,03-Oct-54,03/10/1954,11-Oct-54,11/10/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2109,,W/RN/3,1954,ley second year,27-Oct-54,27/10/1954,04-Nov-54,04/11/1954,diary record,1,Grazed 9 times,,,,,,,,grazed 9 times
,2112,,W/RN/3,1954,ley third year,13-May-54,13/05/1954,17-May-54,17/05/1954,diary record,1,Grazed 5 times,,,,,,,,grazed 5 times
