new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
4088,901,R/EX/4,1968,all plots,05-Sep-67,,diary record,ploughed,1,Ploughed,,,,,
4089,902,R/EX/4,1968,all plots,28-Feb-68,,diary record,seed combine drilled at 140 1b,1,Seed combine drilled,140,lb/acre,,,
4090,903,R/EX/4,1968,all plots,17-May-68,,diary record,"sprayed with Dicamba, mecoprop and MCPA (Banlene Plus at 4 pints in 32 gals)",1,"Sprayed with Banlene Plus (Dicamba, Mecoprop, MCPA)",4,pints/acre,32,gallons/acre,sprayed with
4091,904,R/EX/4,1968,all plots,21-Aug-68,,diary record,combine harvested,1,Combine harvested,,,,,
4092,905,R/EX/4,1968,all plots,,,variety,Maris Badger,1,Maris Badger,,,,,
4093,906,R/EX/4,1969,all plots,28-Aug-68,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
4094,907,R/EX/4,1969,all plots,01-Oct-68,,diary record,sprayed with paraquat at 0.5 1b ion in 25 gals,1,Sprayed with paraquat,0.5,lb ion/acre,25,gallons/acre,sprayed with
4095,908,R/EX/4,1969,all plots,28-Oct-68,,diary record,ploughed,1,Ploughed,,,,,
4096,909,R/EX/4,1969,all plots,10-Mar-69,,diary record,seed combine drilled at 140 1b,1,Seed combine drilled,140,lb/acre,,,
4097,910,R/EX/4,1969,all plots,23-May-69,,diary record,"sprayed with MCPA, mecoprop and Dicamba ('Banlene Plus' at 4 pints in 20 gals)",1,"Sprayed with Banlene Plus (Dicamba, Mecoprop, MCPA)",4,pints/acre,20,gallons/acre,sprayed with
4098,911,R/EX/4,1969,all plots,22-Aug-69,,diary record,combine harvested,1,Combine harvested,,,,,
4099,912,R/EX/4,1969,all plots,,,variety,Maris Badger,1,Maris Badger,,,,,
4100,913,R/EX/4,1970,all plots,18-Sep-69,,diary record,sprayed with paraquat at 0.5 1b ion in 20 gals,1,Sprayed with paraquat,0.5,lb ion/acre,20,gallons/acre,sprayed with
4101,914,R/EX/4,1970,all plots,16-Oct-69,,diary record,ploughed,1,Ploughed,,,,,
4102,915,R/EX/4,1970,all plots,20-Mar-70,,diary record,seed combine drilled at 140 1b,1,Seed combine drilled,140,lb/acre,,,
4103,916,R/EX/4,1970,all plots,26-May-70,,diary record,"sprayed with MCPA, mecoprop and Dicamba ('Banlene Plus' at 4 pints in 20 gals)",1,"Sprayed with Banlene Plus (Dicamba, Mecoprop, MCPA)",4,pints/acre,20,gallons/acre,sprayed with
4104,917,R/EX/4,1970,all plots,15-Aug-70,,diary record,combine harvested,1,Combine harvested,,,,,
4105,918,R/EX/4,1970,all plots,,,variety,Julia,1,Julia,,,,,
4106,919,R/EX/4,1971,all plots,09-Sep-70,,diary record,ploughed,1,Ploughed,,,,,
4107,920,R/EX/4,1971,all plots,25-Feb-71,,diary record,seed combine drilled at 157 kg,1,Seed combine drilled,157,kg/ha,,,
4108,921,R/EX/4,1971,all plots,11-May-71,,diary record,"sprayed with ioxynil octancate, bromoxynil octanoate and the iso-octyl ester of dichlorprop ('Oxytril P' at 1.4 1 in 225 1)",1,"Sprayed with Oxytril P (Ioxynil octanoate, Bromoxynil octanoate, Iso-octyl ester of Dichlorprop)",1.4,l/ha,225,l/ha,sprayed with
4109,922,R/EX/4,1971,all plots,17-Aug-71,,diary record,combine harvested,1,Combine harvested,,,,,
4110,923,R/EX/4,1971,all plots,,,variety,Julia,1,Julia,,,,,
4111,924,R/EX/4,1972,all plots,10-Sep-71,,diary record,sprayed with aminotriazole at 4.5 kg and ammonium thiocyanate at 4.1 kg in 220 l,1,Sprayed with aminotriazole,4.5,kg/ha,220,l/ha,sprayed with
4111,924,R/EX/4,1972,all plots,10-Sep-71,,diary record,sprayed with aminotriazole at 4.5 kg and ammonium thiocyanate at 4.1 kg in 220 l,1,Sprayed with ammonium thiocyanate,4.1,kg/ha,220,l/ha,sprayed with
4112,925,R/EX/4,1972,all plots,08-Nov-71,,diary record,ploughed,1,Ploughed,,,,,
4113,926,R/EX/4,1972,all plots,16-Mar-72,,diary record,seed combine drilled,1,Seed combine drilled,,,,,
4114,927,R/EX/4,1972,all plots,18-May-72,,diary record,"sprayed with MCPA, mecoprop and Dicamba ('Banlene Plus' at 5.6 1 in 220 1)",1,"Sprayed with Banlene Plus (Dicamba, Mecoprop, MCPA)",5.6,l/ha,220,l/ha,sprayed with
4115,928,R/EX/4,1972,all plots,23-Aug-72,,diary record,combine harvested,1,Combine harvested,,,,,
4116,929,R/EX/4,1973,all plots,12-Sep-72,,diary record,ploughed,1,Ploughed,,,,,
4117,930,R/EX/4,1973,all plots,09-Mar-73,,diary record,seed sown,1,Seed sown,,,,,
4118,931,R/EX/4,1973,all plots,18-May-73,,diary record,"sprayed with Dicamba, mecoprop and MCPA ('Tetralex Plus' at 7.0 1 in 220 1)",1,"Sprayed with Tetralex Plus (Dicamba, Mecoprop, MCPA)",7,l/ha,220,l/ha,sprayed with
4119,932,R/EX/4,1973,all plots,09-Aug-73,,diary record,combine harvested,1,Combine harvested,,,,,
4120,933,R/EX/4,1974,all plots,12-Sep-73,,diary record,4.5 kg aminotriazole + 4.1 kg ammonium thiocyanate in 220 l in autumn,1,Aminotriazole,4.5,kg/ha,220,l/ha,
4120,933,R/EX/4,1974,all plots,12-Sep-73,,diary record,4.5 kg aminotriazole + 4.1 kg ammonium thiocyanate in 220 l in autumn,1,Ammonium thiocyanate,4.1,kg/ha,220,l/ha,
4121,934,R/EX/4,1974,all plots,04-Oct-73,,diary record,Ploughed,1,Ploughed,,,,,
4122,935,R/EX/4,1974,all plots,26-Mar-74,,diary record,"seed sown##88 kg N as 'Nitro-chalk', combine drilled",1,Seed sown,,,,,
4122,935,R/EX/4,1974,all plots,26-Mar-74,,diary record,"seed sown##88 kg N as 'Nitro-chalk', combine drilled",1,Nitro-chalk combine drilled,88,kgN/ha,,,
4123,936,R/EX/4,1974,all plots,21-May-74,,diary record,"Dicamba, mecoprop and MCPA ('Tetralex Plus' at 7.0 l in 220 l) in spring ",1,"Tetralex Plus (Dicamba, Mecoprop, MCPA)",7,l/ha,220,l/ha,
4124,937,R/EX/4,1974,all plots,20-Aug-74,,diary record,Harvested,1,Harvested,,,,,
4125,938,R/EX/4,1975,all plots,15-Jan-75,,diary record,ploughed,1,Ploughed,,,,,
4126,939,R/EX/4,1975,all plots,08-May-75,,diary record,spiked rotary cultivated,1,Spiked rotary cultivated,,,,,
4127,940,R/EX/4,1975,all plots,29-May-75,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4128,941,R/EX/4,1975,all plots,19-Jun-75,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
4129,942,R/EX/4,1975,all plots,05-Aug-75,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
4130,943,R/EX/4,1976,all plots,30-Jun-75,,diary record,Deep-tine cultivated,1,Deep-tine cultivated,,,,,
4131,944,R/EX/4,1976,all plots,13-Nov-75,,diary record,Deep-tine cultivated,1,Deep-tine cultivated,,,,,
4132,945,R/EX/4,1976,all plots,01-Mar-76,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4133,946,R/EX/4,1976,all plots,03-Mar-76,,diary record,seed sown,1,Seed sown,,,,,
4134,947,R/EX/4,1976,all plots,24-Mar-76,,diary record,N applied,1,N applied,,,,,
4135,948,R/EX/4,1976,all plots,28-May-76,,diary record,"Dicamba, mecoprop and MCPA ('Tetralex Plus' at 7.0 l in 220 l)",1,"Tetralex Plus (Dicamba, Mecoprop, MCPA)",7,l/ha,220,l/ha,
4136,949,R/EX/4,1976,all plots,26-Jul-76,,diary record,Harvested,1,Harvested,,,,,
4137,950,R/EX/4,1977,all plots,04-Oct-76,,diary record,ploughed,1,Ploughed,,,,,
4138,951,R/EX/4,1977,all plots,09-Mar-77,,diary record,rotary harrowed and seed sown,1,Rotary harrowed,,,,,
4138,951,R/EX/4,1977,all plots,09-Mar-77,,diary record,rotary harrowed and seed sown,1,Seed sown,,,,,
4139,952,R/EX/4,1977,all plots,02-May-77,,diary record,N applied,1,N applied,,,,,
4140,953,R/EX/4,1977,all plots,24-May-77,,diary record,Dicamba with mecoprop and MCPA ('Banlene Plus' at 4.9 l in 220 l),1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",4.9,l/ha,220,l/ha,
4141,954,R/EX/4,1977,all plots,26-Aug-77,,diary record,combine harvested,1,Combine harvested,,,,,
4142,955,R/EX/4,1978,all plots,28-Sep-77,,diary record,ploughed,1,Ploughed,,,,,
4143,956,R/EX/4,1978,all plots,31-Mar-78,,diary record,"Heavy spring-tine cultivated, harrowed, seed sown",1,Heavy spring-tine cultivated,,,,,
4143,956,R/EX/4,1978,all plots,31-Mar-78,,diary record,"Heavy spring-tine cultivated, harrowed, seed sown",1,Harrowed,,,,,
4143,956,R/EX/4,1978,all plots,31-Mar-78,,diary record,"Heavy spring-tine cultivated, harrowed, seed sown",1,Seed sown,,,,,
4144,957,R/EX/4,1978,all plots,17-May-78,,diary record,N applied,1,N applied,,,,,
4145,958,R/EX/4,1978,all plots,26-May-78,,diary record,Dicamba with mecoprop and MCPA ('Banlene Plus' at 4.9 l in 220 l) and Tridemorph at 0.53 kg in 220 l.,1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",4.9,l/ha,220,l/ha,
4145,958,R/EX/4,1978,all plots,26-May-78,,diary record,Dicamba with mecoprop and MCPA ('Banlene Plus' at 4.9 l in 220 l) and Tridemorph at 0.53 kg in 220 l.,1,Tridemorph,0.53,kg/ha,220,l/ha,
4146,959,R/EX/4,1978,all plots,09-Sep-78,,diary record,combine harvested,1,Combine harvested,,,,,
4147,960,R/EX/4,1979,all plots,15-Dec-78,,diary record,ploughed,1,Ploughed,,,,,
4148,961,R/EX/4,1979,all plots,18-Apr-79,,diary record,"spring-tine cultivated, seed sown",1,Spring-tine cultivated,,,,,
4148,961,R/EX/4,1979,all plots,18-Apr-79,,diary record,"spring-tine cultivated, seed sown",1,Seed sown,,,,,
4149,962,R/EX/4,1979,all plots,17-May-79,,diary record,N applied,1,N applied,,,,,
4150,963,R/EX/4,1979,all plots,15-Jun-79,,diary record,bromoxynil and ioxynil (as 'Oxytril CM' at 1.4 kg) and mecoprop at 1.7 kg in 220 l,1,"Oxytril CM (Bromoxynil, Ioxynil)",1.4,kg/ha,220,l/ha,
4150,963,R/EX/4,1979,all plots,15-Jun-79,,diary record,bromoxynil and ioxynil (as 'Oxytril CM' at 1.4 kg) and mecoprop at 1.7 kg in 220 l,1,Mecoprop,1.7,kg/ha,220,l/ha,
4151,964,R/EX/4,1979,all plots,18-Jun-79,,diary record,Tridemorph at 0.53 kg in 220 1.,1,Tridemorph,0.53,kg/ha,220,l/ha,
4152,965,R/EX/4,1979,all plots,01-Sep-79,,diary record,combine harvested,1,Combine harvested,,,,,
4153,966,R/EX/4,1980,all plots,27-Sep-79,,diary record,glyphosate at 1.51 in 220 1,1,Glyphosate,1.5,kg/ha,220,l/ha,
4154,967,R/EX/4,1980,all plots,07-Nov-79,,diary record,Chalk applied,1,Chalk applied,,,,,
4155,968,R/EX/4,1980,all plots,26-Nov-79,,diary record,ploughed,1,Ploughed,,,,,
4156,969,R/EX/4,1980,all plots,09-Apr-80,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4156,969,R/EX/4,1980,all plots,09-Apr-80,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
4157,970,R/EX/4,1980,all plots,09-May-80,,diary record,N applied,1,N applied,,,,,
4158,971,R/EX/4,1980,all plots,09-Jun-80,,diary record,"mecoprop, bromoxynil, ioxynil and linuron with xylene (as 'Springclene at 3.5 l) and Tridemorph at 0.53 kg in 250 l",1,"Brittox (mecoprop, bromoxynil, ioxynil)",3.5,l/ha,250,l/ha,
4158,971,R/EX/4,1980,all plots,09-Jun-80,,diary record,"mecoprop, bromoxynil, ioxynil and linuron with xylene (as 'Springclene at 3.5 l) and Tridemorph at 0.53 kg in 250 l",1,Tridemorph,0.53,kg/ha,250,l/ha,
4159,972,R/EX/4,1980,all plots,02-Sep-80,,diary record,combine harvested,1,Combine harvested,,,,,
4160,973,R/EX/4,1981,all plots,05-Dec-80,,diary record,ploughed,1,Ploughed,,,,,
4161,974,R/EX/4,1981,all plots,18-Feb-81,,diary record,"spring-tine cultivated, seed sown",1,Spring-tine cultivated,,,,,
4161,974,R/EX/4,1981,all plots,18-Feb-81,,diary record,"spring-tine cultivated, seed sown",1,Seed sown,,,,,
4162,975,R/EX/4,1981,all plots,16-Apr-81,,diary record,N applied,1,N applied,,,,,
4163,976,R/EX/4,1981,all plots,30-May-81,,diary record,Dicamba with mecoprop and MCPA (as 'Banlene Plus' at 5.0 1) and Tridemorph at 0.53 kg in 250 l,1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",5,l/ha,250,l/ha,
4163,976,R/EX/4,1981,all plots,30-May-81,,diary record,Dicamba with mecoprop and MCPA (as 'Banlene Plus' at 5.0 1) and Tridemorph at 0.53 kg in 250 l,1,Tridemorph,0.53,kg/ha,,,
4164,977,R/EX/4,1981,all plots,18-Aug-81,,diary record,combine harvested,1,Combine harvested,,,,,
4165,978,R/EX/4,1982,all plots,27-Oct-81,,diary record,glyphosate at 1.4 kg in 250 1,1,Glyphosate,1.4,kg/ha,250,l/ha,
4166,979,R/EX/4,1982,all plots,20-Nov-81,,diary record,ploughed,1,Ploughed,,,,,
4167,980,R/EX/4,1982,all plots,28-Mar-82,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4168,981,R/EX/4,1982,all plots,29-Mar-82,,diary record,rotary harrowed,1,Rotary harrowed,,,,,
4169,982,R/EX/4,1982,all plots,30-Mar-82,,diary record,seed sown,1,Seed sown,,,,,
4170,983,R/EX/4,1982,all plots,26-May-82,,diary record,"Dicamba, mecoprop and MCPA (as 'Banlene Plus' at 5.0 1) and Tridemorph at 0.53 kg in 250 l.",1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",5,l/ha,250,l/ha,
4170,983,R/EX/4,1982,all plots,26-May-82,,diary record,"Dicamba, mecoprop and MCPA (as 'Banlene Plus' at 5.0 1) and Tridemorph at 0.53 kg in 250 l.",1,Tridemorph,0.53,kg/ha,,,
4171,984,R/EX/4,1982,all plots,16-Aug-82,,diary record,combine harvested,1,Combine harvested,,,,,
4172,985,R/EX/4,1983,all plots,28-Oct-82,,diary record,glyphosate at 1.4 kg in 250 1,1,Glyphosate,1.4,kg/ha,250,l/ha,
4173,986,R/EX/4,1983,all plots,01-Dec-82,,diary record,ploughed,1,Ploughed,,,,,
4174,987,R/EX/4,1983,all plots,10-Mar-83,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4174,987,R/EX/4,1983,all plots,10-Mar-83,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
4175,988,R/EX/4,1983,all plots,05-May-83,,diary record,N treatments applied,1,N treatments applied,,,,,
4176,989,R/EX/4,1983,all plots,08-Jun-83,,diary record,"Dicamba, mecoprop and MCPA (as 'Herrisol' at 5.0 1) and Tridemorph at 0.52 kg in 500 l",1,"Herrisol (Dicamba, Mecoprop, MCPA)",5,l/ha,500,l/ha,
4176,989,R/EX/4,1983,all plots,08-Jun-83,,diary record,"Dicamba, mecoprop and MCPA (as 'Herrisol' at 5.0 1) and Tridemorph at 0.52 kg in 500 l",1,Tridemorph,0.52,kg/ha,500,l/ha,
4177,990,R/EX/4,1983,all plots,08-Aug-83,,diary record,combine harvested,1,Combine harvested,,,,,
4178,991,R/EX/4,1984,all plots,12-Sep-83,,diary record,ploughed,1,Ploughed,,,,,
4179,992,R/EX/4,1984,all plots,08-Mar-84,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4180,993,R/EX/4,1984,all plots,10-Mar-84,,diary record,seed sown,1,Seed sown,,,,,
4181,994,R/EX/4,1984,all plots,19-Apr-84,,diary record,N treatments applied,1,N treatments applied,,,,,
4182,995,R/EX/4,1984,all plots,25-May-84,,diary record,"3,6-dichloropicolinic acid at 0.07 kg with bromoxynil at 0.34 kg and mecoprop (as 'CMPP' at 4.2 1) in 500 l",1,"3,6-dichloropicolinic acid",0.07,kg/ha,500,l/ha,
4182,995,R/EX/4,1984,all plots,25-May-84,,diary record,"3,6-dichloropicolinic acid at 0.07 kg with bromoxynil at 0.34 kg and mecoprop (as 'CMPP' at 4.2 1) in 500 l",1,Bromoxynil,0.34,kg/ha,500,l/ha,
4182,995,R/EX/4,1984,all plots,25-May-84,,diary record,"3,6-dichloropicolinic acid at 0.07 kg with bromoxynil at 0.34 kg and mecoprop (as 'CMPP' at 4.2 1) in 500 l",1,Mecoprop (as 'CMPP'),4.2,l/ha,500,l/ha,
4183,996,R/EX/4,1984,all plots,06-Jun-84,,diary record,Tridemorph at 0.52 kg in 260 1.,1,Tridemorph,0.52,kg/ha,260,l/ha,
4184,997,R/EX/4,1984,all plots,17-Aug-84,,diary record,combine harvested,1,Combine harvested,,,,,
4185,998,R/EX/4,1985,all plots,01-Oct-84,,diary record,ploughed,1,Ploughed,,,,,
4186,999,R/EX/4,1985,all plots,18-Mar-85,,diary record,"spring-tine cultivated, seed sown",1,Spring-tine cultivated,,,,,
4186,999,R/EX/4,1985,all plots,18-Mar-85,,diary record,"spring-tine cultivated, seed sown",1,Seed sown,,,,,
4187,1000,R/EX/4,1985,all plots,18-Apr-85,,diary record,N applied,1,N applied,,,,,
4188,1001,R/EX/4,1985,all plots,10-Jun-85,,diary record,Clopyralid at 0.10 kg with bromoxynil and ioxynil (as 'Deloxil at 0.70 l) in 500 l,1,Clopyralid,0.1,kg/ha,500,l/ha,
4188,1001,R/EX/4,1985,all plots,10-Jun-85,,diary record,Clopyralid at 0.10 kg with bromoxynil and ioxynil (as 'Deloxil at 0.70 l) in 500 l,1,"Deloxil (Bromoxynil, Ioxynil)",0.7,l/ha,500,l/ha,
4189,1002,R/EX/4,1985,all plots,28-Jun-85,,diary record,Tridemorph at 0.52 kg in 200 l,1,Tridemorph,0.52,kg/ha,200,l/ha,
4190,1003,R/EX/4,1985,all plots,23-Aug-85,,diary record,combine harvested,1,Combine harvested,,,,,
4191,1004,R/EX/4,1986,all plots,07-Oct-85,,diary record,ploughed,1,Ploughed,,,,,
4192,1005,R/EX/4,1986,all plots,28-Apr-86,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4193,1006,R/EX/4,1986,all plots,01-May-86,,diary record,"P and K applied, rotary harrowed",1,PK applied,,,,,
4193,1006,R/EX/4,1986,all plots,01-May-86,,diary record,"P and K applied, rotary harrowed",1,Rotary harrowed,,,,,
4194,1007,R/EX/4,1986,all plots,02-May-86,,diary record,seed sown,1,Seed sown,,,,,
4195,1008,R/EX/4,1986,all plots,29-May-86,,diary record,N applied,1,N applied,,,,,
4196,1009,R/EX/4,1986,all plots,02-Jun-86,,diary record,"Clopyralid at 0.05 kg, bromoxynil octanoate at 0.24 kg and mecoprop at 2.1 kg and Tridemorph at 0.52 kg in 200 l",1,Clopyralid,0.05,kg/ha,200,l/ha,
4196,1009,R/EX/4,1986,all plots,02-Jun-86,,diary record,"Clopyralid at 0.05 kg, bromoxynil octanoate at 0.24 kg and mecoprop at 2.1 kg and Tridemorph at 0.52 kg in 200 l",1,Bromoxynil octanoate,0.24,kg/ha,200,l/ha,
4196,1009,R/EX/4,1986,all plots,02-Jun-86,,diary record,"Clopyralid at 0.05 kg, bromoxynil octanoate at 0.24 kg and mecoprop at 2.1 kg and Tridemorph at 0.52 kg in 200 l",1,Mecoprop,2.1,kg/ha,200,l/ha,
4196,1009,R/EX/4,1986,all plots,02-Jun-86,,diary record,"Clopyralid at 0.05 kg, bromoxynil octanoate at 0.24 kg and mecoprop at 2.1 kg and Tridemorph at 0.52 kg in 200 l",1,Tridemorph,0.52,kg/ha,200,l/ha,
4197,1010,R/EX/4,1986,all plots,16-Jul-86,,diary record,Tridemorph at 0.52 kg in 200 l,1,Tridemorph,0.52,kg/ha,200,l/ha,
4198,1011,R/EX/4,1986,all plots,29-Aug-86,,diary record,combine harvested,1,Combine harvested,,,,,
4199,1012,R/EX/4,1987,all plots,10-Oct-86,,diary record,P and K applied,1,PK applied,,,,,
4200,1013,R/EX/4,1987,all plots,06-Nov-86,,diary record,ploughed,1,Ploughed,,,,,
4201,1014,R/EX/4,1987,all plots,19-Mar-87,,diary record,"spring-tine cultivated, seed sown",1,Spring-tine cultivated,,,,,
4201,1014,R/EX/4,1987,all plots,19-Mar-87,,diary record,"spring-tine cultivated, seed sown",1,Seed sown,,,,,
4202,1015,R/EX/4,1987,all plots,23-Apr-87,,diary record,N applied,1,N applied,,,,,
4203,1016,R/EX/4,1987,all plots,28-May-87,,diary record,Clopyralid at 0.07 kg and bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 200 l,1,Clopyralid,0.07,kg/ha,200,l/ha,
4203,1016,R/EX/4,1987,all plots,28-May-87,,diary record,Clopyralid at 0.07 kg and bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 200 l,1,Bromoxynil,0.34,kg/ha,200,l/ha,
4203,1016,R/EX/4,1987,all plots,28-May-87,,diary record,Clopyralid at 0.07 kg and bromoxynil at 0.34 kg with mecoprop at 2.5 kg in 200 l,1,Mecoprop,2.5,kg/ha,200,l/ha,
4204,1017,R/EX/4,1987,all plots,24-Jun-87,,diary record,Tridemorph at 0.52 kg in 200 l,1,Tridemorph,0.52,kg/ha,200,l/ha,
4205,1018,R/EX/4,1987,all plots,21-Aug-87,,diary record,combine harvested,1,Combine harvested,,,,,
4206,1019,R/EX/4,1988,all plots,17-Nov-87,,diary record,glyphosate at 1.4 kg in 200 l,1,Glyphosate,1.4,kg/ha,200,l/ha,
4207,1020,R/EX/4,1988,all plots,11-Dec-87,,diary record,P and K applied,1,PK applied,,,,,
4208,1021,R/EX/4,1988,all plots,14-Dec-87,,diary record,ploughed,1,Ploughed,,,,,
4209,1022,R/EX/4,1988,all plots,22-Feb-88,,diary record,Heavy spring-tine cultivated twice,1,Heavy spring-tine cultivated twice,,,,,
4210,1023,R/EX/4,1988,all plots,23-Feb-88,,diary record,Heavy spring-tine cultivated twice,1,Heavy spring-tine cultivated twice,,,,,
4211,1024,R/EX/4,1988,all plots,07-Mar-88,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4211,1024,R/EX/4,1988,all plots,07-Mar-88,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
4212,1025,R/EX/4,1988,all plots,13-Apr-88,,diary record,N applied,1,N applied,,,,,
4213,1026,R/EX/4,1988,all plots,11-May-88,,diary record,mecoprop at 2.4 kg with clopyralid at 0.05 kg and bromoxynil at 0.24 kg in 200 l,1,Mecoprop,2.4,kg/ha,200,l/ha,
4213,1026,R/EX/4,1988,all plots,11-May-88,,diary record,mecoprop at 2.4 kg with clopyralid at 0.05 kg and bromoxynil at 0.24 kg in 200 l,1,Clopyralid,0.05,kg/ha,200,l/ha,
4213,1026,R/EX/4,1988,all plots,11-May-88,,diary record,mecoprop at 2.4 kg with clopyralid at 0.05 kg and bromoxynil at 0.24 kg in 200 l,1,Bromoxynil,0.24,kg/ha,200,l/ha,
4214,1027,R/EX/4,1988,all plots,17-May-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 l,1,Propiconazole,0.12,kg/ha,200,l/ha,
4214,1027,R/EX/4,1988,all plots,17-May-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 l,1,Tridemorph,0.25,kg/ha,200,l/ha,
4215,1028,R/EX/4,1988,all plots,17-Jun-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 l,1,Propiconazole,0.12,kg/ha,200,l/ha,
4215,1028,R/EX/4,1988,all plots,17-Jun-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 l,1,Tridemorph,0.25,kg/ha,200,l/ha,
4216,1029,R/EX/4,1988,all plots,15-Aug-88,,diary record,combine harvested,1,Combine harvested,,,,,
4217,1030,R/EX/4,1989,all plots,19-Oct-88,,diary record,glyphosate at 1.4 kg in 200 1.,1,Glyphosate,1.4,kg/ha,200,l/ha,
4218,1031,R/EX/4,1989,all plots,10-Nov-88,,diary record,P and K applied,1,PK applied,,,,,
4219,1032,R/EX/4,1989,all plots,14-Dec-88,,diary record,ploughed,1,Ploughed,,,,,
4220,1033,R/EX/4,1989,all plots,08-Feb-89,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4220,1033,R/EX/4,1989,all plots,08-Feb-89,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
4221,1034,R/EX/4,1989,all plots,08-May-89,,diary record,N applied,1,N applied,,,,,
4222,1035,R/EX/4,1989,all plots,18-May-89,,diary record,mecoprop at 1.6 kg with ioxynil at 0.20 kg and bromoxynil at 1.6 kg in 200 l,1,Mecoprop,1.6,kg/ha,200,l/ha,
4222,1035,R/EX/4,1989,all plots,18-May-89,,diary record,mecoprop at 1.6 kg with ioxynil at 0.20 kg and bromoxynil at 1.6 kg in 200 l,1,Ioxynil,0.2,kg/ha,200,l/ha,
4222,1035,R/EX/4,1989,all plots,18-May-89,,diary record,mecoprop at 1.6 kg with ioxynil at 0.20 kg and bromoxynil at 1.6 kg in 200 l,1,Bromoxynil,1.6,kg/ha,200,l/ha,
4223,1036,R/EX/4,1989,all plots,09-Jun-89,,diary record,propiconazole at 0.12 kg in 200 1.,1,Propiconazole,0.12,kg/ha,200,l/ha,
4224,1037,R/EX/4,1989,all plots,16-Aug-89,,diary record,combine harvested,1,Combine harvested,,,,,
4225,1038,R/EX/4,1990,all plots,02-Oct-89,,diary record,glyphosate at 1.4 kg in 200 1.,1,Glyphosate,1.4,kg/ha,200,l/ha,
4226,1039,R/EX/4,1990,all plots,01-Dec-89,,diary record,P and K applied,1,PK applied,,,,,
4227,1040,R/EX/4,1990,all plots,08-Dec-89,,diary record,ploughed,1,Ploughed,,,,,
4228,1041,R/EX/4,1990,all plots,09-Mar-90,,diary record,"spring-tine cultivated twice, rotary harrowed, seed sown",1,Spring-tine cultivated twice,,,,,
4228,1041,R/EX/4,1990,all plots,09-Mar-90,,diary record,"spring-tine cultivated twice, rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4228,1041,R/EX/4,1990,all plots,09-Mar-90,,diary record,"spring-tine cultivated twice, rotary harrowed, seed sown",1,Seed sown,,,,,
4229,1042,R/EX/4,1990,all plots,11-Apr-90,,diary record,N applied,1,N applied,,,,,
4230,1043,R/EX/4,1990,all plots,10-May-90,,diary record,demeton-s-methyl at 0.24 kg in 200 1.,1,Demeton-s-methyl,0.24,kg/ha,200,l/ha,
4231,1044,R/EX/4,1990,all plots,14-May-90,,diary record,"mecoprop at 1.6 kg, bromoxynil at 0.20 kg and ioxynil at 0.20 kg and Fenpropimorph at 0.75 kg in 200 1.",1,Mecoprop,1.6,kg/ha,200,l/ha,
4231,1044,R/EX/4,1990,all plots,14-May-90,,diary record,"mecoprop at 1.6 kg, bromoxynil at 0.20 kg and ioxynil at 0.20 kg and Fenpropimorph at 0.75 kg in 200 1.",1,Bromoxynil,0.2,kg/ha,200,l/ha,
4231,1044,R/EX/4,1990,all plots,14-May-90,,diary record,"mecoprop at 1.6 kg, bromoxynil at 0.20 kg and ioxynil at 0.20 kg and Fenpropimorph at 0.75 kg in 200 1.",1,Ioxynil,0.2,kg/ha,200,l/ha,
4231,1044,R/EX/4,1990,all plots,14-May-90,,diary record,"mecoprop at 1.6 kg, bromoxynil at 0.20 kg and ioxynil at 0.20 kg and Fenpropimorph at 0.75 kg in 200 1.",1,Fenpropimorph,0.75,kg/ha,200,l/ha,
