Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,1994,great knott,12/04/1994,,Starane 2,,,,,Starane 2 at 0.75 1 with Wildcat at 1.25 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,12/04/1994,,Wildcat,,,,,Starane 2 at 0.75 1 with Wildcat at 1.25 1 in 200 l,1.25,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,01/05/1994,,Halo,,,,,Halo at 2.0 1 with Tripart Brevis at 2.5 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,01/05/1994,,Tripart Brevis,,,,,Halo at 2.0 1 with Tripart Brevis at 2.5 1 in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,24/05/1994,,Ally,,,,,ally at 30 g with Cheetah per at 1.5 1 and Starane 2 at 0.75 1 in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,1994,great knott,24/05/1994,,Cheetah Super,,,,,ally at 30 g with Cheetah per at 1.5 1 and Starane 2 at 0.75 1 in 200 l,1.5,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,31/05/1994,,Bombardier,,,,,Bombardier at 1.0 1 with Cyclone at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,31/05/1994,,Cyclone,,,,,Bombardier at 1.0 1 with Cyclone at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1994,great knott,06/08/1994,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1994,far field,17/08/1993,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1994,far field,17/08/1993,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1994,far field,20/08/1993,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1994,far field,22/09/1993,,Tine cultivated to 10 cm.,,,,,Tine cultivated to 10 cm.,,,,,,,,,
CS326,1994,far field,19/10/1993,,Scythe,,,,,Scythe at 4.0 1 in 200 l,4,l/ha,,,,,,200,l/ha
CS326,1994,far field,20/10/1993,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1994,far field,20/10/1993,,seed sown,,,,,seed sown,350,seeds/m2,Soissons,,Panoctine,,,,
CS326,1994,far field,28/02/1994,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1994,far field,14/03/1994,,N,34.50%,,N,,34.5% N at 116 kg,116,kg/ha,,,,,,200,l/ha
CS326,1994,far field,04/05/1994,,N,34.50%,,N,,34.5% N at 348 kg,348,kg/ha,,,,,,200,l/ha
CS326,1994,far field,06/05/1994,,Ally,,,,,ally at 30 g with Oxytril CM at 1.0 1 and Halo at 1.5 l in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,1994,far field,06/05/1994,,Oxytril Cm,,,,,ally at 30 g with Oxytril CM at 1.0 1 and Halo at 1.5 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1994,far field,30/05/1994,,Cyclone,,,,,Cyclone at 1.0 1 with Bravo 500 at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1994,far field,30/05/1994,,Bravo 500,,,,,Cyclone at 1.0 1 with Bravo 500 at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1994,far field,14/06/1994,,Hostathion,,,,,Hostathion at 0.84 1 in 200 l,0.84,l/ha,,,,,,200,l/ha
CS326,1994,far field,16/08/1994,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1994,all plots,,,Establishment counts were made in Winter. In summer fertile ear numbers and harvest index were measured.,,,,,Establishment counts were made in Winter. In summer fertile ear numbers and harvest index were measured.,,,,,,,,,
CS326,1995,great knott,16/08/1994,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1995,great knott,16/08/1994,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1995,great knott,16/08/1994,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1995,great knott,02/09/1994,,PK as (0:20:32),,,,,PK as(0:20:32) at 1317 kg,1317,kg/ha,,,,,,200,l/ha
CS326,1995,great knott,27/09/1994,,String Ct,,,,,string CT at 2.0 1 in 200 l,2,l/ha,,,,,,200,l/ha
CS326,1995,great knott,04/10/1994,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1995,great knott,07/10/1994,,rolled,,,,,rolled,,,,,,,,,
CS326,1995,great knott,10/10/1994,,spring-tine cultivated,,,,,spring-tine cultivated,,,,,,,,,
CS326,1995,great knott,11/10/1994,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1995,great knott,11/10/1994,,seed sown,,,,,seed sown,380,seeds/m2,Soissons,,Beret 050FS,,,,
CS326,1995,great knott,24/11/1994,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1995,great knott,25/11/1994,,Avadex BW Granular,,,,,Avadex BW Granular at 22.5 kg,22.5,kg/ha,,,,,,200,l/ha
CS326,1995,great knott,10/03/1995,,N,34.50%,,N,,34.5% N at 118 kg,118,kg/ha,,,,,,200,l/ha
CS326,1995,great knott,16/03/1995,,Stefes IPU,,,,,Stefes IPU at 5.0 1 in 200 l,5,l/ha,,,,,,200,l/ha
CS326,1995,great knott,11/04/1995,,N,34.50%,,N,,34.5% N at 463 kg,463,kg/ha,,,,,,200,l/ha
CS326,1995,great knott,10/05/1995,,Halo,,,,,Halo at 2.0 1 in 200 l,2,l/ha,,,,,,200,l/ha
CS326,1995,great knott,16/06/1995,,Bravo 500,,,,,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 l,1,l/ha,,,,,1,300,l/ha
CS326,1995,great knott,16/06/1995,,Silvacur,,,,,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 l,0.5,l/ha,,,,,1,300,l/ha
CS326,1995,great knott,04/08/1995,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1995,far field,24/08/1994,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1995,far field,24/08/1994,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1995,far field,26/08/1994,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1995,far field,08/09/1994,,PK as (0:20:32),,,,,PK as (0:20:32) at 781 kg,781,kg/ha,,,,,,300,l/ha
CS326,1995,far field,26/09/1994,,Gramoxone 100,,,,,Gramoxone 100 at 3.0 1 in 200 l,3,l/ha,,,,,,200,l/ha
CS326,1995,far field,29/09/1994,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1995,far field,30/09/1994,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1995,far field,30/09/1994,,seed sown,,,,,seed sown,350,seeds/m2,Soissons,,Beret 050FS,,,,
CS326,1995,far field,30/09/1994,,rolled,,,,,rolled,,,,,,,,,
CS326,1995,far field,02/11/1994,,Avadex BW Granular,,,,,Avadex BW Granular at 22.5 kg,22.5,kg/ha,,,,,,200,l/ha
CS326,1995,far field,02/12/1994,,Stomp 400,,,,,Stomp 400 at 3.3 l with Stefes IPU at 3.0 1 in 200 l,3.3,l/ha,,,,,1,200,l/ha
CS326,1995,far field,02/12/1994,,Stefes IPU,,,,,Stomp 400 at 3.3 l with Stefes IPU at 3.0 1 in 200 l,3,l/ha,,,,,1,200,l/ha
CS326,1995,far field,15/03/1995,,N,34.50%,,N,,34.5% N at 116 kg,116,kg/ha,,,,,,200,l/ha
CS326,1995,far field,28/04/1995,,N,34.50%,,N,,34.5% N at 464 kg,464,kg/ha,,,,,,200,l/ha
CS326,1995,far field,02/05/1995,,Starane 2,,,,,Starane 2 at 1.0 l with Halo at 2.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1995,far field,02/05/1995,,Halo,,,,,Starane 2 at 1.0 l with Halo at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1995,far field,01/06/1995,,Cyclone,,,,,Cyclone at 1.0 1 in 300 l.,1,l/ha,,,,,,300,l/ha
CS326,1995,far field,30/06/1995,,Primicarb 50 Dg,,,,,primicarb 50 DG at 280 g in 300 l,280,g/ha,,,,,,300,l/ha
CS326,1995,far field,02/08/1995,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1995,all plots,,,Stubbles were sampled for dry matter in August 1994,,,,,Stubbles were sampled for dry matter in August 1994,,,,,,,,,
CS326,1995,great knott,,,"Soil was sampled in August 1994 for inorganic nitrogen, microbial biomass nitrogen and carbon, nitrogen mineralization and soil respiration measurements.",,,,,"Soil was sampled in August 1994 for inorganic nitrogen, microbial biomass nitrogen and carbon, nitrogen mineralization and soil respiration measurements.",,,,,,,,,
CS326,1995,far field,,,Soil was sampled in October 1994 for nitrogen measurements. Straw and grain field were measured.,,,,,Soil was sampled in October 1994 for nitrogen measurements. Straw and grain field were measured.,,,,,,,,,
CS326,1995,all plots,,,Straw and grain field were measured.,,,,,Straw and grain field were measured.,,,,,,,,,
CS326,1996,great knott,10/08/1995,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1996,great knott,10/08/1995,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1996,great knott,15/08/1995,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,1996,great knott,29/09/1995,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1996,great knott,05/10/1995,,Heavy spring cultivated.,,,,,Heavy spring cultivated.,,,,,,,,,
CS326,1996,great knott,06/10/1995,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1996,great knott,06/10/1995,,seed sown,,,,,seed sown,400,seeds/m2,Soissons,,Sibutol,,,,
CS326,1996,great knott,30/10/1995,,Avadex BW Granular,,,,,Avadex BW Granular at 22.5 kg,22.5,kg/ha,,,,,,300,l/ha
CS326,1996,great knott,14/11/1995,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,300,l/ha
CS326,1996,great knott,07/03/1996,,N,34.50%,,N,,34.5% N at 116 kg,116,kg/ha,,,,,,300,l/ha
CS326,1996,great knott,16/04/1996,,N,34.50%,,N,,34.5% N at 174 kg,174,kg/ha,,,,,,300,l/ha
CS326,1996,great knott,25/04/1996,,Ally,,,,,ally at 30 g with Cheetah Super at 1.25 1 in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,1996,great knott,25/04/1996,,Cheetah Super,,,,,ally at 30 g with Cheetah Super at 1.25 1 in 200 l,1.25,l/ha,,,,,1,200,l/ha
CS326,1996,great knott,06/06/1996,,Monicle,,,,,Monicle at 1.0 1 in 320 l,1,l/ha,,,,,,320,l/ha
CS326,1996,great knott,08/08/1996,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1996,far field,10/08/1995,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1996,far field,10/08/1995,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1996,far field,11/08/1995,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,1996,far field,13/09/1995,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1996,far field,13/09/1995,,rolled,,,,,rolled,,,,,,,,,
CS326,1996,far field,02/10/1995,,Harvest,,,,,Harvest at 3.0 1 in 300 l,3,l/ha,,,,,,300,l/ha
CS326,1996,far field,09/10/1995,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1996,far field,09/10/1995,,seed sown,,,,,seed sown,400,seeds/m2,Soissons,,Sibutol,,,,
CS326,1996,far field,13/11/1995,,Trump,,,,,Trump at 5.5 1 in 200 l,5.5,l/ha,,,,,,200,l/ha
CS326,1996,far field,08/03/1996,,N,34.50%,,N,,34.5% N at 116 kg,116,kg/ha,,,,,,200,l/ha
CS326,1996,far field,25/04/1996,,N,34.50%,,N,,34.5% N at 348 kg,348,kg/ha,,,,,,200,l/ha
CS326,1996,far field,30/04/1996,,Halo,,,,,Halo at 1.5 1 in 200 l,1.5,l/ha,,,,,,200,l/ha
CS326,1996,far field,06/06/1996,,Halo,,,,,Halo at 2.0 l in 300 l,2,l/ha,,,,,,300,l/ha
CS326,1996,far field,08/08/1996,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1996,all plots,,,"Straw was sampled for nitrogen content, grain was sampled for nitrogen content, quality and thousand grain weights.",,,,,"Straw was sampled for nitrogen content, grain was sampled for nitrogen content, quality and thousand grain weights.",,,,,,,,,
CS326,1997,great knott,20/08/1996,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1997,great knott,20/08/1996,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1997,great knott,23/09/1996,,String Ct,,,,,string CT at 2.0 1 in 200 l,2,l/ha,,,,,,200,l/ha
CS326,1997,great knott,01/10/1996,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1997,great knott,02/10/1996,,spring-tine cultivated,,,,,spring-tine cultivated,,,,,,,,,
CS326,1997,great knott,02/10/1996,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1997,great knott,02/10/1996,,seed sown,,,,,seed sown,380,seeds/m2,Edward,,Beret Gold,,,,
CS326,1997,great knott,03/10/1996,,rolled,,,,,rolled,,,,,,,,,
CS326,1997,great knott,09/10/1996,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1997,great knott,14/11/1996,,Avadex BW Granular,,,,,Avadex BW Granular at 22.1 kg,22.1,kg/ha,,,,,,200,l/ha
CS326,1997,great knott,16/12/1996,,Isoproturon 500,,,,,Isoproturon 500 at 4.2 l with Stomp 400 SC at 3.1 l in 200 l,4.2,l/ha,,,,,1,200,l/ha
CS326,1997,great knott,16/12/1996,,Stomp 400 SC,,,,,Isoproturon 500 at 4.2 l with Stomp 400 SC at 3.1 l in 200 l,3.1,l/ha,,,,,1,200,l/ha
CS326,1997,great knott,18/04/1997,,Starane 2,,,,,Starane 2 at 0.75 1 in 300 l,0.75,l/ha,,,,,,300,l/ha
CS326,1997,great knott,04/06/1997,,Folicur,,,,,Folicur at 0.3 l with Pointer at 0.5 l in 300 l,0.3,l/ha,,,,,1,300,l/ha
CS326,1997,great knott,04/06/1997,,Pointer,,,,,Folicur at 0.3 l with Pointer at 0.5 l in 300 l,0.5,l/ha,,,,,1,300,l/ha
CS326,1997,great knott,19/08/1997,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1997,far field,21/08/1996,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1997,far field,21/08/1996,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1997,far field,22/08/1996,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,1997,far field,02/10/1996,,Scythe Lc,,,,,Scythe LC at 3.0 1 in 200 l,3,l/ha,,,,,,200,l/ha
CS326,1997,far field,03/10/1996,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1997,far field,03/10/1996,,seed sown,,,,,seed sown,325,seeds/m2,Edward,,Sibutol,,,,
CS326,1997,far field,22/11/1996,,Avadex Excel 15G,,,,,Avadex Excel 15G at 15 kg,15,kg/ha,,,,,,200,l/ha
CS326,1997,far field,12/12/1996,,Stomp 400 SC,,,,,Stomp 400 SC at 2.5 l with Isoproturon 500 at 1.0 1 in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,1997,far field,12/12/1996,,Isoproturon 500,,,,,Stomp 400 SC at 2.5 l with Isoproturon 500 at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1997,far field,16/05/1997,,Halo,,,,,Halo at 2.0 l in 300 l,2,l/ha,,,,,,300,l/ha
CS326,1997,far field,08/08/1997,,Barclay Gallup,,,,,Barclay Gallup at 2.0 1 in 300 l,2,l/ha,,,,,,300,l/ha
CS326,1997,far field,15/08/1997,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1997,all plots,,,No nitrogen fertilizer was applied in 1997,,1,,,No nitrogen fertilizer was applied in 1997,,,,,,,,,
CS326,1997,all plots,,,Crop and soil samples were taken in March and August far nitrogen and carbon content.,,,,,Crop and soil samples were taken in March and August far nitrogen and carbon content.,,,,,,,,,
CS326,1998,great knott,02/09/1997,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1998,great knott,02/09/1997,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1998,great knott,09/09/1997,,PK as (0:20:32),,,,,PK as (0:20:32) at 1250 kg,1250,kg/ha,,,,,,300,l/ha
CS326,1998,great knott,11/09/1997,,Scythe Lc,,,,,Scythe LC at 3.0 1 in 300 l,3,l/ha,,,,,,300,l/ha
CS326,1998,great knott,08/10/1997,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1998,great knott,22/10/1997,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1998,great knott,22/10/1997,,drilled,,,,,seed sown,380,seeds/m2,Hereward,,Anchor,,,,
CS326,1998,great knott,13/01/1998,,Hawk,,,,,Hawk at 2.5 1 with Sprayprover at 1.0 l in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,1998,great knott,13/01/1998,,Sprayprover,,,,,Hawk at 2.5 1 with Sprayprover at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1998,great knott,13/02/1998,,N,34.50%,,N,,34.5% N at 116 kg,116,kg/ha,,,,,,200,l/ha
CS326,1998,great knott,17/03/1998,,Ally,,,,,Ally at 20 g with Alpha Briotril 24/16 at 0.5 l in 200 l,20,g/ha,,,,,1,200,l/ha
CS326,1998,great knott,17/03/1998,,Alpha Briotril 24/16,,,,,Ally at 20 g with Alpha Briotril 24/16 at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,1998,great knott,27/04/1998,,N,34.50%,,N,,34.5% N at 460 kg,460,kg/ha,,,,,,200,l/ha
CS326,1998,great knott,09/05/1998,,Standon Tebuconazole,,,,,Standon Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 l,0.7,l/ha,,,,,1,200,l/ha
CS326,1998,great knott,09/05/1998,,Starane 2,,,,,Standon Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,1998,great knott,28/05/1998,,Opus,,,,,Opus at 0.7 l in 200 l,0.7,l/ha,,,,,,200,l/ha
CS326,1998,great knott,12/06/1998,,Bavistin DF,,,,,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 l,0.5,kg/ha,,,,,1,100,l/ha
CS326,1998,great knott,12/06/1998,,Folicur,,,,,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 l,0.5,l/ha,,,,,1,100,l/ha
CS326,1998,great knott,17/08/1998,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1998,far field,02/09/1997,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1998,far field,02/09/1997,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1998,far field,19/09/1997,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1998,far field,01/10/1997,,rolled,,,,,rolled,,,,,,,,,
CS326,1998,far field,01/10/1997,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1998,far field,01/10/1997,,drilled,,,,,seed sown,325,seeds/m2,Hereward,,Sibutol,,,,
CS326,1998,far field,22/10/1997,,Avadex BW Granular,,,,,Avadex BW Granular at 22.5 kg,22.5,kg/ha,,,,,,100,l/ha
CS326,1998,far field,29/01/1998,,Panther,,,,,Panther at 1.0 l with atlas IPU at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1998,far field,29/01/1998,,,,,,,Panther at 1.0 l with atlas IPU at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1998,far field,11/02/1998,,N,34.50%,,N,,34.5% N at 145 kg,145,kg/ha,,,,,,200,l/ha
CS326,1998,far field,19/03/1998,,Mn As Phosyn Manganese,,,,,Mn and Cu as Phosyn Manganese at 2.0 l with Profol Copper at 0.25 l in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1998,far field,19/03/1998,,Cu Profol Copper,,,,,Mn and Cu as Phosyn Manganese at 2.0 l with Profol Copper at 0.25 l in 200 l,0.25,l/ha,,,,,1,200,l/ha
CS326,1998,far field,30/03/1998,,N,34.50%,,N,,34.5% N at 377 kg,377,kg/ha,,,,,,200,l/ha
CS326,1998,far field,04/05/1998,,Alto 100 SL,,,,,Alto 100 SL at 0.6 l with Tripart Brevis at 2.0 l in 200 l,0.6,l/ha,,,,,1,200,l/ha
CS326,1998,far field,04/05/1998,,Tripart Brevis,,,,,Alto 100 SL at 0.6 l with Tripart Brevis at 2.0 l in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1998,far field,21/05/1998,,Ally,,,,,Ally at 20 g in 200 l,20,g/ha,,,,,,200,l/ha
CS326,1998,far field,31/05/1998,,Opus,,,,,Opus at 0.8 l in 200 l,0.8,l/ha,,,,,,200,l/ha
CS326,1998,far field,12/06/1998,,Folicur,,,,,Folicur at 0.3 l with Bavistin DF at 3.0 kg in 200 l,0.3,l/ha,,,,,1,200,l/ha
CS326,1998,far field,12/06/1998,,Bavistin DF,,,,,Folicur at 0.3 l with Bavistin DF at 3.0 kg in 200 l,3,kg/ha,,,,,1,200,l/ha
CS326,1998,far field,12/08/1998,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1998,all plots,note,,"Samples of grain were analysed for thousand grain weight, hectolitre weight, Hagberg falling numbers and nitrogen content. Straw was sampled for nitrogen",,,,,"Samples of grain were analysed for thousand grain weight, hectolitre weight, Hagberg falling numbers and nitrogen content. Straw was sampled for nitrogen",,,,,,,,,
CS326,1999,great knott,20/08/1998,,straw removed,,,,,straw removed,,,,,,NONE: ,,,
CS326,1999,great knott,20/08/1998,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,1999,great knott,08/10/1998,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1999,great knott,13/10/1998,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1999,great knott,13/10/1998,,seed sown,,,,,seed sown,380,seeds/m2,Hereward,Nordsten Drill,Sibutol,,,,
CS326,1999,great knott,13/10/1998,,Hardy,,,,,Hardy at 10.0 kg,10,kg/ha,,,,,,200,l/ha
CS326,1999,great knott,15/10/1998,,Hardy,,,,,Hardy at 7.5 kg,7.5,kg/ha,,,,,,200,l/ha
CS326,1999,great knott,04/11/1998,,Decoy,,,,,Decoy at 7.5 kg,7.5,kg/ha,,,,,,200,l/ha
CS326,1999,great knott,10/03/1999,,Isoguard,,,,,Isoguard at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Unite A,,,,,Unite A at 0.125 1 in 200 l,0.125,l/ha,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Unite B,,,,,Unite B at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Cropoil,,,,,Cropoil at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1999,great knott,15/03/1999,,N,34.50%,,N,,34.5% N at 145 kg,145,kg/ha,,,,,,200,l/ha
CS326,1999,great knott,12/04/1999,,N,34.50%,,N,,34.5% N at 435 kg,435,kg/ha,,,,,,200,l/ha
CS326,1999,great knott,01/05/1999,,Opus,,,,,Opus at 0.7 l in 200 l,0.7,l/ha,,,,,,200,l/ha
CS326,1999,great knott,29/05/1999,,Folicur,,,,,Folicur at 1.0 1 in 100 l,1,l/ha,,,,,1,100,l/ha
CS326,1999,great knott,29/05/1999,,Sipcam Uk Rover 500,,,,,Sipcam UK Rover 500 at 1.0 l in 100 l,1,l/ha,,,,,1,100,l/ha
CS326,1999,great knott,17/06/1999,,Folicur,,,,,Folicur at 0.25 1 in 100 l,0.25,l/ha,,,,,,100,l/ha
CS326,1999,great knott,23/08/1999,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1999,far field,17/08/1998,,straw removed,,,,,straw removed,,,,,,NONE: ,,,
CS326,1999,far field,17/08/1998,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,1999,far field,02/09/1998,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1999,far field,14/09/1998,,Cambridge rolled,,,,,Cambridge rolled,,,,,,,,,
CS326,1999,far field,12/10/1998,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1999,far field,12/10/1998,,seed sown,,,,,seed sown,380,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,1999,far field,05/11/1998,,Hardy,,,,,Hardy at 15 kg,15,kg/ha,,,,,,100,l/ha
CS326,1999,far field,18/02/1999,,N,34.50%,,N,,34.5% N at 145 kg,145,kg/ha,,,,,,100,l/ha
CS326,1999,far field,25/02/1999,,Platform S,,,,,Platform S at 1.0 kg in 200 l,1,kg/ha,,,,,1,200,l/ha
CS326,1999,far field,25/02/1999,,Isoguard,,,,,Isoguard at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1999,far field,02/04/1999,,N,34.50%,,N,,34.5% N at 377 kg,377,kg/ha,,,,,,200,l/ha
CS326,1999,far field,24/04/1999,,Folicur,,,,,Folicur at 0.5 1 in 200 l B:,0.5,l/ha,,,,,1,200,l/ha
CS326,1999,far field,24/04/1999,,Tripart Brevis,,,,,Tripart Brevis at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1999,far field,27/05/1999,,Folicur,,,,,Folicur at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,1999,far field,27/05/1999,,Sipcam Uk Rover 500,,,,,Sipcam UK Rover 500 at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1999,far field,20/08/1999,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,2000,great knott,24/08/1999,,straw removed,,,,,straw removed,,,,,,NONE: ,,,
CS326,2000,great knott,24/08/1999,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,2000,great knott,16/09/1999,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2000,great knott,16/09/1999,,furrow pressed.,,,,,furrow pressed.,,,,,,,,,
CS326,2000,great knott,17/09/1999,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,2000,great knott,17/09/1999,,rolled,,,,,rolled,,,,,,,,,
CS326,2000,great knott,15/11/1999,,Lexus 50 DF,,,,,Lexus 50 DF at 20 g in 200 l,20,g/ha,,,,,1,200,l/ha
CS326,2000,great knott,15/11/1999,,Stomp 400 SC,,,,,Stomp 400 SC at 2.5 1 in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,2000,great knott,15/11/1999,,Toppel 10,,,,,Toppel 10 at 250 ml in 200 l,250,ml/ha,,,,,1,200,l/ha
CS326,2000,great knott,09/03/2000,,N,34.50%,,N,,34.5% N at 145 kg,145,kg/ha,,,,,,200,l/ha
